transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,2.000e-03
2.975e-01,2.000e-03
3.025e-01,0.000e+00
3.075e-01,0.000e+00
3.125e-01,2.000e-03
3.175e-01,2.000e-03
3.225e-01,6.000e-03
3.275e-01,2.000e-03
3.325e-01,4.000e-03
3.375e-01,2.000e-03
3.425e-01,8.000e-03
3.475e-01,8.000e-03
3.525e-01,6.000e-03
3.575e-01,8.000e-03
3.625e-01,1.200e-02
3.675e-01,1.000e-02
3.725e-01,8.000e-03
3.775e-01,1.200e-02
3.825e-01,1.600e-02
3.875e-01,1.600e-02
3.925e-01,2.800e-02
3.975e-01,2.400e-02
4.025e-01,2.200e-02
4.075e-01,4.000e-02
4.125e-01,3.200e-02
4.175e-01,4.000e-02
4.225e-01,4.000e-02
4.275e-01,4.600e-02
4.325e-01,4.000e-02
4.375e-01,5.800e-02
4.425e-01,8.200e-02
4.475e-01,7.000e-02
4.525e-01,6.800e-02
4.575e-01,9.200e-02
4.625e-01,9.400e-02
4.675e-01,1.100e-01
4.725e-01,1.020e-01
4.775e-01,1.180e-01
4.825e-01,1.500e-01
4.875e-01,1.620e-01
4.925e-01,1.880e-01
4.975e-01,1.760e-01
5.025e-01,1.840e-01
5.075e-01,2.080e-01
5.125e-01,2.020e-01
5.175e-01,2.420e-01
5.225e-01,3.060e-01
5.275e-01,3.020e-01
5.325e-01,3.180e-01
5.375e-01,3.600e-01
5.425e-01,3.580e-01
5.475e-01,3.440e-01
5.525e-01,3.680e-01
5.575e-01,4.820e-01
5.625e-01,4.620e-01
5.675e-01,4.900e-01
5.725e-01,5.860e-01
5.775e-01,5.540e-01
5.825e-01,6.440e-01
5.875e-01,6.940e-01
5.925e-01,7.420e-01
5.975e-01,7.980e-01
6.025e-01,8.380e-01
6.075e-01,9.540e-01
6.125e-01,9.520e-01
6.175e-01,1.010e+00
6.225e-01,1.110e+00
6.275e-01,1.154e+00
6.325e-01,1.268e+00
6.375e-01,1.386e+00
6.425e-01,1.414e+00
6.475e-01,1.432e+00
6.525e-01,1.590e+00
6.575e-01,1.520e+00
6.625e-01,1.726e+00
6.675e-01,1.908e+00
6.725e-01,1.876e+00
6.775e-01,1.906e+00
6.825e-01,2.170e+00
6.875e-01,2.402e+00
6.925e-01,2.424e+00
6.975e-01,2.646e+00
7.025e-01,2.568e+00
7.075e-01,2.792e+00
7.125e-01,3.074e+00
7.175e-01,2.992e+00
7.225e-01,3.244e+00
7.275e-01,3.468e+00
7.325e-01,3.594e+00
7.375e-01,3.676e+00
7.425e-01,4.124e+00
7.475e-01,4.154e+00
7.525e-01,4.264e+00
7.575e-01,4.724e+00
7.625e-01,4.716e+00
7.675e-01,4.924e+00
7.725e-01,5.012e+00
7.775e-01,5.176e+00
7.825e-01,5.148e+00
7.875e-01,5.462e+00
7.925e-01,5.350e+00
7.975e-01,5.438e+00
8.025e-01,5.716e+00
8.075e-01,5.744e+00
8.125e-01,5.416e+00
8.175e-01,5.396e+00
8.225e-01,5.298e+00
8.275e-01,5.198e+00
8.325e-01,4.856e+00
8.375e-01,4.672e+00
8.425e-01,4.456e+00
8.475e-01,4.264e+00
8.525e-01,3.916e+00
8.575e-01,3.374e+00
8.625e-01,3.040e+00
8.675e-01,2.572e+00
8.725e-01,2.424e+00
8.775e-01,1.924e+00
8.825e-01,1.550e+00
8.875e-01,1.178e+00
8.925e-01,9.640e-01
8.975e-01,7.140e-01
9.025e-01,4.480e-01
9.075e-01,2.860e-01
9.125e-01,2.280e-01
9.175e-01,1.180e-01
9.225e-01,5.000e-02
9.275e-01,4.200e-02
9.325e-01,1.600e-02
9.375e-01,2.000e-03
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
