transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,2.000e-03
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,2.000e-03
2.325e-01,0.000e+00
2.375e-01,2.000e-03
2.425e-01,2.000e-03
2.475e-01,0.000e+00
2.525e-01,2.000e-03
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,2.000e-03
2.775e-01,4.000e-03
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,2.000e-03
2.975e-01,2.000e-03
3.025e-01,0.000e+00
3.075e-01,6.000e-03
3.125e-01,2.000e-03
3.175e-01,2.000e-03
3.225e-01,2.000e-03
3.275e-01,2.000e-03
3.325e-01,6.000e-03
3.375e-01,8.000e-03
3.425e-01,1.200e-02
3.475e-01,1.600e-02
3.525e-01,1.000e-02
3.575e-01,2.000e-02
3.625e-01,2.600e-02
3.675e-01,1.400e-02
3.725e-01,3.400e-02
3.775e-01,2.600e-02
3.825e-01,4.200e-02
3.875e-01,2.800e-02
3.925e-01,3.400e-02
3.975e-01,3.800e-02
4.025e-01,4.600e-02
4.075e-01,4.600e-02
4.125e-01,4.600e-02
4.175e-01,7.200e-02
4.225e-01,9.400e-02
4.275e-01,8.200e-02
4.325e-01,6.800e-02
4.375e-01,1.100e-01
4.425e-01,1.020e-01
4.475e-01,1.140e-01
4.525e-01,9.600e-02
4.575e-01,1.500e-01
4.625e-01,1.340e-01
4.675e-01,1.520e-01
4.725e-01,1.920e-01
4.775e-01,1.700e-01
4.825e-01,1.920e-01
4.875e-01,2.160e-01
4.925e-01,2.260e-01
4.975e-01,2.120e-01
5.025e-01,2.280e-01
5.075e-01,2.640e-01
5.125e-01,2.640e-01
5.175e-01,2.940e-01
5.225e-01,2.920e-01
5.275e-01,2.840e-01
5.325e-01,3.360e-01
5.375e-01,4.320e-01
5.425e-01,4.040e-01
5.475e-01,4.620e-01
5.525e-01,4.660e-01
5.575e-01,4.680e-01
5.625e-01,5.040e-01
5.675e-01,5.780e-01
5.725e-01,5.000e-01
5.775e-01,6.240e-01
5.825e-01,6.600e-01
5.875e-01,6.980e-01
5.925e-01,7.420e-01
5.975e-01,7.080e-01
6.025e-01,8.000e-01
6.075e-01,9.240e-01
6.125e-01,9.280e-01
6.175e-01,9.560e-01
6.225e-01,1.038e+00
6.275e-01,1.026e+00
6.325e-01,1.086e+00
6.375e-01,1.222e+00
6.425e-01,1.180e+00
6.475e-01,1.316e+00
6.525e-01,1.398e+00
6.575e-01,1.368e+00
6.625e-01,1.542e+00
6.675e-01,1.540e+00
6.725e-01,1.692e+00
6.775e-01,1.766e+00
6.825e-01,1.950e+00
6.875e-01,1.942e+00
6.925e-01,2.034e+00
6.975e-01,2.164e+00
7.025e-01,2.302e+00
7.075e-01,2.352e+00
7.125e-01,2.402e+00
7.175e-01,2.574e+00
7.225e-01,2.600e+00
7.275e-01,2.998e+00
7.325e-01,2.964e+00
7.375e-01,3.016e+00
7.425e-01,3.260e+00
7.475e-01,3.320e+00
7.525e-01,3.576e+00
7.575e-01,3.668e+00
7.625e-01,3.804e+00
7.675e-01,3.918e+00
7.725e-01,3.984e+00
7.775e-01,4.120e+00
7.825e-01,4.252e+00
7.875e-01,4.330e+00
7.925e-01,4.532e+00
7.975e-01,4.506e+00
8.025e-01,4.870e+00
8.075e-01,4.832e+00
8.125e-01,4.990e+00
8.175e-01,4.912e+00
8.225e-01,4.850e+00
8.275e-01,5.068e+00
8.325e-01,4.894e+00
8.375e-01,5.166e+00
8.425e-01,5.044e+00
8.475e-01,4.920e+00
8.525e-01,4.580e+00
8.575e-01,4.460e+00
8.625e-01,4.292e+00
8.675e-01,4.138e+00
8.725e-01,3.828e+00
8.775e-01,3.658e+00
8.825e-01,3.270e+00
8.875e-01,2.916e+00
8.925e-01,2.392e+00
8.975e-01,2.072e+00
9.025e-01,1.728e+00
9.075e-01,1.406e+00
9.125e-01,1.130e+00
9.175e-01,8.140e-01
9.225e-01,5.500e-01
9.275e-01,3.440e-01
9.325e-01,2.100e-01
9.375e-01,1.240e-01
9.425e-01,6.600e-02
9.475e-01,2.600e-02
9.525e-01,1.200e-02
9.575e-01,1.000e-02
9.625e-01,2.000e-03
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
