transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,2.000e-03
1.875e-01,0.000e+00
1.925e-01,2.000e-03
1.975e-01,0.000e+00
2.025e-01,2.000e-03
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,2.000e-03
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,2.000e-03
2.375e-01,2.000e-03
2.425e-01,2.000e-03
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,2.000e-03
2.625e-01,2.000e-03
2.675e-01,4.000e-03
2.725e-01,4.000e-03
2.775e-01,0.000e+00
2.825e-01,6.000e-03
2.875e-01,0.000e+00
2.925e-01,6.000e-03
2.975e-01,2.000e-02
3.025e-01,1.000e-02
3.075e-01,2.000e-02
3.125e-01,8.000e-03
3.175e-01,3.000e-02
3.225e-01,2.200e-02
3.275e-01,2.200e-02
3.325e-01,3.600e-02
3.375e-01,4.200e-02
3.425e-01,3.400e-02
3.475e-01,2.800e-02
3.525e-01,4.000e-02
3.575e-01,5.400e-02
3.625e-01,6.000e-02
3.675e-01,6.400e-02
3.725e-01,8.000e-02
3.775e-01,9.000e-02
3.825e-01,7.600e-02
3.875e-01,1.100e-01
3.925e-01,9.600e-02
3.975e-01,1.300e-01
4.025e-01,1.160e-01
4.075e-01,1.520e-01
4.125e-01,1.460e-01
4.175e-01,1.600e-01
4.225e-01,1.880e-01
4.275e-01,1.860e-01
4.325e-01,2.100e-01
4.375e-01,2.260e-01
4.425e-01,2.400e-01
4.475e-01,2.080e-01
4.525e-01,2.640e-01
4.575e-01,2.660e-01
4.625e-01,2.720e-01
4.675e-01,2.780e-01
4.725e-01,3.120e-01
4.775e-01,3.380e-01
4.825e-01,3.740e-01
4.875e-01,4.480e-01
4.925e-01,4.800e-01
4.975e-01,4.580e-01
5.025e-01,4.720e-01
5.075e-01,5.280e-01
5.125e-01,4.980e-01
5.175e-01,5.980e-01
5.225e-01,5.260e-01
5.275e-01,6.920e-01
5.325e-01,7.260e-01
5.375e-01,7.060e-01
5.425e-01,7.220e-01
5.475e-01,7.880e-01
5.525e-01,8.560e-01
5.575e-01,9.020e-01
5.625e-01,1.006e+00
5.675e-01,9.300e-01
5.725e-01,1.040e+00
5.775e-01,1.082e+00
5.825e-01,1.162e+00
5.875e-01,1.242e+00
5.925e-01,1.228e+00
5.975e-01,1.336e+00
6.025e-01,1.304e+00
6.075e-01,1.468e+00
6.125e-01,1.478e+00
6.175e-01,1.642e+00
6.225e-01,1.640e+00
6.275e-01,1.776e+00
6.325e-01,1.932e+00
6.375e-01,1.968e+00
6.425e-01,2.008e+00
6.475e-01,2.070e+00
6.525e-01,2.282e+00
6.575e-01,2.212e+00
6.625e-01,2.408e+00
6.675e-01,2.446e+00
6.725e-01,2.634e+00
6.775e-01,2.784e+00
6.825e-01,2.828e+00
6.875e-01,2.898e+00
6.925e-01,3.074e+00
6.975e-01,3.118e+00
7.025e-01,3.406e+00
7.075e-01,3.452e+00
7.125e-01,3.592e+00
7.175e-01,3.544e+00
7.225e-01,3.746e+00
7.275e-01,3.834e+00
7.325e-01,3.826e+00
7.375e-01,4.128e+00
7.425e-01,3.996e+00
7.475e-01,4.112e+00
7.525e-01,4.408e+00
7.575e-01,4.434e+00
7.625e-01,4.488e+00
7.675e-01,4.520e+00
7.725e-01,4.440e+00
7.775e-01,4.538e+00
7.825e-01,4.630e+00
7.875e-01,4.512e+00
7.925e-01,4.444e+00
7.975e-01,4.630e+00
8.025e-01,4.496e+00
8.075e-01,4.368e+00
8.125e-01,4.104e+00
8.175e-01,3.946e+00
8.225e-01,3.806e+00
8.275e-01,3.662e+00
8.325e-01,3.478e+00
8.375e-01,3.272e+00
8.425e-01,3.024e+00
8.475e-01,2.716e+00
8.525e-01,2.488e+00
8.575e-01,2.022e+00
8.625e-01,1.816e+00
8.675e-01,1.470e+00
8.725e-01,1.376e+00
8.775e-01,1.018e+00
8.825e-01,8.600e-01
8.875e-01,6.500e-01
8.925e-01,4.600e-01
8.975e-01,3.140e-01
9.025e-01,2.060e-01
9.075e-01,1.460e-01
9.125e-01,7.800e-02
9.175e-01,4.800e-02
9.225e-01,2.000e-02
9.275e-01,1.800e-02
9.325e-01,6.000e-03
9.375e-01,6.000e-03
9.425e-01,2.000e-03
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
