transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,2.000e-03
1.625e-01,0.000e+00
1.675e-01,2.000e-03
1.725e-01,2.000e-03
1.775e-01,2.000e-03
1.825e-01,0.000e+00
1.875e-01,2.000e-03
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,2.000e-03
2.075e-01,2.000e-03
2.125e-01,2.000e-03
2.175e-01,0.000e+00
2.225e-01,2.000e-03
2.275e-01,4.000e-03
2.325e-01,0.000e+00
2.375e-01,6.000e-03
2.425e-01,4.000e-03
2.475e-01,2.000e-03
2.525e-01,6.000e-03
2.575e-01,1.000e-02
2.625e-01,1.800e-02
2.675e-01,1.600e-02
2.725e-01,2.400e-02
2.775e-01,1.800e-02
2.825e-01,2.200e-02
2.875e-01,2.600e-02
2.925e-01,4.400e-02
2.975e-01,4.000e-02
3.025e-01,3.400e-02
3.075e-01,3.600e-02
3.125e-01,5.000e-02
3.175e-01,5.200e-02
3.225e-01,8.200e-02
3.275e-01,8.200e-02
3.325e-01,9.000e-02
3.375e-01,9.000e-02
3.425e-01,1.040e-01
3.475e-01,1.000e-01
3.525e-01,1.440e-01
3.575e-01,1.480e-01
3.625e-01,1.480e-01
3.675e-01,1.760e-01
3.725e-01,1.760e-01
3.775e-01,1.660e-01
3.825e-01,2.440e-01
3.875e-01,2.100e-01
3.925e-01,2.560e-01
3.975e-01,2.200e-01
4.025e-01,3.020e-01
4.075e-01,2.540e-01
4.125e-01,2.960e-01
4.175e-01,2.780e-01
4.225e-01,3.360e-01
4.275e-01,3.320e-01
4.325e-01,3.900e-01
4.375e-01,4.900e-01
4.425e-01,4.360e-01
4.475e-01,5.260e-01
4.525e-01,5.100e-01
4.575e-01,5.180e-01
4.625e-01,5.400e-01
4.675e-01,5.580e-01
4.725e-01,6.440e-01
4.775e-01,7.140e-01
4.825e-01,7.220e-01
4.875e-01,7.180e-01
4.925e-01,7.560e-01
4.975e-01,8.520e-01
5.025e-01,9.000e-01
5.075e-01,9.280e-01
5.125e-01,1.018e+00
5.175e-01,9.860e-01
5.225e-01,1.104e+00
5.275e-01,1.048e+00
5.325e-01,1.264e+00
5.375e-01,1.230e+00
5.425e-01,1.316e+00
5.475e-01,1.290e+00
5.525e-01,1.420e+00
5.575e-01,1.478e+00
5.625e-01,1.532e+00
5.675e-01,1.632e+00
5.725e-01,1.708e+00
5.775e-01,1.794e+00
5.825e-01,1.944e+00
5.875e-01,1.986e+00
5.925e-01,2.058e+00
5.975e-01,2.012e+00
6.025e-01,2.262e+00
6.075e-01,2.316e+00
6.125e-01,2.308e+00
6.175e-01,2.436e+00
6.225e-01,2.622e+00
6.275e-01,2.716e+00
6.325e-01,2.778e+00
6.375e-01,2.946e+00
6.425e-01,2.966e+00
6.475e-01,3.136e+00
6.525e-01,3.240e+00
6.575e-01,3.418e+00
6.625e-01,3.420e+00
6.675e-01,3.368e+00
6.725e-01,3.666e+00
6.775e-01,3.654e+00
6.825e-01,3.676e+00
6.875e-01,3.928e+00
6.925e-01,3.852e+00
6.975e-01,3.868e+00
7.025e-01,4.212e+00
7.075e-01,4.120e+00
7.125e-01,4.262e+00
7.175e-01,4.262e+00
7.225e-01,4.196e+00
7.275e-01,4.330e+00
7.325e-01,4.162e+00
7.375e-01,4.230e+00
7.425e-01,4.242e+00
7.475e-01,4.248e+00
7.525e-01,4.286e+00
7.575e-01,4.126e+00
7.625e-01,4.072e+00
7.675e-01,3.814e+00
7.725e-01,3.568e+00
7.775e-01,3.584e+00
7.825e-01,3.376e+00
7.875e-01,3.300e+00
7.925e-01,2.890e+00
7.975e-01,2.920e+00
8.025e-01,2.672e+00
8.075e-01,2.384e+00
8.125e-01,2.206e+00
8.175e-01,1.774e+00
8.225e-01,1.634e+00
8.275e-01,1.338e+00
8.325e-01,1.224e+00
8.375e-01,1.012e+00
8.425e-01,8.640e-01
8.475e-01,6.860e-01
8.525e-01,5.060e-01
8.575e-01,3.740e-01
8.625e-01,2.980e-01
8.675e-01,1.800e-01
8.725e-01,1.440e-01
8.775e-01,9.200e-02
8.825e-01,6.400e-02
8.875e-01,3.600e-02
8.925e-01,1.400e-02
8.975e-01,1.600e-02
9.025e-01,8.000e-03
9.075e-01,4.000e-03
9.125e-01,6.000e-03
9.175e-01,2.000e-03
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
