transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,2.000e-03
2.725e-01,2.000e-03
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,2.000e-03
2.925e-01,6.000e-03
2.975e-01,4.000e-03
3.025e-01,4.000e-03
3.075e-01,2.000e-03
3.125e-01,8.000e-03
3.175e-01,8.000e-03
3.225e-01,1.000e-02
3.275e-01,4.000e-03
3.325e-01,1.400e-02
3.375e-01,1.000e-02
3.425e-01,1.000e-02
3.475e-01,2.200e-02
3.525e-01,6.000e-03
3.575e-01,2.200e-02
3.625e-01,2.600e-02
3.675e-01,2.800e-02
3.725e-01,3.200e-02
3.775e-01,3.000e-02
3.825e-01,5.200e-02
3.875e-01,3.200e-02
3.925e-01,5.200e-02
3.975e-01,4.000e-02
4.025e-01,5.400e-02
4.075e-01,8.000e-02
4.125e-01,7.800e-02
4.175e-01,7.800e-02
4.225e-01,8.600e-02
4.275e-01,1.080e-01
4.325e-01,9.400e-02
4.375e-01,1.060e-01
4.425e-01,1.180e-01
4.475e-01,1.760e-01
4.525e-01,1.700e-01
4.575e-01,1.980e-01
4.625e-01,1.700e-01
4.675e-01,2.100e-01
4.725e-01,2.020e-01
4.775e-01,2.060e-01
4.825e-01,2.620e-01
4.875e-01,3.220e-01
4.925e-01,3.020e-01
4.975e-01,3.400e-01
5.025e-01,3.960e-01
5.075e-01,3.420e-01
5.125e-01,3.500e-01
5.175e-01,3.960e-01
5.225e-01,5.020e-01
5.275e-01,4.620e-01
5.325e-01,5.780e-01
5.375e-01,5.560e-01
5.425e-01,6.300e-01
5.475e-01,6.360e-01
5.525e-01,7.400e-01
5.575e-01,7.960e-01
5.625e-01,7.900e-01
5.675e-01,8.900e-01
5.725e-01,9.320e-01
5.775e-01,9.640e-01
5.825e-01,1.104e+00
5.875e-01,1.104e+00
5.925e-01,1.206e+00
5.975e-01,1.322e+00
6.025e-01,1.382e+00
6.075e-01,1.374e+00
6.125e-01,1.560e+00
6.175e-01,1.496e+00
6.225e-01,1.576e+00
6.275e-01,1.782e+00
6.325e-01,1.800e+00
6.375e-01,1.936e+00
6.425e-01,1.930e+00
6.475e-01,2.228e+00
6.525e-01,2.312e+00
6.575e-01,2.460e+00
6.625e-01,2.550e+00
6.675e-01,2.574e+00
6.725e-01,2.716e+00
6.775e-01,2.996e+00
6.825e-01,2.950e+00
6.875e-01,3.114e+00
6.925e-01,3.418e+00
6.975e-01,3.454e+00
7.025e-01,3.554e+00
7.075e-01,3.954e+00
7.125e-01,4.040e+00
7.175e-01,4.122e+00
7.225e-01,4.480e+00
7.275e-01,4.544e+00
7.325e-01,4.622e+00
7.375e-01,4.842e+00
7.425e-01,4.750e+00
7.475e-01,4.994e+00
7.525e-01,5.000e+00
7.575e-01,5.174e+00
7.625e-01,5.086e+00
7.675e-01,5.280e+00
7.725e-01,5.468e+00
7.775e-01,5.196e+00
7.825e-01,5.076e+00
7.875e-01,5.164e+00
7.925e-01,4.880e+00
7.975e-01,4.884e+00
8.025e-01,4.484e+00
8.075e-01,4.348e+00
8.125e-01,4.206e+00
8.175e-01,3.926e+00
8.225e-01,3.736e+00
8.275e-01,3.290e+00
8.325e-01,2.866e+00
8.375e-01,2.616e+00
8.425e-01,2.304e+00
8.475e-01,2.056e+00
8.525e-01,1.652e+00
8.575e-01,1.358e+00
8.625e-01,1.042e+00
8.675e-01,8.760e-01
8.725e-01,6.900e-01
8.775e-01,4.700e-01
8.825e-01,2.700e-01
8.875e-01,2.680e-01
8.925e-01,1.480e-01
8.975e-01,9.000e-02
9.025e-01,4.400e-02
9.075e-01,3.800e-02
9.125e-01,1.600e-02
9.175e-01,4.000e-03
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
