transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,8.000e-03
9.750e-02,0.000e+00
1.025e-01,2.000e-03
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,4.000e-03
1.225e-01,2.000e-03
1.275e-01,0.000e+00
1.325e-01,6.000e-03
1.375e-01,4.000e-03
1.425e-01,1.200e-02
1.475e-01,1.000e-02
1.525e-01,2.400e-02
1.575e-01,1.600e-02
1.625e-01,2.000e-02
1.675e-01,2.800e-02
1.725e-01,4.800e-02
1.775e-01,5.400e-02
1.825e-01,5.600e-02
1.875e-01,7.400e-02
1.925e-01,8.200e-02
1.975e-01,8.600e-02
2.025e-01,1.280e-01
2.075e-01,1.160e-01
2.125e-01,1.620e-01
2.175e-01,1.720e-01
2.225e-01,2.040e-01
2.275e-01,2.280e-01
2.325e-01,2.760e-01
2.375e-01,2.540e-01
2.425e-01,2.760e-01
2.475e-01,3.180e-01
2.525e-01,3.600e-01
2.575e-01,3.520e-01
2.625e-01,3.760e-01
2.675e-01,4.160e-01
2.725e-01,4.520e-01
2.775e-01,5.280e-01
2.825e-01,5.520e-01
2.875e-01,6.040e-01
2.925e-01,6.120e-01
2.975e-01,6.500e-01
3.025e-01,8.160e-01
3.075e-01,7.160e-01
3.125e-01,8.620e-01
3.175e-01,8.160e-01
3.225e-01,8.860e-01
3.275e-01,9.660e-01
3.325e-01,1.060e+00
3.375e-01,1.124e+00
3.425e-01,1.254e+00
3.475e-01,1.204e+00
3.525e-01,1.264e+00
3.575e-01,1.446e+00
3.625e-01,1.418e+00
3.675e-01,1.558e+00
3.725e-01,1.590e+00
3.775e-01,1.618e+00
3.825e-01,1.584e+00
3.875e-01,1.868e+00
3.925e-01,1.886e+00
3.975e-01,1.954e+00
4.025e-01,2.108e+00
4.075e-01,2.278e+00
4.125e-01,2.280e+00
4.175e-01,2.268e+00
4.225e-01,2.446e+00
4.275e-01,2.634e+00
4.325e-01,2.544e+00
4.375e-01,2.740e+00
4.425e-01,2.868e+00
4.475e-01,3.026e+00
4.525e-01,3.092e+00
4.575e-01,3.172e+00
4.625e-01,3.388e+00
4.675e-01,3.428e+00
4.725e-01,3.342e+00
4.775e-01,3.554e+00
4.825e-01,3.636e+00
4.875e-01,3.724e+00
4.925e-01,3.780e+00
4.975e-01,3.802e+00
5.025e-01,3.836e+00
5.075e-01,4.028e+00
5.125e-01,4.028e+00
5.175e-01,4.072e+00
5.225e-01,4.184e+00
5.275e-01,4.144e+00
5.325e-01,4.086e+00
5.375e-01,4.180e+00
5.425e-01,4.202e+00
5.475e-01,4.092e+00
5.525e-01,4.086e+00
5.575e-01,4.006e+00
5.625e-01,3.978e+00
5.675e-01,4.002e+00
5.725e-01,3.884e+00
5.775e-01,3.788e+00
5.825e-01,3.586e+00
5.875e-01,3.324e+00
5.925e-01,3.276e+00
5.975e-01,3.130e+00
6.025e-01,3.018e+00
6.075e-01,2.806e+00
6.125e-01,2.566e+00
6.175e-01,2.508e+00
6.225e-01,2.320e+00
6.275e-01,2.138e+00
6.325e-01,1.912e+00
6.375e-01,1.728e+00
6.425e-01,1.436e+00
6.475e-01,1.336e+00
6.525e-01,1.066e+00
6.575e-01,1.020e+00
6.625e-01,9.060e-01
6.675e-01,7.360e-01
6.725e-01,6.880e-01
6.775e-01,5.140e-01
6.825e-01,4.400e-01
6.875e-01,3.020e-01
6.925e-01,2.880e-01
6.975e-01,2.180e-01
7.025e-01,1.360e-01
7.075e-01,1.100e-01
7.125e-01,1.000e-01
7.175e-01,6.600e-02
7.225e-01,4.600e-02
7.275e-01,3.600e-02
7.325e-01,2.800e-02
7.375e-01,1.200e-02
7.425e-01,6.000e-03
7.475e-01,1.200e-02
7.525e-01,6.000e-03
7.575e-01,2.000e-03
7.625e-01,2.000e-03
7.675e-01,6.000e-03
7.725e-01,2.000e-03
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
