transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,4.000e-03
1.075e-01,4.000e-03
1.125e-01,0.000e+00
1.175e-01,2.000e-03
1.225e-01,0.000e+00
1.275e-01,2.000e-03
1.325e-01,2.000e-03
1.375e-01,2.000e-03
1.425e-01,0.000e+00
1.475e-01,6.000e-03
1.525e-01,4.000e-03
1.575e-01,8.000e-03
1.625e-01,1.400e-02
1.675e-01,1.000e-02
1.725e-01,2.400e-02
1.775e-01,1.400e-02
1.825e-01,2.600e-02
1.875e-01,4.200e-02
1.925e-01,4.000e-02
1.975e-01,4.600e-02
2.025e-01,5.200e-02
2.075e-01,7.600e-02
2.125e-01,7.000e-02
2.175e-01,8.600e-02
2.225e-01,1.200e-01
2.275e-01,1.140e-01
2.325e-01,1.400e-01
2.375e-01,1.660e-01
2.425e-01,1.740e-01
2.475e-01,2.060e-01
2.525e-01,2.300e-01
2.575e-01,2.420e-01
2.625e-01,2.500e-01
2.675e-01,3.020e-01
2.725e-01,3.040e-01
2.775e-01,3.100e-01
2.825e-01,3.500e-01
2.875e-01,3.600e-01
2.925e-01,3.800e-01
2.975e-01,4.240e-01
3.025e-01,5.080e-01
3.075e-01,5.080e-01
3.125e-01,5.920e-01
3.175e-01,5.480e-01
3.225e-01,6.580e-01
3.275e-01,6.880e-01
3.325e-01,7.100e-01
3.375e-01,7.140e-01
3.425e-01,8.180e-01
3.475e-01,8.440e-01
3.525e-01,8.720e-01
3.575e-01,9.200e-01
3.625e-01,1.076e+00
3.675e-01,1.104e+00
3.725e-01,1.138e+00
3.775e-01,1.194e+00
3.825e-01,1.250e+00
3.875e-01,1.394e+00
3.925e-01,1.372e+00
3.975e-01,1.444e+00
4.025e-01,1.522e+00
4.075e-01,1.588e+00
4.125e-01,1.522e+00
4.175e-01,1.724e+00
4.225e-01,1.816e+00
4.275e-01,1.862e+00
4.325e-01,2.046e+00
4.375e-01,2.170e+00
4.425e-01,2.226e+00
4.475e-01,2.190e+00
4.525e-01,2.244e+00
4.575e-01,2.516e+00
4.625e-01,2.572e+00
4.675e-01,2.464e+00
4.725e-01,2.776e+00
4.775e-01,2.858e+00
4.825e-01,2.926e+00
4.875e-01,3.044e+00
4.925e-01,3.098e+00
4.975e-01,3.414e+00
5.025e-01,3.272e+00
5.075e-01,3.314e+00
5.125e-01,3.514e+00
5.175e-01,3.612e+00
5.225e-01,3.660e+00
5.275e-01,3.724e+00
5.325e-01,3.638e+00
5.375e-01,3.860e+00
5.425e-01,3.886e+00
5.475e-01,4.008e+00
5.525e-01,3.948e+00
5.575e-01,4.190e+00
5.625e-01,4.100e+00
5.675e-01,4.008e+00
5.725e-01,4.086e+00
5.775e-01,4.114e+00
5.825e-01,4.082e+00
5.875e-01,4.020e+00
5.925e-01,3.898e+00
5.975e-01,4.004e+00
6.025e-01,3.934e+00
6.075e-01,3.890e+00
6.125e-01,3.776e+00
6.175e-01,3.554e+00
6.225e-01,3.274e+00
6.275e-01,3.290e+00
6.325e-01,3.158e+00
6.375e-01,3.012e+00
6.425e-01,2.800e+00
6.475e-01,2.578e+00
6.525e-01,2.540e+00
6.575e-01,2.326e+00
6.625e-01,2.134e+00
6.675e-01,1.916e+00
6.725e-01,1.786e+00
6.775e-01,1.436e+00
6.825e-01,1.362e+00
6.875e-01,1.078e+00
6.925e-01,1.032e+00
6.975e-01,9.200e-01
7.025e-01,7.400e-01
7.075e-01,6.960e-01
7.125e-01,5.080e-01
7.175e-01,4.320e-01
7.225e-01,3.300e-01
7.275e-01,2.820e-01
7.325e-01,2.020e-01
7.375e-01,1.320e-01
7.425e-01,1.120e-01
7.475e-01,9.400e-02
7.525e-01,6.200e-02
7.575e-01,4.600e-02
7.625e-01,3.000e-02
7.675e-01,2.600e-02
7.725e-01,2.000e-03
7.775e-01,1.400e-02
7.825e-01,8.000e-03
7.875e-01,2.000e-03
7.925e-01,4.000e-03
7.975e-01,4.000e-03
8.025e-01,2.000e-03
8.075e-01,2.000e-03
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
