transmittance,probability_density
2.070e-03,0.000e+00
6.209e-03,0.000e+00
1.035e-02,0.000e+00
1.449e-02,0.000e+00
1.863e-02,0.000e+00
2.277e-02,0.000e+00
2.691e-02,0.000e+00
3.104e-02,4.832e-03
3.518e-02,7.248e-03
3.932e-02,0.000e+00
4.346e-02,4.832e-03
4.760e-02,1.208e-02
5.174e-02,3.865e-02
5.588e-02,3.141e-02
6.002e-02,5.556e-02
6.416e-02,8.214e-02
6.830e-02,1.401e-01
7.244e-02,2.053e-01
7.658e-02,2.126e-01
8.072e-02,2.996e-01
8.486e-02,4.204e-01
8.899e-02,5.218e-01
9.313e-02,5.919e-01
9.727e-02,6.281e-01
1.014e-01,8.117e-01
1.056e-01,7.972e-01
1.097e-01,1.056e+00
1.138e-01,1.058e+00
1.180e-01,1.215e+00
1.221e-01,1.404e+00
1.262e-01,1.527e+00
1.304e-01,1.599e+00
1.345e-01,1.795e+00
1.387e-01,2.092e+00
1.428e-01,2.247e+00
1.469e-01,2.317e+00
1.511e-01,2.406e+00
1.552e-01,2.822e+00
1.594e-01,2.955e+00
1.635e-01,2.964e+00
1.676e-01,3.240e+00
1.718e-01,3.293e+00
1.759e-01,3.677e+00
1.801e-01,4.102e+00
1.842e-01,4.097e+00
1.883e-01,4.204e+00
1.925e-01,4.624e+00
1.966e-01,4.578e+00
2.008e-01,5.081e+00
2.049e-01,5.329e+00
2.090e-01,5.542e+00
2.132e-01,5.585e+00
2.173e-01,5.747e+00
2.215e-01,6.030e+00
2.256e-01,6.042e+00
2.297e-01,6.433e+00
2.339e-01,6.136e+00
2.380e-01,6.504e+00
2.421e-01,6.663e+00
2.463e-01,6.504e+00
2.504e-01,6.535e+00
2.546e-01,6.615e+00
2.587e-01,6.569e+00
2.628e-01,6.561e+00
2.670e-01,6.269e+00
2.711e-01,6.119e+00
2.753e-01,6.030e+00
2.794e-01,6.001e+00
2.835e-01,5.612e+00
2.877e-01,5.262e+00
2.918e-01,4.875e+00
2.960e-01,4.648e+00
3.001e-01,4.346e+00
3.042e-01,4.010e+00
3.084e-01,3.677e+00
3.125e-01,3.397e+00
3.167e-01,3.034e+00
3.208e-01,2.686e+00
3.249e-01,2.365e+00
3.291e-01,1.974e+00
3.332e-01,1.650e+00
3.374e-01,1.394e+00
3.415e-01,1.266e+00
3.456e-01,1.046e+00
3.498e-01,9.156e-01
3.539e-01,6.934e-01
3.580e-01,5.919e-01
3.622e-01,4.155e-01
3.663e-01,3.382e-01
3.705e-01,2.706e-01
3.746e-01,1.594e-01
3.787e-01,1.377e-01
3.829e-01,1.232e-01
3.870e-01,8.214e-02
3.912e-01,4.832e-02
3.953e-01,4.349e-02
3.994e-01,3.141e-02
4.036e-01,1.691e-02
4.077e-01,4.832e-03
4.119e-01,1.208e-02
4.160e-01,9.663e-03
4.201e-01,2.416e-03
4.243e-01,4.832e-03
4.284e-01,2.416e-03
4.326e-01,4.832e-03
4.367e-01,2.416e-03
4.408e-01,0.000e+00
4.450e-01,0.000e+00
4.491e-01,0.000e+00
4.533e-01,0.000e+00
4.574e-01,0.000e+00
4.615e-01,0.000e+00
4.657e-01,0.000e+00
4.698e-01,0.000e+00
4.739e-01,0.000e+00
4.781e-01,0.000e+00
4.822e-01,0.000e+00
4.864e-01,0.000e+00
4.905e-01,0.000e+00
4.946e-01,0.000e+00
4.988e-01,0.000e+00
5.029e-01,0.000e+00
5.071e-01,0.000e+00
5.112e-01,0.000e+00
5.153e-01,0.000e+00
5.195e-01,0.000e+00
5.236e-01,0.000e+00
5.278e-01,0.000e+00
5.319e-01,0.000e+00
5.360e-01,0.000e+00
5.402e-01,0.000e+00
5.443e-01,0.000e+00
5.485e-01,0.000e+00
5.526e-01,0.000e+00
5.567e-01,0.000e+00
5.609e-01,0.000e+00
5.650e-01,0.000e+00
5.692e-01,0.000e+00
5.733e-01,0.000e+00
5.774e-01,0.000e+00
5.816e-01,0.000e+00
5.857e-01,0.000e+00
5.899e-01,0.000e+00
5.940e-01,0.000e+00
5.981e-01,0.000e+00
6.023e-01,0.000e+00
6.064e-01,0.000e+00
6.105e-01,0.000e+00
6.147e-01,0.000e+00
6.188e-01,0.000e+00
6.230e-01,0.000e+00
6.271e-01,0.000e+00
6.312e-01,0.000e+00
6.354e-01,0.000e+00
6.395e-01,0.000e+00
6.437e-01,0.000e+00
6.478e-01,0.000e+00
6.519e-01,0.000e+00
6.561e-01,0.000e+00
6.602e-01,0.000e+00
6.644e-01,0.000e+00
6.685e-01,0.000e+00
6.726e-01,0.000e+00
6.768e-01,0.000e+00
6.809e-01,0.000e+00
6.851e-01,0.000e+00
6.892e-01,0.000e+00
6.933e-01,0.000e+00
6.975e-01,0.000e+00
