transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,2.000e-03
1.525e-01,0.000e+00
1.575e-01,2.000e-03
1.625e-01,4.000e-03
1.675e-01,6.000e-03
1.725e-01,6.000e-03
1.775e-01,1.200e-02
1.825e-01,1.200e-02
1.875e-01,1.400e-02
1.925e-01,1.000e-02
1.975e-01,3.000e-02
2.025e-01,2.400e-02
2.075e-01,2.800e-02
2.125e-01,3.800e-02
2.175e-01,3.600e-02
2.225e-01,4.000e-02
2.275e-01,4.400e-02
2.325e-01,6.600e-02
2.375e-01,8.600e-02
2.425e-01,8.200e-02
2.475e-01,1.120e-01
2.525e-01,1.440e-01
2.575e-01,1.320e-01
2.625e-01,1.160e-01
2.675e-01,1.660e-01
2.725e-01,2.360e-01
2.775e-01,2.320e-01
2.825e-01,2.680e-01
2.875e-01,2.280e-01
2.925e-01,2.860e-01
2.975e-01,3.160e-01
3.025e-01,3.740e-01
3.075e-01,4.240e-01
3.125e-01,4.300e-01
3.175e-01,4.600e-01
3.225e-01,4.880e-01
3.275e-01,5.280e-01
3.325e-01,5.620e-01
3.375e-01,6.620e-01
3.425e-01,7.360e-01
3.475e-01,7.440e-01
3.525e-01,9.020e-01
3.575e-01,8.360e-01
3.625e-01,9.740e-01
3.675e-01,9.840e-01
3.725e-01,1.138e+00
3.775e-01,1.216e+00
3.825e-01,1.250e+00
3.875e-01,1.380e+00
3.925e-01,1.506e+00
3.975e-01,1.540e+00
4.025e-01,1.548e+00
4.075e-01,1.716e+00
4.125e-01,1.752e+00
4.175e-01,1.792e+00
4.225e-01,1.876e+00
4.275e-01,2.164e+00
4.325e-01,2.096e+00
4.375e-01,2.220e+00
4.425e-01,2.500e+00
4.475e-01,2.542e+00
4.525e-01,2.704e+00
4.575e-01,2.628e+00
4.625e-01,2.884e+00
4.675e-01,2.990e+00
4.725e-01,3.232e+00
4.775e-01,3.326e+00
4.825e-01,3.242e+00
4.875e-01,3.648e+00
4.925e-01,3.636e+00
4.975e-01,3.812e+00
5.025e-01,4.070e+00
5.075e-01,4.308e+00
5.125e-01,4.238e+00
5.175e-01,4.460e+00
5.225e-01,4.456e+00
5.275e-01,4.802e+00
5.325e-01,4.572e+00
5.375e-01,4.650e+00
5.425e-01,4.702e+00
5.475e-01,4.934e+00
5.525e-01,4.692e+00
5.575e-01,4.808e+00
5.625e-01,4.930e+00
5.675e-01,4.880e+00
5.725e-01,4.550e+00
5.775e-01,4.730e+00
5.825e-01,4.482e+00
5.875e-01,4.280e+00
5.925e-01,4.238e+00
5.975e-01,3.880e+00
6.025e-01,3.834e+00
6.075e-01,3.626e+00
6.125e-01,3.356e+00
6.175e-01,3.300e+00
6.225e-01,3.074e+00
6.275e-01,2.676e+00
6.325e-01,2.410e+00
6.375e-01,2.232e+00
6.425e-01,1.938e+00
6.475e-01,1.758e+00
6.525e-01,1.642e+00
6.575e-01,1.362e+00
6.625e-01,1.192e+00
6.675e-01,9.120e-01
6.725e-01,7.840e-01
6.775e-01,6.940e-01
6.825e-01,5.560e-01
6.875e-01,4.640e-01
6.925e-01,3.180e-01
6.975e-01,2.680e-01
7.025e-01,1.640e-01
7.075e-01,1.900e-01
7.125e-01,1.160e-01
7.175e-01,8.800e-02
7.225e-01,6.000e-02
7.275e-01,3.200e-02
7.325e-01,2.800e-02
7.375e-01,2.000e-02
7.425e-01,1.200e-02
7.475e-01,8.000e-03
7.525e-01,2.000e-03
7.575e-01,2.000e-03
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
