transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,4.000e-03
7.750e-02,4.000e-03
8.250e-02,2.000e-03
8.750e-02,0.000e+00
9.250e-02,4.000e-03
9.750e-02,0.000e+00
1.025e-01,4.000e-03
1.075e-01,6.000e-03
1.125e-01,6.000e-03
1.175e-01,1.800e-02
1.225e-01,2.000e-02
1.275e-01,1.800e-02
1.325e-01,3.000e-02
1.375e-01,3.400e-02
1.425e-01,5.600e-02
1.475e-01,6.600e-02
1.525e-01,8.400e-02
1.575e-01,1.080e-01
1.625e-01,1.080e-01
1.675e-01,1.500e-01
1.725e-01,1.600e-01
1.775e-01,1.920e-01
1.825e-01,2.360e-01
1.875e-01,2.460e-01
1.925e-01,3.220e-01
1.975e-01,3.180e-01
2.025e-01,3.260e-01
2.075e-01,4.040e-01
2.125e-01,4.100e-01
2.175e-01,4.520e-01
2.225e-01,4.320e-01
2.275e-01,5.960e-01
2.325e-01,6.220e-01
2.375e-01,6.120e-01
2.425e-01,7.180e-01
2.475e-01,7.440e-01
2.525e-01,8.620e-01
2.575e-01,8.620e-01
2.625e-01,9.340e-01
2.675e-01,9.300e-01
2.725e-01,1.072e+00
2.775e-01,1.134e+00
2.825e-01,1.272e+00
2.875e-01,1.328e+00
2.925e-01,1.386e+00
2.975e-01,1.428e+00
3.025e-01,1.560e+00
3.075e-01,1.596e+00
3.125e-01,1.780e+00
3.175e-01,1.784e+00
3.225e-01,1.748e+00
3.275e-01,1.938e+00
3.325e-01,2.072e+00
3.375e-01,2.136e+00
3.425e-01,2.282e+00
3.475e-01,2.530e+00
3.525e-01,2.508e+00
3.575e-01,2.536e+00
3.625e-01,2.678e+00
3.675e-01,2.842e+00
3.725e-01,2.858e+00
3.775e-01,3.076e+00
3.825e-01,3.234e+00
3.875e-01,3.326e+00
3.925e-01,3.436e+00
3.975e-01,3.596e+00
4.025e-01,3.642e+00
4.075e-01,3.666e+00
4.125e-01,3.790e+00
4.175e-01,3.960e+00
4.225e-01,3.990e+00
4.275e-01,4.086e+00
4.325e-01,3.970e+00
4.375e-01,4.232e+00
4.425e-01,4.296e+00
4.475e-01,4.378e+00
4.525e-01,4.362e+00
4.575e-01,4.432e+00
4.625e-01,4.250e+00
4.675e-01,4.490e+00
4.725e-01,4.354e+00
4.775e-01,4.368e+00
4.825e-01,4.228e+00
4.875e-01,4.214e+00
4.925e-01,4.140e+00
4.975e-01,4.222e+00
5.025e-01,3.940e+00
5.075e-01,3.962e+00
5.125e-01,3.588e+00
5.175e-01,3.468e+00
5.225e-01,3.320e+00
5.275e-01,3.150e+00
5.325e-01,3.066e+00
5.375e-01,2.724e+00
5.425e-01,2.722e+00
5.475e-01,2.404e+00
5.525e-01,2.274e+00
5.575e-01,2.018e+00
5.625e-01,1.840e+00
5.675e-01,1.568e+00
5.725e-01,1.444e+00
5.775e-01,1.130e+00
5.825e-01,1.020e+00
5.875e-01,9.600e-01
5.925e-01,8.120e-01
5.975e-01,7.120e-01
6.025e-01,5.580e-01
6.075e-01,4.700e-01
6.125e-01,3.680e-01
6.175e-01,2.800e-01
6.225e-01,2.540e-01
6.275e-01,1.520e-01
6.325e-01,1.120e-01
6.375e-01,1.140e-01
6.425e-01,8.200e-02
6.475e-01,4.200e-02
6.525e-01,4.600e-02
6.575e-01,2.800e-02
6.625e-01,2.800e-02
6.675e-01,2.000e-03
6.725e-01,1.000e-02
6.775e-01,8.000e-03
6.825e-01,6.000e-03
6.875e-01,4.000e-03
6.925e-01,0.000e+00
6.975e-01,6.000e-03
7.025e-01,0.000e+00
7.075e-01,2.000e-03
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
