transmittance,probability_density
1.757e-03,0.000e+00
5.272e-03,0.000e+00
8.786e-03,0.000e+00
1.230e-02,0.000e+00
1.582e-02,0.000e+00
1.933e-02,0.000e+00
2.284e-02,0.000e+00
2.636e-02,0.000e+00
2.987e-02,0.000e+00
3.339e-02,0.000e+00
3.690e-02,0.000e+00
4.042e-02,0.000e+00
4.393e-02,0.000e+00
4.745e-02,0.000e+00
5.096e-02,0.000e+00
5.447e-02,0.000e+00
5.799e-02,0.000e+00
6.150e-02,0.000e+00
6.502e-02,0.000e+00
6.853e-02,0.000e+00
7.205e-02,0.000e+00
7.556e-02,0.000e+00
7.908e-02,0.000e+00
8.259e-02,0.000e+00
8.611e-02,0.000e+00
8.962e-02,0.000e+00
9.313e-02,0.000e+00
9.665e-02,8.536e-03
1.002e-01,0.000e+00
1.037e-01,2.845e-03
1.072e-01,8.536e-03
1.107e-01,0.000e+00
1.142e-01,2.845e-03
1.177e-01,2.276e-02
1.213e-01,8.536e-03
1.248e-01,2.845e-02
1.283e-01,1.707e-02
1.318e-01,5.975e-02
1.353e-01,5.122e-02
1.388e-01,4.553e-02
1.423e-01,8.252e-02
1.459e-01,1.423e-01
1.494e-01,1.167e-01
1.529e-01,1.480e-01
1.564e-01,1.906e-01
1.599e-01,2.162e-01
1.634e-01,2.902e-01
1.669e-01,3.329e-01
1.705e-01,4.183e-01
1.740e-01,4.894e-01
1.775e-01,5.492e-01
1.810e-01,7.000e-01
1.845e-01,7.341e-01
1.880e-01,8.479e-01
1.915e-01,1.058e+00
1.951e-01,1.124e+00
1.986e-01,1.269e+00
2.021e-01,1.511e+00
2.056e-01,1.670e+00
2.091e-01,1.878e+00
2.126e-01,2.046e+00
2.161e-01,2.234e+00
2.197e-01,2.549e+00
2.232e-01,2.518e+00
2.267e-01,2.874e+00
2.302e-01,3.036e+00
2.337e-01,3.298e+00
2.372e-01,3.560e+00
2.407e-01,3.850e+00
2.443e-01,3.870e+00
2.478e-01,4.026e+00
2.513e-01,4.410e+00
2.548e-01,4.635e+00
2.583e-01,4.843e+00
2.618e-01,5.164e+00
2.653e-01,5.193e+00
2.689e-01,5.284e+00
2.724e-01,5.534e+00
2.759e-01,5.594e+00
2.794e-01,5.830e+00
2.829e-01,5.944e+00
2.864e-01,5.861e+00
2.899e-01,6.066e+00
2.935e-01,6.254e+00
2.970e-01,6.294e+00
3.005e-01,6.334e+00
3.040e-01,6.388e+00
3.075e-01,6.314e+00
3.110e-01,6.149e+00
3.145e-01,6.257e+00
3.181e-01,5.913e+00
3.216e-01,5.779e+00
3.251e-01,5.930e+00
3.286e-01,5.802e+00
3.321e-01,5.440e+00
3.356e-01,5.514e+00
3.391e-01,5.327e+00
3.427e-01,5.241e+00
3.462e-01,5.275e+00
3.497e-01,4.911e+00
3.532e-01,4.473e+00
3.567e-01,4.379e+00
3.602e-01,4.129e+00
