transmittance,probability_density
4.081e-01,0.000e+00
4.111e-01,0.000e+00
4.141e-01,0.000e+00
4.170e-01,0.000e+00
4.200e-01,0.000e+00
4.230e-01,0.000e+00
4.259e-01,0.000e+00
4.289e-01,0.000e+00
4.319e-01,0.000e+00
4.348e-01,0.000e+00
4.378e-01,0.000e+00
4.408e-01,0.000e+00
4.437e-01,0.000e+00
4.467e-01,3.371e-03
4.497e-01,0.000e+00
4.526e-01,0.000e+00
4.556e-01,0.000e+00
4.586e-01,3.371e-03
4.615e-01,0.000e+00
4.645e-01,3.371e-03
4.675e-01,6.741e-03
4.704e-01,0.000e+00
4.734e-01,0.000e+00
4.764e-01,6.741e-03
4.793e-01,0.000e+00
4.823e-01,0.000e+00
4.853e-01,1.011e-02
4.882e-01,0.000e+00
4.912e-01,0.000e+00
4.942e-01,3.371e-03
4.971e-01,0.000e+00
5.001e-01,3.371e-03
5.031e-01,3.371e-03
5.060e-01,6.741e-03
5.090e-01,6.741e-03
5.120e-01,1.348e-02
5.149e-01,1.011e-02
5.179e-01,6.741e-03
5.209e-01,6.741e-03
5.238e-01,6.741e-03
5.268e-01,1.685e-02
5.298e-01,1.011e-02
5.327e-01,2.022e-02
5.357e-01,6.741e-03
5.387e-01,2.359e-02
5.416e-01,2.696e-02
5.446e-01,1.348e-02
5.476e-01,2.696e-02
5.505e-01,4.382e-02
5.535e-01,3.371e-02
5.565e-01,6.741e-02
5.594e-01,4.382e-02
5.624e-01,7.415e-02
5.654e-01,6.067e-02
5.683e-01,5.393e-02
5.713e-01,9.101e-02
5.743e-01,1.146e-01
5.772e-01,8.089e-02
5.802e-01,1.079e-01
5.832e-01,1.247e-01
5.861e-01,1.213e-01
5.891e-01,1.652e-01
5.921e-01,1.921e-01
5.950e-01,2.157e-01
5.980e-01,1.888e-01
6.010e-01,2.461e-01
6.039e-01,2.326e-01
6.069e-01,2.461e-01
6.099e-01,3.607e-01
6.128e-01,3.067e-01
6.158e-01,3.404e-01
6.188e-01,3.640e-01
6.217e-01,4.382e-01
6.247e-01,4.517e-01
6.277e-01,5.528e-01
6.306e-01,5.730e-01
6.336e-01,5.562e-01
6.366e-01,6.977e-01
6.395e-01,8.258e-01
6.425e-01,7.887e-01
6.455e-01,9.000e-01
6.484e-01,8.595e-01
6.514e-01,9.067e-01
6.544e-01,1.207e+00
6.573e-01,1.126e+00
6.603e-01,1.217e+00
6.633e-01,1.315e+00
6.662e-01,1.456e+00
6.692e-01,1.395e+00
6.722e-01,1.611e+00
6.751e-01,1.817e+00
6.781e-01,1.780e+00
6.811e-01,2.039e+00
6.840e-01,2.231e+00
6.870e-01,2.188e+00
6.900e-01,2.265e+00
6.929e-01,2.626e+00
6.959e-01,2.723e+00
6.989e-01,2.855e+00
7.018e-01,3.064e+00
7.048e-01,3.067e+00
7.078e-01,3.323e+00
7.107e-01,3.566e+00
7.137e-01,3.607e+00
7.167e-01,4.018e+00
7.196e-01,3.967e+00
7.226e-01,3.991e+00
7.256e-01,4.385e+00
7.285e-01,4.662e+00
7.315e-01,4.689e+00
7.345e-01,4.972e+00
7.374e-01,5.241e+00
7.404e-01,5.154e+00
7.434e-01,5.528e+00
7.463e-01,5.551e+00
7.493e-01,5.774e+00
7.523e-01,6.350e+00
7.552e-01,6.296e+00
7.582e-01,6.178e+00
7.612e-01,6.461e+00
7.641e-01,6.623e+00
7.671e-01,6.488e+00
7.701e-01,6.974e+00
7.730e-01,7.082e+00
7.760e-01,6.917e+00
7.790e-01,7.048e+00
7.819e-01,6.768e+00
7.849e-01,6.377e+00
7.879e-01,7.048e+00
7.908e-01,6.761e+00
7.938e-01,6.350e+00
7.968e-01,6.596e+00
7.997e-01,6.556e+00
8.027e-01,6.475e+00
8.057e-01,6.259e+00
8.086e-01,6.236e+00
8.116e-01,5.979e+00
8.146e-01,5.915e+00
8.175e-01,5.733e+00
8.205e-01,5.619e+00
8.235e-01,5.373e+00
8.264e-01,5.113e+00
8.294e-01,5.063e+00
8.324e-01,4.864e+00
8.353e-01,4.604e+00
8.383e-01,4.058e+00
8.413e-01,3.876e+00
8.442e-01,3.468e+00
8.472e-01,3.155e+00
8.502e-01,3.077e+00
8.531e-01,2.868e+00
8.561e-01,2.504e+00
8.591e-01,2.319e+00
8.620e-01,2.211e+00
8.650e-01,1.962e+00
8.680e-01,1.716e+00
8.709e-01,1.665e+00
8.739e-01,1.325e+00
8.769e-01,1.308e+00
8.798e-01,9.539e-01
8.828e-01,7.786e-01
8.858e-01,7.078e-01
8.887e-01,6.303e-01
8.917e-01,4.854e-01
8.947e-01,4.011e-01
8.976e-01,3.337e-01
9.006e-01,2.562e-01
9.036e-01,2.359e-01
9.065e-01,1.550e-01
9.095e-01,1.213e-01
9.125e-01,6.404e-02
9.154e-01,6.404e-02
9.184e-01,4.382e-02
9.214e-01,4.382e-02
9.243e-01,3.034e-02
9.273e-01,3.034e-02
9.303e-01,1.011e-02
9.332e-01,6.741e-03
9.362e-01,3.371e-03
9.392e-01,3.371e-03
9.421e-01,0.000e+00
9.451e-01,0.000e+00
9.481e-01,0.000e+00
9.510e-01,0.000e+00
9.540e-01,0.000e+00
9.570e-01,0.000e+00
9.599e-01,0.000e+00
9.629e-01,0.000e+00
9.659e-01,0.000e+00
9.688e-01,0.000e+00
9.718e-01,0.000e+00
9.748e-01,0.000e+00
9.777e-01,0.000e+00
9.807e-01,0.000e+00
9.837e-01,0.000e+00
9.866e-01,0.000e+00
9.896e-01,0.000e+00
9.926e-01,0.000e+00
9.955e-01,0.000e+00
9.985e-01,0.000e+00
