transmittance,probability_density
2.342e-01,0.000e+00
2.380e-01,0.000e+00
2.419e-01,0.000e+00
2.457e-01,0.000e+00
2.495e-01,0.000e+00
2.534e-01,0.000e+00
2.572e-01,2.605e-03
2.611e-01,0.000e+00
2.649e-01,0.000e+00
2.687e-01,0.000e+00
2.726e-01,2.605e-03
2.764e-01,2.605e-03
2.803e-01,5.210e-03
2.841e-01,5.210e-03
2.879e-01,5.210e-03
2.918e-01,2.605e-03
2.956e-01,5.210e-03
2.994e-01,2.605e-03
3.033e-01,5.210e-03
3.071e-01,7.815e-03
3.110e-01,5.210e-03
3.148e-01,2.605e-03
3.186e-01,7.815e-03
3.225e-01,2.605e-03
3.263e-01,2.866e-02
3.302e-01,1.042e-02
3.340e-01,2.866e-02
3.378e-01,2.084e-02
3.417e-01,3.126e-02
3.455e-01,2.866e-02
3.494e-01,3.908e-02
3.532e-01,3.126e-02
3.570e-01,6.252e-02
3.609e-01,6.513e-02
3.647e-01,5.471e-02
3.685e-01,1.016e-01
3.724e-01,1.146e-01
3.762e-01,1.146e-01
3.801e-01,1.433e-01
3.839e-01,2.006e-01
3.877e-01,1.798e-01
3.916e-01,1.745e-01
3.954e-01,1.850e-01
3.993e-01,2.787e-01
4.031e-01,2.996e-01
4.069e-01,3.022e-01
4.108e-01,3.178e-01
4.146e-01,4.012e-01
4.184e-01,4.481e-01
4.223e-01,5.080e-01
4.261e-01,5.653e-01
4.300e-01,6.304e-01
4.338e-01,7.164e-01
4.376e-01,7.659e-01
4.415e-01,8.779e-01
4.453e-01,9.274e-01
4.492e-01,9.404e-01
4.530e-01,1.084e+00
4.568e-01,1.159e+00
4.607e-01,1.284e+00
4.645e-01,1.446e+00
4.683e-01,1.451e+00
4.722e-01,1.633e+00
4.760e-01,1.748e+00
4.799e-01,1.795e+00
4.837e-01,1.936e+00
4.875e-01,2.042e+00
4.914e-01,2.160e+00
4.952e-01,2.412e+00
4.991e-01,2.634e+00
5.029e-01,2.800e+00
5.067e-01,2.899e+00
5.106e-01,2.991e+00
5.144e-01,3.048e+00
5.183e-01,3.124e+00
5.221e-01,3.410e+00
5.259e-01,3.744e+00
5.298e-01,3.624e+00
5.336e-01,3.939e+00
5.374e-01,3.874e+00
5.413e-01,4.275e+00
5.451e-01,4.408e+00
5.490e-01,4.364e+00
5.528e-01,4.590e+00
5.566e-01,4.640e+00
5.605e-01,4.791e+00
5.643e-01,5.012e+00
5.682e-01,4.848e+00
5.720e-01,5.127e+00
5.758e-01,5.041e+00
5.797e-01,5.218e+00
5.835e-01,5.228e+00
5.873e-01,5.265e+00
5.912e-01,5.145e+00
5.950e-01,5.273e+00
5.989e-01,5.124e+00
6.027e-01,5.294e+00
6.065e-01,5.127e+00
6.104e-01,5.372e+00
6.142e-01,5.046e+00
6.181e-01,4.866e+00
6.219e-01,4.955e+00
6.257e-01,4.733e+00
6.296e-01,4.687e+00
6.334e-01,4.569e+00
6.372e-01,4.337e+00
6.411e-01,4.220e+00
6.449e-01,4.155e+00
6.488e-01,3.923e+00
6.526e-01,3.889e+00
6.564e-01,3.473e+00
6.603e-01,3.556e+00
6.641e-01,3.598e+00
6.680e-01,3.241e+00
6.718e-01,3.157e+00
6.756e-01,2.853e+00
6.795e-01,2.748e+00
6.833e-01,2.602e+00
6.872e-01,2.378e+00
6.910e-01,2.306e+00
6.948e-01,2.131e+00
6.987e-01,1.829e+00
7.025e-01,1.855e+00
7.063e-01,1.649e+00
7.102e-01,1.482e+00
7.140e-01,1.428e+00
7.179e-01,1.326e+00
7.217e-01,1.136e+00
7.255e-01,1.006e+00
7.294e-01,9.014e-01
7.332e-01,8.675e-01
7.371e-01,7.477e-01
7.409e-01,6.930e-01
7.447e-01,5.549e-01
7.486e-01,4.950e-01
7.524e-01,4.298e-01
7.562e-01,4.090e-01
7.601e-01,3.595e-01
7.639e-01,2.631e-01
7.678e-01,2.475e-01
7.716e-01,2.527e-01
7.754e-01,1.798e-01
7.793e-01,1.850e-01
7.831e-01,1.303e-01
7.870e-01,1.146e-01
7.908e-01,9.118e-02
7.946e-01,7.555e-02
7.985e-01,4.429e-02
8.023e-01,6.252e-02
8.061e-01,4.950e-02
8.100e-01,3.387e-02
8.138e-01,3.126e-02
8.177e-01,2.605e-02
8.215e-01,3.387e-02
8.253e-01,1.303e-02
8.292e-01,1.303e-02
8.330e-01,7.815e-03
8.369e-01,5.210e-03
8.407e-01,5.210e-03
8.445e-01,0.000e+00
8.484e-01,5.210e-03
8.522e-01,0.000e+00
8.561e-01,2.605e-03
8.599e-01,2.605e-03
8.637e-01,5.210e-03
8.676e-01,0.000e+00
8.714e-01,0.000e+00
8.752e-01,0.000e+00
8.791e-01,0.000e+00
8.829e-01,0.000e+00
8.868e-01,0.000e+00
8.906e-01,0.000e+00
8.944e-01,0.000e+00
8.983e-01,0.000e+00
9.021e-01,0.000e+00
9.060e-01,0.000e+00
9.098e-01,0.000e+00
9.136e-01,0.000e+00
9.175e-01,0.000e+00
9.213e-01,0.000e+00
9.251e-01,0.000e+00
9.290e-01,0.000e+00
9.328e-01,0.000e+00
9.367e-01,0.000e+00
9.405e-01,0.000e+00
9.443e-01,0.000e+00
9.482e-01,0.000e+00
9.520e-01,0.000e+00
9.559e-01,0.000e+00
9.597e-01,0.000e+00
9.635e-01,0.000e+00
9.674e-01,0.000e+00
9.712e-01,0.000e+00
9.750e-01,0.000e+00
9.789e-01,0.000e+00
9.827e-01,0.000e+00
9.866e-01,0.000e+00
9.904e-01,0.000e+00
9.942e-01,0.000e+00
9.981e-01,0.000e+00
