transmittance,probability_density
2.116e-03,2.363e-03
6.349e-03,2.363e-03
1.058e-02,2.127e-02
1.481e-02,4.963e-02
1.905e-02,5.199e-02
2.328e-02,6.617e-02
2.751e-02,8.271e-02
3.175e-02,1.323e-01
3.598e-02,1.890e-01
4.021e-02,2.387e-01
4.444e-02,3.190e-01
4.868e-02,3.923e-01
5.291e-02,4.632e-01
5.714e-02,5.813e-01
6.138e-02,5.553e-01
6.561e-02,7.515e-01
6.984e-02,8.342e-01
7.407e-02,9.972e-01
7.831e-02,1.158e+00
8.254e-02,1.281e+00
8.677e-02,1.482e+00
9.101e-02,1.685e+00
9.524e-02,1.954e+00
9.947e-02,2.103e+00
1.037e-01,2.503e+00
1.079e-01,2.703e+00
1.122e-01,3.079e+00
1.164e-01,3.261e+00
1.206e-01,3.611e+00
1.249e-01,3.928e+00
1.291e-01,4.417e+00
1.333e-01,4.776e+00
1.376e-01,5.012e+00
1.418e-01,5.549e+00
1.460e-01,5.766e+00
1.503e-01,6.267e+00
1.545e-01,6.593e+00
1.587e-01,6.763e+00
1.630e-01,7.016e+00
1.672e-01,7.215e+00
1.714e-01,7.307e+00
1.757e-01,7.543e+00
1.799e-01,7.363e+00
1.841e-01,7.477e+00
1.884e-01,7.304e+00
1.926e-01,7.342e+00
1.968e-01,7.078e+00
2.011e-01,6.695e+00
2.053e-01,6.664e+00
2.095e-01,6.525e+00
2.138e-01,6.064e+00
2.180e-01,5.780e+00
2.222e-01,5.423e+00
2.265e-01,5.076e+00
2.307e-01,4.783e+00
2.349e-01,4.317e+00
2.392e-01,4.105e+00
2.434e-01,3.646e+00
2.476e-01,3.521e+00
2.519e-01,3.202e+00
2.561e-01,2.826e+00
2.603e-01,2.625e+00
2.646e-01,2.472e+00
2.688e-01,2.091e+00
2.730e-01,1.973e+00
2.772e-01,1.567e+00
2.815e-01,1.553e+00
2.857e-01,1.354e+00
2.899e-01,1.141e+00
2.942e-01,1.056e+00
2.984e-01,8.838e-01
3.026e-01,7.633e-01
3.069e-01,7.515e-01
3.111e-01,5.435e-01
3.153e-01,5.695e-01
3.196e-01,4.254e-01
3.238e-01,3.734e-01
3.280e-01,3.521e-01
3.323e-01,2.529e-01
3.365e-01,2.694e-01
3.407e-01,1.914e-01
3.450e-01,1.796e-01
3.492e-01,1.701e-01
3.534e-01,1.276e-01
3.577e-01,1.111e-01
3.619e-01,9.689e-02
3.661e-01,8.035e-02
3.704e-01,9.216e-02
3.746e-01,3.072e-02
3.788e-01,3.308e-02
3.831e-01,3.781e-02
3.873e-01,2.836e-02
3.915e-01,2.599e-02
3.958e-01,2.599e-02
4.000e-01,1.418e-02
4.042e-01,1.890e-02
4.085e-01,1.654e-02
4.127e-01,1.182e-02
4.169e-01,1.654e-02
4.212e-01,4.726e-03
4.254e-01,7.089e-03
4.296e-01,0.000e+00
4.339e-01,4.726e-03
4.381e-01,2.363e-03
4.423e-01,2.363e-03
4.466e-01,2.363e-03
4.508e-01,0.000e+00
4.550e-01,2.363e-03
4.593e-01,2.363e-03
4.635e-01,0.000e+00
4.677e-01,0.000e+00
4.720e-01,0.000e+00
4.762e-01,0.000e+00
4.804e-01,0.000e+00
4.847e-01,0.000e+00
4.889e-01,0.000e+00
4.931e-01,0.000e+00
4.974e-01,2.363e-03
5.016e-01,0.000e+00
5.058e-01,0.000e+00
5.101e-01,0.000e+00
5.143e-01,0.000e+00
5.185e-01,0.000e+00
5.228e-01,0.000e+00
5.270e-01,0.000e+00
5.312e-01,0.000e+00
5.354e-01,0.000e+00
5.397e-01,0.000e+00
5.439e-01,0.000e+00
5.481e-01,0.000e+00
5.524e-01,0.000e+00
5.566e-01,0.000e+00
5.608e-01,0.000e+00
5.651e-01,0.000e+00
5.693e-01,0.000e+00
5.735e-01,0.000e+00
5.778e-01,0.000e+00
5.820e-01,0.000e+00
5.862e-01,0.000e+00
5.905e-01,0.000e+00
5.947e-01,0.000e+00
5.989e-01,0.000e+00
6.032e-01,0.000e+00
6.074e-01,0.000e+00
6.116e-01,0.000e+00
6.159e-01,0.000e+00
6.201e-01,0.000e+00
6.243e-01,0.000e+00
6.286e-01,0.000e+00
6.328e-01,0.000e+00
6.370e-01,0.000e+00
6.413e-01,0.000e+00
6.455e-01,0.000e+00
6.497e-01,0.000e+00
6.540e-01,0.000e+00
6.582e-01,0.000e+00
6.624e-01,0.000e+00
6.667e-01,0.000e+00
6.709e-01,0.000e+00
6.751e-01,0.000e+00
6.794e-01,0.000e+00
6.836e-01,0.000e+00
6.878e-01,0.000e+00
6.921e-01,0.000e+00
6.963e-01,0.000e+00
7.005e-01,0.000e+00
7.048e-01,0.000e+00
7.090e-01,0.000e+00
7.132e-01,0.000e+00
7.175e-01,0.000e+00
7.217e-01,0.000e+00
7.259e-01,0.000e+00
7.302e-01,0.000e+00
7.344e-01,0.000e+00
7.386e-01,0.000e+00
7.429e-01,0.000e+00
7.471e-01,0.000e+00
7.513e-01,0.000e+00
