transmittance,probability_density
1.761e-01,0.000e+00
1.802e-01,0.000e+00
1.843e-01,0.000e+00
1.885e-01,0.000e+00
1.926e-01,0.000e+00
1.967e-01,0.000e+00
2.008e-01,0.000e+00
2.050e-01,0.000e+00
2.091e-01,0.000e+00
2.132e-01,0.000e+00
2.174e-01,0.000e+00
2.215e-01,0.000e+00
2.256e-01,0.000e+00
2.298e-01,0.000e+00
2.339e-01,0.000e+00
2.380e-01,2.421e-03
2.421e-01,0.000e+00
2.463e-01,0.000e+00
2.504e-01,0.000e+00
2.545e-01,0.000e+00
2.587e-01,0.000e+00
2.628e-01,0.000e+00
2.669e-01,0.000e+00
2.711e-01,0.000e+00
2.752e-01,2.421e-03
2.793e-01,0.000e+00
2.834e-01,0.000e+00
2.876e-01,0.000e+00
2.917e-01,0.000e+00
2.958e-01,0.000e+00
3.000e-01,0.000e+00
3.041e-01,0.000e+00
3.082e-01,0.000e+00
3.124e-01,0.000e+00
3.165e-01,0.000e+00
3.206e-01,0.000e+00
3.247e-01,0.000e+00
3.289e-01,0.000e+00
3.330e-01,2.421e-03
3.371e-01,2.421e-03
3.413e-01,0.000e+00
3.454e-01,0.000e+00
3.495e-01,0.000e+00
3.537e-01,0.000e+00
3.578e-01,2.421e-03
3.619e-01,2.421e-03
3.660e-01,0.000e+00
3.702e-01,4.843e-03
3.743e-01,0.000e+00
3.784e-01,2.421e-03
3.826e-01,2.421e-03
3.867e-01,2.421e-03
3.908e-01,0.000e+00
3.950e-01,0.000e+00
3.991e-01,4.843e-03
4.032e-01,4.843e-03
4.073e-01,4.843e-03
4.115e-01,2.421e-03
4.156e-01,0.000e+00
4.197e-01,4.843e-03
4.239e-01,2.421e-03
4.280e-01,0.000e+00
4.321e-01,2.421e-03
4.363e-01,2.421e-03
4.404e-01,2.421e-03
4.445e-01,7.264e-03
4.486e-01,9.686e-03
4.528e-01,7.264e-03
4.569e-01,1.453e-02
4.610e-01,2.421e-03
4.652e-01,4.843e-03
4.693e-01,7.264e-03
4.734e-01,1.211e-02
4.776e-01,1.211e-02
4.817e-01,2.179e-02
4.858e-01,1.211e-02
4.899e-01,4.843e-03
4.941e-01,1.937e-02
4.982e-01,1.695e-02
5.023e-01,9.686e-03
5.065e-01,1.453e-02
5.106e-01,1.937e-02
5.147e-01,2.906e-02
5.189e-01,2.664e-02
5.230e-01,2.421e-02
5.271e-01,1.453e-02
5.312e-01,2.664e-02
5.354e-01,3.148e-02
5.395e-01,3.874e-02
5.436e-01,1.695e-02
5.478e-01,3.148e-02
5.519e-01,3.874e-02
5.560e-01,4.116e-02
5.602e-01,3.874e-02
5.643e-01,4.358e-02
5.684e-01,2.906e-02
5.725e-01,3.390e-02
5.767e-01,4.601e-02
5.808e-01,4.843e-02
5.849e-01,6.053e-02
5.891e-01,5.085e-02
5.932e-01,5.811e-02
5.973e-01,6.053e-02
6.015e-01,9.201e-02
6.056e-01,9.928e-02
6.097e-01,6.296e-02
6.138e-01,1.090e-01
6.180e-01,8.717e-02
6.221e-01,1.065e-01
6.262e-01,9.686e-02
6.304e-01,1.186e-01
6.345e-01,1.283e-01
6.386e-01,1.283e-01
6.428e-01,1.065e-01
6.469e-01,1.598e-01
6.510e-01,1.380e-01
6.551e-01,1.647e-01
6.593e-01,2.058e-01
6.634e-01,1.937e-01
6.675e-01,1.913e-01
6.717e-01,2.179e-01
6.758e-01,2.664e-01
6.799e-01,2.809e-01
6.841e-01,3.317e-01
6.882e-01,3.463e-01
6.923e-01,2.639e-01
6.964e-01,3.220e-01
7.006e-01,3.390e-01
7.047e-01,3.366e-01
7.088e-01,4.141e-01
7.130e-01,3.874e-01
7.171e-01,4.286e-01
7.212e-01,4.940e-01
7.254e-01,4.964e-01
7.295e-01,5.230e-01
7.336e-01,5.642e-01
7.377e-01,6.150e-01
7.419e-01,6.296e-01
7.460e-01,6.949e-01
7.501e-01,7.918e-01
7.543e-01,7.458e-01
7.584e-01,8.257e-01
7.625e-01,9.322e-01
7.667e-01,9.637e-01
7.708e-01,1.029e+00
7.749e-01,1.002e+00
7.790e-01,1.203e+00
7.832e-01,1.170e+00
7.873e-01,1.363e+00
7.914e-01,1.513e+00
7.956e-01,1.402e+00
7.997e-01,1.647e+00
8.038e-01,1.756e+00
8.080e-01,1.722e+00
8.121e-01,2.000e+00
8.162e-01,2.046e+00
8.203e-01,2.310e+00
8.245e-01,2.467e+00
8.286e-01,2.361e+00
8.327e-01,2.615e+00
8.369e-01,2.695e+00
8.410e-01,2.935e+00
8.451e-01,3.075e+00
8.493e-01,3.131e+00
8.534e-01,3.337e+00
8.575e-01,3.499e+00
8.616e-01,3.823e+00
8.658e-01,3.998e+00
8.699e-01,4.298e+00
8.740e-01,4.618e+00
8.782e-01,4.639e+00
8.823e-01,4.845e+00
8.864e-01,5.056e+00
8.906e-01,5.269e+00
8.947e-01,5.332e+00
8.988e-01,5.787e+00
9.029e-01,5.932e+00
9.071e-01,6.162e+00
9.112e-01,6.458e+00
9.153e-01,6.453e+00
9.195e-01,6.831e+00
9.236e-01,6.751e+00
9.277e-01,6.988e+00
9.319e-01,7.187e+00
9.360e-01,7.179e+00
9.401e-01,7.465e+00
9.442e-01,7.228e+00
9.484e-01,7.155e+00
9.525e-01,6.877e+00
9.566e-01,6.734e+00
9.608e-01,6.593e+00
9.649e-01,5.913e+00
9.690e-01,5.589e+00
9.732e-01,5.269e+00
9.773e-01,4.460e+00
9.814e-01,3.678e+00
9.855e-01,2.884e+00
9.897e-01,1.763e+00
9.938e-01,9.831e-01
9.979e-01,2.131e-01
