transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,2.000e-03
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,4.000e-03
2.225e-01,0.000e+00
2.275e-01,4.000e-03
2.325e-01,2.000e-03
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,4.000e-03
2.575e-01,4.000e-03
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,2.000e-03
2.825e-01,6.000e-03
2.875e-01,4.000e-03
2.925e-01,6.000e-03
2.975e-01,2.000e-03
3.025e-01,1.600e-02
3.075e-01,8.000e-03
3.125e-01,4.000e-03
3.175e-01,2.000e-03
3.225e-01,2.000e-03
3.275e-01,1.000e-02
3.325e-01,8.000e-03
3.375e-01,1.200e-02
3.425e-01,1.400e-02
3.475e-01,8.000e-03
3.525e-01,1.000e-02
3.575e-01,6.000e-03
3.625e-01,1.400e-02
3.675e-01,1.600e-02
3.725e-01,2.000e-02
3.775e-01,1.600e-02
3.825e-01,1.400e-02
3.875e-01,3.000e-02
3.925e-01,1.600e-02
3.975e-01,2.200e-02
4.025e-01,2.400e-02
4.075e-01,4.000e-02
4.125e-01,2.200e-02
4.175e-01,4.400e-02
4.225e-01,5.600e-02
4.275e-01,3.800e-02
4.325e-01,5.800e-02
4.375e-01,5.400e-02
4.425e-01,6.200e-02
4.475e-01,5.400e-02
4.525e-01,7.200e-02
4.575e-01,4.600e-02
4.625e-01,6.800e-02
4.675e-01,7.800e-02
4.725e-01,9.800e-02
4.775e-01,7.200e-02
4.825e-01,9.000e-02
4.875e-01,1.280e-01
4.925e-01,1.080e-01
4.975e-01,1.200e-01
5.025e-01,1.140e-01
5.075e-01,1.380e-01
5.125e-01,1.280e-01
5.175e-01,1.740e-01
5.225e-01,1.800e-01
5.275e-01,2.220e-01
5.325e-01,2.160e-01
5.375e-01,2.280e-01
5.425e-01,2.220e-01
5.475e-01,2.500e-01
5.525e-01,2.500e-01
5.575e-01,3.240e-01
5.625e-01,3.480e-01
5.675e-01,3.220e-01
5.725e-01,3.260e-01
5.775e-01,3.420e-01
5.825e-01,4.140e-01
5.875e-01,3.920e-01
5.925e-01,4.280e-01
5.975e-01,4.100e-01
6.025e-01,4.280e-01
6.075e-01,5.480e-01
6.125e-01,5.820e-01
6.175e-01,6.600e-01
6.225e-01,6.460e-01
6.275e-01,6.980e-01
6.325e-01,7.460e-01
6.375e-01,7.260e-01
6.425e-01,7.880e-01
6.475e-01,8.860e-01
6.525e-01,9.140e-01
6.575e-01,1.054e+00
6.625e-01,1.004e+00
6.675e-01,1.126e+00
6.725e-01,1.166e+00
6.775e-01,1.180e+00
6.825e-01,1.314e+00
6.875e-01,1.442e+00
6.925e-01,1.494e+00
6.975e-01,1.550e+00
7.025e-01,1.678e+00
7.075e-01,1.810e+00
7.125e-01,1.772e+00
7.175e-01,1.992e+00
7.225e-01,2.050e+00
7.275e-01,2.246e+00
7.325e-01,2.432e+00
7.375e-01,2.200e+00
7.425e-01,2.450e+00
7.475e-01,2.600e+00
7.525e-01,2.718e+00
7.575e-01,2.796e+00
7.625e-01,2.902e+00
7.675e-01,3.096e+00
7.725e-01,3.178e+00
7.775e-01,3.342e+00
7.825e-01,3.368e+00
7.875e-01,3.530e+00
7.925e-01,3.814e+00
7.975e-01,3.950e+00
8.025e-01,3.856e+00
8.075e-01,4.202e+00
8.125e-01,4.300e+00
8.175e-01,4.314e+00
8.225e-01,4.318e+00
8.275e-01,4.476e+00
8.325e-01,4.486e+00
8.375e-01,4.558e+00
8.425e-01,4.498e+00
8.475e-01,4.652e+00
8.525e-01,4.656e+00
8.575e-01,4.622e+00
8.625e-01,4.452e+00
8.675e-01,4.580e+00
8.725e-01,4.396e+00
8.775e-01,4.564e+00
8.825e-01,4.454e+00
8.875e-01,4.248e+00
8.925e-01,4.060e+00
8.975e-01,3.928e+00
9.025e-01,3.710e+00
9.075e-01,3.554e+00
9.125e-01,3.370e+00
9.175e-01,3.144e+00
9.225e-01,2.848e+00
9.275e-01,2.668e+00
9.325e-01,2.528e+00
9.375e-01,2.108e+00
9.425e-01,1.830e+00
9.475e-01,1.668e+00
9.525e-01,1.376e+00
9.575e-01,1.140e+00
9.625e-01,8.540e-01
9.675e-01,6.840e-01
9.725e-01,4.240e-01
9.775e-01,2.640e-01
9.825e-01,1.800e-01
9.875e-01,7.800e-02
9.925e-01,1.800e-02
9.975e-01,4.000e-03
