transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,0.000e+00
1.175e-01,8.000e-03
1.225e-01,2.000e-03
1.275e-01,6.000e-03
1.325e-01,4.000e-03
1.375e-01,4.000e-03
1.425e-01,4.000e-03
1.475e-01,4.000e-03
1.525e-01,1.000e-02
1.575e-01,1.000e-02
1.625e-01,0.000e+00
1.675e-01,1.000e-02
1.725e-01,1.400e-02
1.775e-01,1.800e-02
1.825e-01,8.000e-03
1.875e-01,1.000e-02
1.925e-01,1.200e-02
1.975e-01,2.200e-02
2.025e-01,2.200e-02
2.075e-01,1.800e-02
2.125e-01,2.600e-02
2.175e-01,5.600e-02
2.225e-01,3.800e-02
2.275e-01,3.200e-02
2.325e-01,4.000e-02
2.375e-01,3.400e-02
2.425e-01,4.000e-02
2.475e-01,3.800e-02
2.525e-01,5.000e-02
2.575e-01,4.200e-02
2.625e-01,6.200e-02
2.675e-01,5.400e-02
2.725e-01,6.000e-02
2.775e-01,5.000e-02
2.825e-01,8.400e-02
2.875e-01,8.600e-02
2.925e-01,1.060e-01
2.975e-01,9.200e-02
3.025e-01,1.120e-01
3.075e-01,9.000e-02
3.125e-01,1.160e-01
3.175e-01,1.580e-01
3.225e-01,1.300e-01
3.275e-01,1.660e-01
3.325e-01,1.760e-01
3.375e-01,1.780e-01
3.425e-01,2.240e-01
3.475e-01,2.180e-01
3.525e-01,2.100e-01
3.575e-01,2.940e-01
3.625e-01,2.420e-01
3.675e-01,2.400e-01
3.725e-01,2.860e-01
3.775e-01,3.340e-01
3.825e-01,3.300e-01
3.875e-01,3.540e-01
3.925e-01,3.800e-01
3.975e-01,4.320e-01
4.025e-01,4.680e-01
4.075e-01,4.280e-01
4.125e-01,4.700e-01
4.175e-01,5.780e-01
4.225e-01,5.540e-01
4.275e-01,5.780e-01
4.325e-01,6.260e-01
4.375e-01,7.520e-01
4.425e-01,7.480e-01
4.475e-01,8.680e-01
4.525e-01,8.380e-01
4.575e-01,9.140e-01
4.625e-01,8.880e-01
4.675e-01,1.008e+00
4.725e-01,1.074e+00
4.775e-01,1.074e+00
4.825e-01,1.180e+00
4.875e-01,1.138e+00
4.925e-01,1.144e+00
4.975e-01,1.286e+00
5.025e-01,1.348e+00
5.075e-01,1.546e+00
5.125e-01,1.554e+00
5.175e-01,1.566e+00
5.225e-01,1.754e+00
5.275e-01,1.776e+00
5.325e-01,1.778e+00
5.375e-01,1.940e+00
5.425e-01,1.936e+00
5.475e-01,2.140e+00
5.525e-01,2.146e+00
5.575e-01,2.194e+00
5.625e-01,2.332e+00
5.675e-01,2.404e+00
5.725e-01,2.526e+00
5.775e-01,2.626e+00
5.825e-01,2.670e+00
5.875e-01,2.806e+00
5.925e-01,2.844e+00
5.975e-01,2.764e+00
6.025e-01,3.048e+00
6.075e-01,2.978e+00
6.125e-01,3.206e+00
6.175e-01,3.132e+00
6.225e-01,3.336e+00
6.275e-01,3.218e+00
6.325e-01,3.232e+00
6.375e-01,3.462e+00
6.425e-01,3.526e+00
6.475e-01,3.608e+00
6.525e-01,3.540e+00
6.575e-01,3.502e+00
6.625e-01,3.432e+00
6.675e-01,3.692e+00
6.725e-01,3.632e+00
6.775e-01,3.546e+00
6.825e-01,3.640e+00
6.875e-01,3.436e+00
6.925e-01,3.492e+00
6.975e-01,3.410e+00
7.025e-01,3.376e+00
7.075e-01,3.302e+00
7.125e-01,3.256e+00
7.175e-01,3.180e+00
7.225e-01,3.202e+00
7.275e-01,3.012e+00
7.325e-01,3.082e+00
7.375e-01,2.894e+00
7.425e-01,2.962e+00
7.475e-01,2.670e+00
7.525e-01,2.628e+00
7.575e-01,2.482e+00
7.625e-01,2.482e+00
7.675e-01,2.310e+00
7.725e-01,2.258e+00
7.775e-01,2.108e+00
7.825e-01,1.888e+00
7.875e-01,1.982e+00
7.925e-01,1.712e+00
7.975e-01,1.624e+00
8.025e-01,1.524e+00
8.075e-01,1.346e+00
8.125e-01,1.276e+00
8.175e-01,1.208e+00
8.225e-01,1.068e+00
8.275e-01,9.380e-01
8.325e-01,9.460e-01
8.375e-01,8.540e-01
8.425e-01,7.220e-01
8.475e-01,6.520e-01
8.525e-01,6.000e-01
8.575e-01,5.600e-01
8.625e-01,4.820e-01
8.675e-01,4.040e-01
8.725e-01,3.560e-01
8.775e-01,2.820e-01
8.825e-01,2.020e-01
8.875e-01,2.180e-01
8.925e-01,1.600e-01
8.975e-01,1.360e-01
9.025e-01,1.000e-01
9.075e-01,1.060e-01
9.125e-01,8.000e-02
9.175e-01,6.000e-02
9.225e-01,3.200e-02
9.275e-01,2.000e-02
9.325e-01,1.600e-02
9.375e-01,1.400e-02
9.425e-01,1.000e-02
9.475e-01,1.400e-02
9.525e-01,4.000e-03
9.575e-01,8.000e-03
9.625e-01,2.000e-03
9.675e-01,2.000e-03
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
