transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,9.328e-308
8.250e-02,3.401e-267
8.750e-02,1.132e-231
9.250e-02,1.738e-200
9.750e-02,4.661e-173
1.025e-01,6.578e-149
1.075e-01,1.231e-127
1.125e-01,6.654e-109
1.175e-01,2.017e-92
1.225e-01,6.044e-78
1.275e-01,2.919e-65
1.325e-01,3.467e-54
1.375e-01,1.464e-44
1.425e-01,3.036e-36
1.475e-01,4.101e-29
1.525e-01,4.634e-23
1.575e-01,5.467e-18
1.625e-01,8.201e-14
1.675e-01,1.864e-10
1.725e-01,7.516e-08
1.775e-01,6.189e-06
1.825e-01,1.182e-04
1.875e-01,5.875e-04
1.925e-01,8.542e-04
1.975e-01,5.959e-04
2.025e-01,1.311e-03
2.075e-01,2.775e-03
2.125e-01,2.685e-03
2.175e-01,1.676e-03
2.225e-01,1.504e-03
2.275e-01,1.824e-03
2.325e-01,1.802e-03
2.375e-01,1.303e-03
2.425e-01,7.025e-04
2.475e-01,3.794e-04
2.525e-01,6.245e-04
2.575e-01,1.181e-03
2.625e-01,1.455e-03
2.675e-01,1.592e-03
2.725e-01,2.021e-03
2.775e-01,2.403e-03
2.825e-01,2.568e-03
2.875e-01,3.178e-03
2.925e-01,4.700e-03
2.975e-01,6.530e-03
3.025e-01,7.555e-03
3.075e-01,7.402e-03
3.125e-01,6.788e-03
3.175e-01,6.700e-03
3.225e-01,7.425e-03
3.275e-01,8.458e-03
3.325e-01,9.212e-03
3.375e-01,9.557e-03
3.425e-01,9.756e-03
3.475e-01,1.011e-02
3.525e-01,1.076e-02
3.575e-01,1.170e-02
3.625e-01,1.267e-02
3.675e-01,1.344e-02
3.725e-01,1.431e-02
3.775e-01,1.605e-02
3.825e-01,1.915e-02
3.875e-01,2.311e-02
3.925e-01,2.693e-02
3.975e-01,2.993e-02
4.025e-01,3.197e-02
4.075e-01,3.322e-02
4.125e-01,3.400e-02
4.175e-01,3.495e-02
4.225e-01,3.653e-02
4.275e-01,3.850e-02
4.325e-01,4.024e-02
4.375e-01,4.154e-02
4.425e-01,4.282e-02
4.475e-01,4.478e-02
4.525e-01,4.774e-02
4.575e-01,5.149e-02
4.625e-01,5.548e-02
4.675e-01,5.920e-02
4.725e-01,6.259e-02
4.775e-01,6.612e-02
4.825e-01,7.057e-02
4.875e-01,7.656e-02
4.925e-01,8.419e-02
4.975e-01,9.284e-02
5.025e-01,1.014e-01
5.075e-01,1.088e-01
5.125e-01,1.148e-01
5.175e-01,1.195e-01
5.225e-01,1.240e-01
5.275e-01,1.290e-01
5.325e-01,1.355e-01
5.375e-01,1.436e-01
5.425e-01,1.536e-01
5.475e-01,1.650e-01
5.525e-01,1.775e-01
5.575e-01,1.904e-01
5.625e-01,2.035e-01
5.675e-01,2.165e-01
5.725e-01,2.296e-01
5.775e-01,2.428e-01
5.825e-01,2.561e-01
5.875e-01,2.693e-01
5.925e-01,2.826e-01
5.975e-01,2.965e-01
6.025e-01,3.115e-01
6.075e-01,3.283e-01
6.125e-01,3.475e-01
6.175e-01,3.692e-01
6.225e-01,3.930e-01
6.275e-01,4.186e-01
6.325e-01,4.456e-01
6.375e-01,4.738e-01
6.425e-01,5.034e-01
6.475e-01,5.346e-01
6.525e-01,5.678e-01
6.575e-01,6.029e-01
6.625e-01,6.399e-01
6.675e-01,6.784e-01
6.725e-01,7.183e-01
6.775e-01,7.599e-01
6.825e-01,8.033e-01
6.875e-01,8.489e-01
6.925e-01,8.969e-01
6.975e-01,9.475e-01
7.025e-01,1.000e+00
7.075e-01,1.056e+00
7.125e-01,1.113e+00
7.175e-01,1.172e+00
7.225e-01,1.234e+00
7.275e-01,1.298e+00
7.325e-01,1.366e+00
7.375e-01,1.438e+00
7.425e-01,1.514e+00
7.475e-01,1.596e+00
7.525e-01,1.683e+00
7.575e-01,1.776e+00
7.625e-01,1.876e+00
7.675e-01,1.984e+00
7.725e-01,2.100e+00
7.775e-01,2.226e+00
7.825e-01,2.362e+00
7.875e-01,2.508e+00
7.925e-01,2.665e+00
7.975e-01,2.832e+00
8.025e-01,3.010e+00
8.075e-01,3.200e+00
8.125e-01,3.402e+00
8.175e-01,3.619e+00
8.225e-01,3.853e+00
8.275e-01,4.106e+00
8.325e-01,4.383e+00
8.375e-01,4.686e+00
8.425e-01,5.018e+00
8.475e-01,5.383e+00
8.525e-01,5.779e+00
8.575e-01,6.202e+00
8.625e-01,6.641e+00
8.675e-01,7.075e+00
8.725e-01,7.474e+00
8.775e-01,7.798e+00
8.825e-01,8.004e+00
8.875e-01,8.047e+00
8.925e-01,7.895e+00
8.975e-01,7.532e+00
9.025e-01,6.966e+00
9.075e-01,6.231e+00
9.125e-01,5.380e+00
9.175e-01,4.476e+00
9.225e-01,3.583e+00
9.275e-01,2.759e+00
9.325e-01,2.041e+00
9.375e-01,1.451e+00
9.425e-01,9.903e-01
9.475e-01,6.491e-01
9.525e-01,4.086e-01
9.575e-01,2.470e-01
9.625e-01,1.434e-01
9.675e-01,8.004e-02
9.725e-01,4.293e-02
9.775e-01,2.214e-02
9.825e-01,1.098e-02
9.875e-01,5.243e-03
9.925e-01,2.409e-03
9.975e-01,1.066e-03
