transmittance,probability_density
4.363e-01,0.000e+00
4.391e-01,0.000e+00
4.420e-01,0.000e+00
4.448e-01,0.000e+00
4.476e-01,0.000e+00
4.504e-01,0.000e+00
4.533e-01,0.000e+00
4.561e-01,0.000e+00
4.589e-01,0.000e+00
4.618e-01,0.000e+00
4.646e-01,0.000e+00
4.674e-01,0.000e+00
4.702e-01,0.000e+00
4.731e-01,0.000e+00
4.759e-01,0.000e+00
4.787e-01,0.000e+00
4.815e-01,0.000e+00
4.844e-01,0.000e+00
4.872e-01,0.000e+00
4.900e-01,0.000e+00
4.928e-01,0.000e+00
4.957e-01,0.000e+00
4.985e-01,0.000e+00
5.013e-01,0.000e+00
5.041e-01,0.000e+00
5.070e-01,0.000e+00
5.098e-01,0.000e+00
5.126e-01,0.000e+00
5.154e-01,0.000e+00
5.183e-01,0.000e+00
5.211e-01,0.000e+00
5.239e-01,0.000e+00
5.267e-01,7.079e-03
5.296e-01,0.000e+00
5.324e-01,3.539e-03
5.352e-01,0.000e+00
5.380e-01,0.000e+00
5.409e-01,0.000e+00
5.437e-01,3.539e-03
5.465e-01,0.000e+00
5.493e-01,0.000e+00
5.522e-01,7.079e-03
5.550e-01,0.000e+00
5.578e-01,3.539e-03
5.606e-01,3.539e-03
5.635e-01,0.000e+00
5.663e-01,7.079e-03
5.691e-01,3.539e-03
5.719e-01,3.539e-03
5.748e-01,1.062e-02
5.776e-01,3.539e-03
5.804e-01,7.079e-03
5.832e-01,0.000e+00
5.861e-01,3.539e-03
5.889e-01,2.124e-02
5.917e-01,1.416e-02
5.945e-01,1.770e-02
5.974e-01,2.124e-02
6.002e-01,1.770e-02
6.030e-01,3.539e-02
6.058e-01,5.309e-02
6.087e-01,4.247e-02
6.115e-01,3.893e-02
6.143e-01,6.017e-02
6.172e-01,3.893e-02
6.200e-01,4.955e-02
6.228e-01,7.079e-02
6.256e-01,9.556e-02
6.285e-01,1.097e-01
6.313e-01,1.133e-01
6.341e-01,1.699e-01
6.369e-01,1.734e-01
6.398e-01,1.734e-01
6.426e-01,2.371e-01
6.454e-01,2.796e-01
6.482e-01,2.336e-01
6.511e-01,3.292e-01
6.539e-01,3.539e-01
6.567e-01,3.752e-01
6.595e-01,5.273e-01
6.624e-01,5.061e-01
6.652e-01,6.371e-01
6.680e-01,7.149e-01
6.708e-01,6.725e-01
6.737e-01,8.176e-01
6.765e-01,8.777e-01
6.793e-01,1.051e+00
6.821e-01,9.981e-01
6.850e-01,1.278e+00
6.878e-01,1.356e+00
6.906e-01,1.589e+00
6.934e-01,1.649e+00
6.963e-01,1.731e+00
6.991e-01,1.801e+00
7.019e-01,2.056e+00
7.047e-01,2.116e+00
7.076e-01,2.506e+00
7.104e-01,2.739e+00
7.132e-01,2.725e+00
7.160e-01,3.065e+00
7.189e-01,3.288e+00
7.217e-01,3.582e+00
7.245e-01,3.759e+00
7.273e-01,3.865e+00
7.302e-01,4.268e+00
7.330e-01,4.353e+00
7.358e-01,4.813e+00
7.386e-01,4.891e+00
7.415e-01,5.220e+00
7.443e-01,5.493e+00
7.471e-01,5.712e+00
7.499e-01,6.027e+00
7.528e-01,6.349e+00
7.556e-01,6.647e+00
7.584e-01,6.604e+00
7.612e-01,6.877e+00
7.641e-01,6.785e+00
7.669e-01,7.160e+00
7.697e-01,7.606e+00
7.726e-01,7.808e+00
7.754e-01,8.098e+00
7.782e-01,7.931e+00
7.810e-01,7.811e+00
7.839e-01,7.953e+00
7.867e-01,7.970e+00
7.895e-01,8.006e+00
7.923e-01,8.073e+00
7.952e-01,7.822e+00
7.980e-01,7.730e+00
8.008e-01,7.602e+00
8.036e-01,7.287e+00
8.065e-01,7.464e+00
8.093e-01,7.075e+00
8.121e-01,6.979e+00
8.149e-01,7.001e+00
8.178e-01,6.824e+00
8.206e-01,6.643e+00
8.234e-01,6.187e+00
8.262e-01,5.783e+00
8.291e-01,5.521e+00
8.319e-01,5.610e+00
8.347e-01,5.327e+00
8.375e-01,4.842e+00
8.404e-01,4.629e+00
8.432e-01,4.304e+00
8.460e-01,3.872e+00
8.488e-01,3.776e+00
8.517e-01,3.253e+00
8.545e-01,3.104e+00
8.573e-01,2.962e+00
8.601e-01,2.516e+00
8.630e-01,2.262e+00
8.658e-01,2.205e+00
8.686e-01,1.940e+00
8.714e-01,1.745e+00
8.743e-01,1.501e+00
8.771e-01,1.440e+00
8.799e-01,1.193e+00
8.827e-01,1.009e+00
8.856e-01,7.680e-01
8.884e-01,7.397e-01
8.912e-01,5.627e-01
8.940e-01,5.061e-01
8.969e-01,4.459e-01
8.997e-01,4.106e-01
9.025e-01,3.115e-01
9.053e-01,2.584e-01
9.082e-01,2.159e-01
9.110e-01,1.486e-01
9.138e-01,1.416e-01
9.166e-01,9.910e-02
9.195e-01,7.432e-02
9.223e-01,7.432e-02
9.251e-01,6.371e-02
9.280e-01,4.601e-02
9.308e-01,3.185e-02
9.336e-01,2.831e-02
9.364e-01,7.079e-03
9.393e-01,0.000e+00
9.421e-01,1.416e-02
9.449e-01,7.079e-03
9.477e-01,0.000e+00
9.506e-01,3.539e-03
9.534e-01,3.539e-03
9.562e-01,0.000e+00
9.590e-01,0.000e+00
9.619e-01,0.000e+00
9.647e-01,0.000e+00
9.675e-01,0.000e+00
9.703e-01,0.000e+00
9.732e-01,0.000e+00
9.760e-01,0.000e+00
9.788e-01,0.000e+00
9.816e-01,0.000e+00
9.845e-01,0.000e+00
9.873e-01,0.000e+00
9.901e-01,0.000e+00
9.929e-01,0.000e+00
9.958e-01,0.000e+00
9.986e-01,0.000e+00
