transmittance,probability_density
6.348e-01,0.000e+00
6.367e-01,0.000e+00
6.385e-01,0.000e+00
6.403e-01,0.000e+00
6.421e-01,0.000e+00
6.440e-01,0.000e+00
6.458e-01,0.000e+00
6.476e-01,0.000e+00
6.495e-01,0.000e+00
6.513e-01,0.000e+00
6.531e-01,0.000e+00
6.550e-01,0.000e+00
6.568e-01,0.000e+00
6.586e-01,0.000e+00
6.605e-01,0.000e+00
6.623e-01,0.000e+00
6.641e-01,0.000e+00
6.659e-01,0.000e+00
6.678e-01,0.000e+00
6.696e-01,0.000e+00
6.714e-01,0.000e+00
6.733e-01,0.000e+00
6.751e-01,0.000e+00
6.769e-01,0.000e+00
6.788e-01,0.000e+00
6.806e-01,0.000e+00
6.824e-01,0.000e+00
6.842e-01,0.000e+00
6.861e-01,0.000e+00
6.879e-01,0.000e+00
6.897e-01,0.000e+00
6.916e-01,0.000e+00
6.934e-01,0.000e+00
6.952e-01,0.000e+00
6.971e-01,0.000e+00
6.989e-01,0.000e+00
7.007e-01,0.000e+00
7.026e-01,0.000e+00
7.044e-01,0.000e+00
7.062e-01,0.000e+00
7.080e-01,0.000e+00
7.099e-01,0.000e+00
7.117e-01,0.000e+00
7.135e-01,0.000e+00
7.154e-01,0.000e+00
7.172e-01,0.000e+00
7.190e-01,0.000e+00
7.209e-01,0.000e+00
7.227e-01,1.093e-02
7.245e-01,0.000e+00
7.263e-01,0.000e+00
7.282e-01,0.000e+00
7.300e-01,0.000e+00
7.318e-01,0.000e+00
7.337e-01,0.000e+00
7.355e-01,0.000e+00
7.373e-01,0.000e+00
7.392e-01,0.000e+00
7.410e-01,0.000e+00
7.428e-01,0.000e+00
7.447e-01,0.000e+00
7.465e-01,0.000e+00
7.483e-01,0.000e+00
7.501e-01,0.000e+00
7.520e-01,0.000e+00
7.538e-01,0.000e+00
7.556e-01,5.463e-03
7.575e-01,5.463e-03
7.593e-01,0.000e+00
7.611e-01,1.093e-02
7.630e-01,2.185e-02
7.648e-01,0.000e+00
7.666e-01,0.000e+00
7.684e-01,0.000e+00
7.703e-01,1.639e-02
7.721e-01,0.000e+00
7.739e-01,0.000e+00
7.758e-01,1.093e-02
7.776e-01,0.000e+00
7.794e-01,5.463e-03
7.813e-01,1.639e-02
7.831e-01,2.185e-02
7.849e-01,1.093e-02
7.868e-01,2.185e-02
7.886e-01,5.463e-03
7.904e-01,3.824e-02
7.922e-01,5.463e-03
7.941e-01,3.278e-02
7.959e-01,2.185e-02
7.977e-01,4.917e-02
7.996e-01,5.463e-02
8.014e-01,6.556e-02
8.032e-01,4.917e-02
8.051e-01,5.463e-02
8.069e-01,1.038e-01
8.087e-01,3.824e-02
8.105e-01,8.741e-02
8.124e-01,1.038e-01
8.142e-01,9.834e-02
8.160e-01,1.202e-01
8.179e-01,1.530e-01
8.197e-01,1.475e-01
8.215e-01,1.803e-01
8.234e-01,2.021e-01
8.252e-01,3.005e-01
8.270e-01,2.295e-01
8.289e-01,3.715e-01
8.307e-01,3.551e-01
8.325e-01,3.169e-01
8.343e-01,4.698e-01
8.362e-01,3.933e-01
8.380e-01,4.534e-01
8.398e-01,7.266e-01
8.417e-01,5.408e-01
8.435e-01,7.157e-01
8.453e-01,8.249e-01
8.472e-01,8.031e-01
8.490e-01,1.027e+00
8.508e-01,1.016e+00
8.526e-01,1.125e+00
8.545e-01,1.180e+00
8.563e-01,1.453e+00
8.581e-01,1.453e+00
8.600e-01,1.623e+00
8.618e-01,1.748e+00
8.636e-01,2.196e+00
8.655e-01,2.223e+00
8.673e-01,2.333e+00
8.691e-01,2.497e+00
8.710e-01,2.622e+00
8.728e-01,3.043e+00
8.746e-01,3.016e+00
8.764e-01,3.573e+00
8.783e-01,3.780e+00
8.801e-01,4.010e+00
8.819e-01,4.376e+00
8.838e-01,4.638e+00
8.856e-01,5.152e+00
8.874e-01,5.310e+00
8.893e-01,5.682e+00
8.911e-01,6.080e+00
8.929e-01,6.780e+00
8.947e-01,7.075e+00
8.966e-01,7.157e+00
8.984e-01,8.025e+00
9.002e-01,7.960e+00
9.021e-01,8.872e+00
9.039e-01,8.938e+00
9.057e-01,9.899e+00
9.076e-01,1.061e+01
9.094e-01,1.017e+01
9.112e-01,1.088e+01
9.131e-01,1.150e+01
9.149e-01,1.148e+01
9.167e-01,1.259e+01
9.185e-01,1.285e+01
9.204e-01,1.332e+01
9.222e-01,1.386e+01
9.240e-01,1.341e+01
9.259e-01,1.393e+01
9.277e-01,1.380e+01
9.295e-01,1.425e+01
9.314e-01,1.411e+01
9.332e-01,1.374e+01
9.350e-01,1.363e+01
9.368e-01,1.376e+01
9.387e-01,1.358e+01
9.405e-01,1.343e+01
9.423e-01,1.331e+01
9.442e-01,1.303e+01
9.460e-01,1.267e+01
9.478e-01,1.187e+01
9.497e-01,1.135e+01
9.515e-01,1.099e+01
9.533e-01,1.102e+01
9.552e-01,9.730e+00
9.570e-01,8.828e+00
9.588e-01,8.217e+00
9.606e-01,7.064e+00
9.625e-01,6.823e+00
9.643e-01,5.682e+00
9.661e-01,5.206e+00
9.680e-01,4.666e+00
9.698e-01,3.933e+00
9.716e-01,3.223e+00
9.735e-01,2.715e+00
9.753e-01,1.836e+00
9.771e-01,1.404e+00
9.789e-01,1.218e+00
9.808e-01,9.178e-01
9.826e-01,6.337e-01
9.844e-01,3.660e-01
9.863e-01,2.622e-01
9.881e-01,1.584e-01
9.899e-01,1.038e-01
9.918e-01,2.732e-02
9.936e-01,1.093e-02
9.954e-01,5.463e-03
9.973e-01,0.000e+00
9.991e-01,0.000e+00
