transmittance,probability_density
2.036e-01,0.000e+00
2.076e-01,0.000e+00
2.116e-01,0.000e+00
2.156e-01,0.000e+00
2.196e-01,0.000e+00
2.236e-01,0.000e+00
2.276e-01,0.000e+00
2.316e-01,0.000e+00
2.356e-01,0.000e+00
2.396e-01,0.000e+00
2.436e-01,0.000e+00
2.475e-01,0.000e+00
2.515e-01,0.000e+00
2.555e-01,0.000e+00
2.595e-01,0.000e+00
2.635e-01,0.000e+00
2.675e-01,0.000e+00
2.715e-01,0.000e+00
2.755e-01,0.000e+00
2.795e-01,0.000e+00
2.835e-01,2.505e-03
2.875e-01,0.000e+00
2.915e-01,0.000e+00
2.954e-01,0.000e+00
2.994e-01,2.505e-03
3.034e-01,5.010e-03
3.074e-01,2.505e-03
3.114e-01,5.010e-03
3.154e-01,2.505e-03
3.194e-01,5.010e-03
3.234e-01,0.000e+00
3.274e-01,5.010e-03
3.314e-01,1.002e-02
3.354e-01,7.515e-03
3.394e-01,1.253e-02
3.433e-01,1.002e-02
3.473e-01,2.756e-02
3.513e-01,2.756e-02
3.553e-01,3.507e-02
3.593e-01,3.507e-02
3.633e-01,6.764e-02
3.673e-01,7.515e-02
3.713e-01,8.016e-02
3.753e-01,9.519e-02
3.793e-01,1.378e-01
3.833e-01,1.829e-01
3.873e-01,2.280e-01
3.912e-01,2.831e-01
3.952e-01,3.733e-01
3.992e-01,3.858e-01
4.032e-01,5.286e-01
4.072e-01,5.937e-01
4.112e-01,7.741e-01
4.152e-01,9.344e-01
4.192e-01,9.519e-01
4.232e-01,1.157e+00
4.272e-01,1.393e+00
4.312e-01,1.633e+00
4.352e-01,1.816e+00
4.391e-01,2.129e+00
4.431e-01,2.192e+00
4.471e-01,2.550e+00
4.511e-01,2.853e+00
4.551e-01,3.252e+00
4.591e-01,3.602e+00
4.631e-01,3.948e+00
4.671e-01,4.143e+00
4.711e-01,4.527e+00
4.751e-01,4.730e+00
4.791e-01,5.313e+00
4.831e-01,5.662e+00
4.871e-01,5.819e+00
4.910e-01,6.288e+00
4.950e-01,6.398e+00
4.990e-01,6.674e+00
5.030e-01,6.862e+00
5.070e-01,6.887e+00
5.110e-01,7.448e+00
5.150e-01,7.578e+00
5.190e-01,7.332e+00
5.230e-01,7.365e+00
5.270e-01,7.212e+00
5.310e-01,7.578e+00
5.350e-01,7.152e+00
5.389e-01,6.919e+00
5.429e-01,6.739e+00
5.469e-01,6.501e+00
5.509e-01,6.250e+00
5.549e-01,6.062e+00
5.589e-01,5.935e+00
5.629e-01,5.627e+00
5.669e-01,5.401e+00
5.709e-01,4.970e+00
5.749e-01,4.650e+00
5.789e-01,4.574e+00
5.829e-01,4.113e+00
5.868e-01,3.855e+00
5.908e-01,3.427e+00
5.948e-01,3.232e+00
5.988e-01,2.883e+00
6.028e-01,2.668e+00
6.068e-01,2.350e+00
6.108e-01,2.262e+00
6.148e-01,1.844e+00
6.188e-01,1.751e+00
6.228e-01,1.533e+00
6.268e-01,1.393e+00
6.308e-01,1.175e+00
6.347e-01,1.025e+00
6.387e-01,9.845e-01
6.427e-01,7.816e-01
6.467e-01,7.265e-01
6.507e-01,5.060e-01
6.547e-01,4.910e-01
6.587e-01,4.108e-01
6.627e-01,3.232e-01
6.667e-01,3.056e-01
6.707e-01,2.931e-01
6.747e-01,1.854e-01
6.787e-01,1.779e-01
6.827e-01,1.628e-01
6.866e-01,1.202e-01
6.906e-01,9.770e-02
6.946e-01,8.517e-02
6.986e-01,4.760e-02
7.026e-01,6.513e-02
7.066e-01,4.259e-02
7.106e-01,4.259e-02
7.146e-01,3.507e-02
7.186e-01,2.255e-02
7.226e-01,1.754e-02
7.266e-01,1.754e-02
7.306e-01,1.754e-02
7.345e-01,7.515e-03
7.385e-01,5.010e-03
7.425e-01,0.000e+00
7.465e-01,5.010e-03
7.505e-01,7.515e-03
7.545e-01,2.505e-03
7.585e-01,0.000e+00
7.625e-01,2.505e-03
7.665e-01,0.000e+00
7.705e-01,0.000e+00
7.745e-01,2.505e-03
7.785e-01,0.000e+00
7.824e-01,0.000e+00
7.864e-01,0.000e+00
7.904e-01,0.000e+00
7.944e-01,0.000e+00
7.984e-01,0.000e+00
8.024e-01,0.000e+00
8.064e-01,0.000e+00
8.104e-01,0.000e+00
8.144e-01,0.000e+00
8.184e-01,0.000e+00
8.224e-01,0.000e+00
8.264e-01,0.000e+00
8.303e-01,0.000e+00
8.343e-01,0.000e+00
8.383e-01,0.000e+00
8.423e-01,0.000e+00
8.463e-01,0.000e+00
8.503e-01,0.000e+00
8.543e-01,0.000e+00
8.583e-01,0.000e+00
8.623e-01,0.000e+00
8.663e-01,0.000e+00
8.703e-01,0.000e+00
8.743e-01,0.000e+00
8.782e-01,0.000e+00
8.822e-01,0.000e+00
8.862e-01,0.000e+00
8.902e-01,0.000e+00
8.942e-01,0.000e+00
8.982e-01,0.000e+00
9.022e-01,0.000e+00
9.062e-01,0.000e+00
9.102e-01,0.000e+00
9.142e-01,0.000e+00
9.182e-01,0.000e+00
9.222e-01,0.000e+00
9.262e-01,0.000e+00
9.301e-01,0.000e+00
9.341e-01,0.000e+00
9.381e-01,0.000e+00
9.421e-01,0.000e+00
9.461e-01,0.000e+00
9.501e-01,0.000e+00
9.541e-01,0.000e+00
9.581e-01,0.000e+00
9.621e-01,0.000e+00
9.661e-01,0.000e+00
9.701e-01,0.000e+00
9.741e-01,0.000e+00
9.780e-01,0.000e+00
9.820e-01,0.000e+00
9.860e-01,0.000e+00
9.900e-01,0.000e+00
9.940e-01,0.000e+00
9.980e-01,0.000e+00
