transmittance,probability_density
3.399e-01,0.000e+00
3.432e-01,0.000e+00
3.465e-01,0.000e+00
3.499e-01,0.000e+00
3.532e-01,0.000e+00
3.565e-01,0.000e+00
3.598e-01,0.000e+00
3.631e-01,0.000e+00
3.664e-01,0.000e+00
3.697e-01,0.000e+00
3.730e-01,0.000e+00
3.763e-01,0.000e+00
3.796e-01,0.000e+00
3.829e-01,0.000e+00
3.862e-01,0.000e+00
3.896e-01,0.000e+00
3.929e-01,0.000e+00
3.962e-01,0.000e+00
3.995e-01,0.000e+00
4.028e-01,0.000e+00
4.061e-01,0.000e+00
4.094e-01,0.000e+00
4.127e-01,0.000e+00
4.160e-01,0.000e+00
4.193e-01,0.000e+00
4.226e-01,0.000e+00
4.260e-01,3.022e-03
4.293e-01,0.000e+00
4.326e-01,6.045e-03
4.359e-01,0.000e+00
4.392e-01,3.022e-03
4.425e-01,0.000e+00
4.458e-01,0.000e+00
4.491e-01,3.022e-03
4.524e-01,3.022e-03
4.557e-01,3.022e-03
4.590e-01,3.022e-03
4.623e-01,6.045e-03
4.657e-01,3.022e-03
4.690e-01,3.022e-03
4.723e-01,6.045e-03
4.756e-01,6.045e-03
4.789e-01,6.045e-03
4.822e-01,6.045e-03
4.855e-01,9.067e-03
4.888e-01,1.209e-02
4.921e-01,3.022e-02
4.954e-01,1.209e-02
4.987e-01,3.325e-02
5.021e-01,3.325e-02
5.054e-01,3.929e-02
5.087e-01,3.929e-02
5.120e-01,5.440e-02
5.153e-01,6.347e-02
5.186e-01,6.347e-02
5.219e-01,7.858e-02
5.252e-01,9.672e-02
5.285e-01,1.088e-01
5.318e-01,1.421e-01
5.351e-01,1.934e-01
5.384e-01,1.904e-01
5.418e-01,2.206e-01
5.451e-01,2.992e-01
5.484e-01,3.053e-01
5.517e-01,3.929e-01
5.550e-01,3.597e-01
5.583e-01,5.561e-01
5.616e-01,5.501e-01
5.649e-01,6.921e-01
5.682e-01,7.072e-01
5.715e-01,7.828e-01
5.748e-01,8.765e-01
5.781e-01,1.073e+00
5.815e-01,1.076e+00
5.848e-01,1.333e+00
5.881e-01,1.520e+00
5.914e-01,1.535e+00
5.947e-01,1.717e+00
5.980e-01,1.910e+00
6.013e-01,1.913e+00
6.046e-01,2.339e+00
6.079e-01,2.554e+00
6.112e-01,2.584e+00
6.145e-01,2.992e+00
6.179e-01,3.170e+00
6.212e-01,3.424e+00
6.245e-01,3.718e+00
6.278e-01,3.938e+00
6.311e-01,4.017e+00
6.344e-01,4.316e+00
6.377e-01,4.654e+00
6.410e-01,4.905e+00
6.443e-01,5.280e+00
6.476e-01,5.250e+00
6.509e-01,5.688e+00
6.542e-01,6.232e+00
6.576e-01,5.978e+00
6.609e-01,6.332e+00
6.642e-01,6.350e+00
6.675e-01,6.453e+00
6.708e-01,6.900e+00
6.741e-01,7.066e+00
6.774e-01,7.450e+00
6.807e-01,7.157e+00
6.840e-01,7.157e+00
6.873e-01,7.118e+00
6.906e-01,7.133e+00
6.940e-01,7.450e+00
6.973e-01,7.130e+00
7.006e-01,6.997e+00
7.039e-01,6.858e+00
7.072e-01,6.613e+00
7.105e-01,6.661e+00
7.138e-01,6.238e+00
7.171e-01,6.232e+00
7.204e-01,6.057e+00
7.237e-01,6.129e+00
7.270e-01,5.824e+00
7.303e-01,5.461e+00
7.337e-01,5.232e+00
7.370e-01,4.881e+00
7.403e-01,4.724e+00
7.436e-01,4.664e+00
7.469e-01,4.265e+00
7.502e-01,4.086e+00
7.535e-01,3.687e+00
7.568e-01,3.449e+00
7.601e-01,3.113e+00
7.634e-01,2.932e+00
7.667e-01,2.669e+00
7.700e-01,2.560e+00
7.734e-01,2.188e+00
7.767e-01,2.010e+00
7.800e-01,1.889e+00
7.833e-01,1.644e+00
7.866e-01,1.532e+00
7.899e-01,1.396e+00
7.932e-01,1.142e+00
7.965e-01,1.136e+00
7.998e-01,9.309e-01
8.031e-01,8.281e-01
8.064e-01,6.347e-01
8.098e-01,5.652e-01
8.131e-01,5.289e-01
8.164e-01,3.959e-01
8.197e-01,3.718e-01
8.230e-01,3.294e-01
8.263e-01,3.053e-01
8.296e-01,2.146e-01
8.329e-01,2.085e-01
8.362e-01,1.662e-01
8.395e-01,1.179e-01
8.428e-01,1.118e-01
8.461e-01,7.556e-02
8.495e-01,8.160e-02
8.528e-01,5.138e-02
8.561e-01,5.138e-02
8.594e-01,5.138e-02
8.627e-01,2.720e-02
8.660e-01,2.720e-02
8.693e-01,2.116e-02
8.726e-01,2.116e-02
8.759e-01,9.067e-03
8.792e-01,0.000e+00
8.825e-01,6.045e-03
8.859e-01,6.045e-03
8.892e-01,6.045e-03
8.925e-01,0.000e+00
8.958e-01,3.022e-03
8.991e-01,0.000e+00
9.024e-01,3.022e-03
9.057e-01,0.000e+00
9.090e-01,0.000e+00
9.123e-01,0.000e+00
9.156e-01,0.000e+00
9.189e-01,0.000e+00
9.222e-01,0.000e+00
9.256e-01,0.000e+00
9.289e-01,0.000e+00
9.322e-01,0.000e+00
9.355e-01,0.000e+00
9.388e-01,0.000e+00
9.421e-01,0.000e+00
9.454e-01,0.000e+00
9.487e-01,0.000e+00
9.520e-01,0.000e+00
9.553e-01,0.000e+00
9.586e-01,0.000e+00
9.620e-01,0.000e+00
9.653e-01,0.000e+00
9.686e-01,0.000e+00
9.719e-01,0.000e+00
9.752e-01,0.000e+00
9.785e-01,0.000e+00
9.818e-01,0.000e+00
9.851e-01,0.000e+00
9.884e-01,0.000e+00
9.917e-01,0.000e+00
9.950e-01,0.000e+00
9.983e-01,0.000e+00
