transmittance,probability_density
2.500e-03,5.554e-06
7.500e-03,7.221e-05
1.250e-02,2.410e-04
1.750e-02,5.356e-04
2.250e-02,9.756e-04
2.750e-02,1.578e-03
3.250e-02,2.357e-03
3.750e-02,3.329e-03
4.250e-02,4.506e-03
4.750e-02,5.901e-03
5.250e-02,7.526e-03
5.750e-02,9.393e-03
6.250e-02,1.151e-02
6.750e-02,1.390e-02
7.250e-02,1.656e-02
7.750e-02,1.951e-02
8.250e-02,2.276e-02
8.750e-02,2.631e-02
9.250e-02,3.018e-02
9.750e-02,3.438e-02
1.025e-01,3.892e-02
1.075e-01,4.381e-02
1.125e-01,4.905e-02
1.175e-01,5.466e-02
1.225e-01,6.065e-02
1.275e-01,6.703e-02
1.325e-01,7.380e-02
1.375e-01,8.098e-02
1.425e-01,8.858e-02
1.475e-01,9.660e-02
1.525e-01,1.051e-01
1.575e-01,1.140e-01
1.625e-01,1.233e-01
1.675e-01,1.331e-01
1.725e-01,1.434e-01
1.775e-01,1.542e-01
1.825e-01,1.655e-01
1.875e-01,1.773e-01
1.925e-01,1.896e-01
1.975e-01,2.024e-01
2.025e-01,2.157e-01
2.075e-01,2.296e-01
2.125e-01,2.440e-01
2.175e-01,2.590e-01
2.225e-01,2.746e-01
2.275e-01,2.907e-01
2.325e-01,3.075e-01
2.375e-01,3.248e-01
2.425e-01,3.428e-01
2.475e-01,3.614e-01
2.525e-01,3.806e-01
2.575e-01,4.004e-01
2.625e-01,4.209e-01
2.675e-01,4.421e-01
2.725e-01,4.640e-01
2.775e-01,4.865e-01
2.825e-01,5.097e-01
2.875e-01,5.337e-01
2.925e-01,5.583e-01
2.975e-01,5.837e-01
3.025e-01,6.099e-01
3.075e-01,6.368e-01
3.125e-01,6.644e-01
3.175e-01,6.928e-01
3.225e-01,7.221e-01
3.275e-01,7.521e-01
3.325e-01,7.829e-01
3.375e-01,8.146e-01
3.425e-01,8.471e-01
3.475e-01,8.805e-01
3.525e-01,9.147e-01
3.575e-01,9.499e-01
3.625e-01,9.859e-01
3.675e-01,1.023e+00
3.725e-01,1.061e+00
3.775e-01,1.099e+00
3.825e-01,1.139e+00
3.875e-01,1.180e+00
3.925e-01,1.222e+00
3.975e-01,1.264e+00
4.025e-01,1.308e+00
4.075e-01,1.353e+00
4.125e-01,1.399e+00
4.175e-01,1.445e+00
4.225e-01,1.493e+00
4.275e-01,1.542e+00
4.325e-01,1.593e+00
4.375e-01,1.644e+00
4.425e-01,1.696e+00
4.475e-01,1.750e+00
4.525e-01,1.805e+00
4.575e-01,1.861e+00
4.625e-01,1.919e+00
4.675e-01,1.977e+00
4.725e-01,2.037e+00
4.775e-01,2.099e+00
4.825e-01,2.161e+00
4.875e-01,2.225e+00
4.925e-01,2.291e+00
4.975e-01,2.358e+00
5.025e-01,2.426e+00
5.075e-01,2.496e+00
5.125e-01,2.568e+00
5.175e-01,2.641e+00
5.225e-01,2.715e+00
5.275e-01,2.792e+00
5.325e-01,2.870e+00
5.375e-01,2.950e+00
5.425e-01,3.032e+00
5.475e-01,3.116e+00
5.525e-01,3.201e+00
5.575e-01,3.289e+00
5.625e-01,3.379e+00
5.675e-01,3.471e+00
5.725e-01,3.565e+00
5.775e-01,3.662e+00
5.825e-01,3.762e+00
5.875e-01,3.864e+00
5.925e-01,3.969e+00
5.975e-01,4.077e+00
6.025e-01,4.188e+00
6.075e-01,4.303e+00
6.125e-01,4.422e+00
6.175e-01,4.545e+00
6.225e-01,4.673e+00
6.275e-01,4.806e+00
6.325e-01,4.945e+00
6.375e-01,5.093e+00
6.425e-01,5.249e+00
6.475e-01,5.418e+00
6.525e-01,5.604e+00
6.575e-01,5.816e+00
6.625e-01,6.080e+00
6.675e-01,6.503e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
