transmittance,probability_density
2.500e-03,6.193e-04
7.500e-03,4.443e-03
1.250e-02,1.113e-02
1.750e-02,2.039e-02
2.250e-02,3.206e-02
2.750e-02,4.604e-02
3.250e-02,6.223e-02
3.750e-02,8.057e-02
4.250e-02,1.010e-01
4.750e-02,1.235e-01
5.250e-02,1.480e-01
5.750e-02,1.745e-01
6.250e-02,2.029e-01
6.750e-02,2.333e-01
7.250e-02,2.655e-01
7.750e-02,2.997e-01
8.250e-02,3.357e-01
8.750e-02,3.735e-01
9.250e-02,4.131e-01
9.750e-02,4.546e-01
1.025e-01,4.978e-01
1.075e-01,5.428e-01
1.125e-01,5.896e-01
1.175e-01,6.381e-01
1.225e-01,6.884e-01
1.275e-01,7.404e-01
1.325e-01,7.941e-01
1.375e-01,8.496e-01
1.425e-01,9.067e-01
1.475e-01,9.656e-01
1.525e-01,1.026e+00
1.575e-01,1.088e+00
1.625e-01,1.152e+00
1.675e-01,1.218e+00
1.725e-01,1.285e+00
1.775e-01,1.354e+00
1.825e-01,1.425e+00
1.875e-01,1.497e+00
1.925e-01,1.571e+00
1.975e-01,1.646e+00
2.025e-01,1.723e+00
2.075e-01,1.802e+00
2.125e-01,1.883e+00
2.175e-01,1.965e+00
2.225e-01,2.049e+00
2.275e-01,2.134e+00
2.325e-01,2.221e+00
2.375e-01,2.310e+00
2.425e-01,2.400e+00
2.475e-01,2.492e+00
2.525e-01,2.585e+00
2.575e-01,2.680e+00
2.625e-01,2.777e+00
2.675e-01,2.876e+00
2.725e-01,2.976e+00
2.775e-01,3.077e+00
2.825e-01,3.181e+00
2.875e-01,3.286e+00
2.925e-01,3.392e+00
2.975e-01,3.501e+00
3.025e-01,3.611e+00
3.075e-01,3.722e+00
3.125e-01,3.836e+00
3.175e-01,3.951e+00
3.225e-01,4.068e+00
3.275e-01,4.186e+00
3.325e-01,4.306e+00
3.375e-01,4.428e+00
3.425e-01,4.552e+00
3.475e-01,4.678e+00
3.525e-01,4.805e+00
3.575e-01,4.934e+00
3.625e-01,5.066e+00
3.675e-01,5.199e+00
3.725e-01,5.334e+00
3.775e-01,5.472e+00
3.825e-01,5.612e+00
3.875e-01,5.754e+00
3.925e-01,5.899e+00
3.975e-01,6.047e+00
4.025e-01,6.199e+00
4.075e-01,6.356e+00
4.125e-01,6.520e+00
4.175e-01,6.699e+00
4.225e-01,7.021e+00
4.275e-01,0.000e+00
4.325e-01,0.000e+00
4.375e-01,0.000e+00
4.425e-01,0.000e+00
4.475e-01,0.000e+00
4.525e-01,0.000e+00
4.575e-01,0.000e+00
4.625e-01,0.000e+00
4.675e-01,0.000e+00
4.725e-01,0.000e+00
4.775e-01,0.000e+00
4.825e-01,0.000e+00
4.875e-01,0.000e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
