transmittance,probability_density
2.500e-03,3.208e-03
7.500e-03,1.874e-02
1.250e-02,4.260e-02
1.750e-02,7.320e-02
2.250e-02,1.097e-01
2.750e-02,1.515e-01
3.250e-02,1.983e-01
3.750e-02,2.497e-01
4.250e-02,3.055e-01
4.750e-02,3.655e-01
5.250e-02,4.295e-01
5.750e-02,4.974e-01
6.250e-02,5.689e-01
6.750e-02,6.442e-01
7.250e-02,7.229e-01
7.750e-02,8.051e-01
8.250e-02,8.906e-01
8.750e-02,9.793e-01
9.250e-02,1.071e+00
9.750e-02,1.166e+00
1.025e-01,1.265e+00
1.075e-01,1.366e+00
1.125e-01,1.470e+00
1.175e-01,1.577e+00
1.225e-01,1.687e+00
1.275e-01,1.800e+00
1.325e-01,1.915e+00
1.375e-01,2.034e+00
1.425e-01,2.155e+00
1.475e-01,2.278e+00
1.525e-01,2.405e+00
1.575e-01,2.534e+00
1.625e-01,2.665e+00
1.675e-01,2.800e+00
1.725e-01,2.936e+00
1.775e-01,3.076e+00
1.825e-01,3.217e+00
1.875e-01,3.362e+00
1.925e-01,3.508e+00
1.975e-01,3.657e+00
2.025e-01,3.809e+00
2.075e-01,3.963e+00
2.125e-01,4.119e+00
2.175e-01,4.278e+00
2.225e-01,4.439e+00
2.275e-01,4.603e+00
2.325e-01,4.769e+00
2.375e-01,4.937e+00
2.425e-01,5.107e+00
2.475e-01,5.280e+00
2.525e-01,5.456e+00
2.575e-01,5.633e+00
2.625e-01,5.813e+00
2.675e-01,5.995e+00
2.725e-01,6.180e+00
2.775e-01,6.367e+00
2.825e-01,6.557e+00
2.875e-01,6.749e+00
2.925e-01,6.944e+00
2.975e-01,7.142e+00
3.025e-01,7.342e+00
3.075e-01,7.547e+00
3.125e-01,7.756e+00
3.175e-01,7.973e+00
3.225e-01,8.258e+00
3.275e-01,0.000e+00
3.325e-01,0.000e+00
3.375e-01,0.000e+00
3.425e-01,0.000e+00
3.475e-01,0.000e+00
3.525e-01,0.000e+00
3.575e-01,0.000e+00
3.625e-01,0.000e+00
3.675e-01,0.000e+00
3.725e-01,0.000e+00
3.775e-01,0.000e+00
3.825e-01,0.000e+00
3.875e-01,0.000e+00
3.925e-01,0.000e+00
3.975e-01,0.000e+00
4.025e-01,0.000e+00
4.075e-01,0.000e+00
4.125e-01,0.000e+00
4.175e-01,0.000e+00
4.225e-01,0.000e+00
4.275e-01,0.000e+00
4.325e-01,0.000e+00
4.375e-01,0.000e+00
4.425e-01,0.000e+00
4.475e-01,0.000e+00
4.525e-01,0.000e+00
4.575e-01,0.000e+00
4.625e-01,0.000e+00
4.675e-01,0.000e+00
4.725e-01,0.000e+00
4.775e-01,0.000e+00
4.825e-01,0.000e+00
4.875e-01,0.000e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
