transmittance,probability_density
2.500e-03,1.975e-04
7.500e-03,1.645e-03
1.250e-02,4.423e-03
1.750e-02,8.495e-03
2.250e-02,1.384e-02
2.750e-02,2.045e-02
3.250e-02,2.832e-02
3.750e-02,3.744e-02
4.250e-02,4.780e-02
4.750e-02,5.940e-02
5.250e-02,7.224e-02
5.750e-02,8.631e-02
6.250e-02,1.016e-01
6.750e-02,1.182e-01
7.250e-02,1.359e-01
7.750e-02,1.550e-01
8.250e-02,1.752e-01
8.750e-02,1.967e-01
9.250e-02,2.194e-01
9.750e-02,2.433e-01
1.025e-01,2.685e-01
1.075e-01,2.949e-01
1.125e-01,3.226e-01
1.175e-01,3.515e-01
1.225e-01,3.816e-01
1.275e-01,4.130e-01
1.325e-01,4.456e-01
1.375e-01,4.795e-01
1.425e-01,5.146e-01
1.475e-01,5.510e-01
1.525e-01,5.886e-01
1.575e-01,6.274e-01
1.625e-01,6.676e-01
1.675e-01,7.089e-01
1.725e-01,7.516e-01
1.775e-01,7.955e-01
1.825e-01,8.406e-01
1.875e-01,8.871e-01
1.925e-01,9.348e-01
1.975e-01,9.838e-01
2.025e-01,1.034e+00
2.075e-01,1.086e+00
2.125e-01,1.138e+00
2.175e-01,1.193e+00
2.225e-01,1.248e+00
2.275e-01,1.305e+00
2.325e-01,1.363e+00
2.375e-01,1.422e+00
2.425e-01,1.483e+00
2.475e-01,1.544e+00
2.525e-01,1.608e+00
2.575e-01,1.672e+00
2.625e-01,1.738e+00
2.675e-01,1.805e+00
2.725e-01,1.874e+00
2.775e-01,1.944e+00
2.825e-01,2.015e+00
2.875e-01,2.088e+00
2.925e-01,2.162e+00
2.975e-01,2.237e+00
3.025e-01,2.314e+00
3.075e-01,2.392e+00
3.125e-01,2.471e+00
3.175e-01,2.552e+00
3.225e-01,2.634e+00
3.275e-01,2.718e+00
3.325e-01,2.803e+00
3.375e-01,2.890e+00
3.425e-01,2.978e+00
3.475e-01,3.067e+00
3.525e-01,3.158e+00
3.575e-01,3.251e+00
3.625e-01,3.345e+00
3.675e-01,3.440e+00
3.725e-01,3.537e+00
3.775e-01,3.636e+00
3.825e-01,3.736e+00
3.875e-01,3.838e+00
3.925e-01,3.941e+00
3.975e-01,4.046e+00
4.025e-01,4.153e+00
4.075e-01,4.261e+00
4.125e-01,4.372e+00
4.175e-01,4.484e+00
4.225e-01,4.598e+00
4.275e-01,4.714e+00
4.325e-01,4.832e+00
4.375e-01,4.953e+00
4.425e-01,5.075e+00
4.475e-01,5.201e+00
4.525e-01,5.329e+00
4.575e-01,5.460e+00
4.625e-01,5.596e+00
4.675e-01,5.735e+00
4.725e-01,5.881e+00
4.775e-01,6.037e+00
4.825e-01,6.211e+00
4.875e-01,6.461e+00
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,0.000e+00
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
