transmittance,probability_density
2.500e-03,3.359e-05
7.500e-03,3.518e-04
1.250e-02,1.056e-03
1.750e-02,2.183e-03
2.250e-02,3.763e-03
2.750e-02,5.817e-03
3.250e-02,8.367e-03
3.750e-02,1.143e-02
4.250e-02,1.502e-02
4.750e-02,1.916e-02
5.250e-02,2.386e-02
5.750e-02,2.913e-02
6.250e-02,3.499e-02
6.750e-02,4.144e-02
7.250e-02,4.850e-02
7.750e-02,5.619e-02
8.250e-02,6.450e-02
8.750e-02,7.346e-02
9.250e-02,8.307e-02
9.750e-02,9.335e-02
1.025e-01,1.043e-01
1.075e-01,1.159e-01
1.125e-01,1.283e-01
1.175e-01,1.413e-01
1.225e-01,1.550e-01
1.275e-01,1.695e-01
1.325e-01,1.847e-01
1.375e-01,2.006e-01
1.425e-01,2.173e-01
1.475e-01,2.347e-01
1.525e-01,2.529e-01
1.575e-01,2.719e-01
1.625e-01,2.916e-01
1.675e-01,3.122e-01
1.725e-01,3.335e-01
1.775e-01,3.557e-01
1.825e-01,3.787e-01
1.875e-01,4.024e-01
1.925e-01,4.271e-01
1.975e-01,4.526e-01
2.025e-01,4.789e-01
2.075e-01,5.061e-01
2.125e-01,5.341e-01
2.175e-01,5.630e-01
2.225e-01,5.929e-01
2.275e-01,6.236e-01
2.325e-01,6.552e-01
2.375e-01,6.877e-01
2.425e-01,7.211e-01
2.475e-01,7.555e-01
2.525e-01,7.908e-01
2.575e-01,8.271e-01
2.625e-01,8.643e-01
2.675e-01,9.025e-01
2.725e-01,9.416e-01
2.775e-01,9.817e-01
2.825e-01,1.023e+00
2.875e-01,1.065e+00
2.925e-01,1.108e+00
2.975e-01,1.152e+00
3.025e-01,1.197e+00
3.075e-01,1.244e+00
3.125e-01,1.291e+00
3.175e-01,1.339e+00
3.225e-01,1.389e+00
3.275e-01,1.439e+00
3.325e-01,1.491e+00
3.375e-01,1.544e+00
3.425e-01,1.597e+00
3.475e-01,1.652e+00
3.525e-01,1.709e+00
3.575e-01,1.766e+00
3.625e-01,1.824e+00
3.675e-01,1.884e+00
3.725e-01,1.945e+00
3.775e-01,2.007e+00
3.825e-01,2.070e+00
3.875e-01,2.135e+00
3.925e-01,2.200e+00
3.975e-01,2.267e+00
4.025e-01,2.336e+00
4.075e-01,2.405e+00
4.125e-01,2.476e+00
4.175e-01,2.549e+00
4.225e-01,2.622e+00
4.275e-01,2.697e+00
4.325e-01,2.774e+00
4.375e-01,2.852e+00
4.425e-01,2.931e+00
4.475e-01,3.012e+00
4.525e-01,3.094e+00
4.575e-01,3.178e+00
4.625e-01,3.264e+00
4.675e-01,3.351e+00
4.725e-01,3.440e+00
4.775e-01,3.530e+00
4.825e-01,3.623e+00
4.875e-01,3.717e+00
4.925e-01,3.813e+00
4.975e-01,3.911e+00
5.025e-01,4.011e+00
5.075e-01,4.113e+00
5.125e-01,4.218e+00
5.175e-01,4.324e+00
5.225e-01,4.434e+00
5.275e-01,4.546e+00
5.325e-01,4.661e+00
5.375e-01,4.779e+00
5.425e-01,4.901e+00
5.475e-01,5.027e+00
5.525e-01,5.158e+00
5.575e-01,5.295e+00
5.625e-01,5.439e+00
5.675e-01,5.595e+00
5.725e-01,5.768e+00
5.775e-01,5.976e+00
5.825e-01,6.341e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
