transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,2.000e-03
2.250e-02,8.000e-03
2.750e-02,4.000e-03
3.250e-02,1.800e-02
3.750e-02,2.000e-02
4.250e-02,2.800e-02
4.750e-02,4.400e-02
5.250e-02,6.200e-02
5.750e-02,5.400e-02
6.250e-02,8.200e-02
6.750e-02,8.000e-02
7.250e-02,1.120e-01
7.750e-02,1.180e-01
8.250e-02,1.480e-01
8.750e-02,1.580e-01
9.250e-02,1.840e-01
9.750e-02,2.400e-01
1.025e-01,2.440e-01
1.075e-01,2.400e-01
1.125e-01,3.000e-01
1.175e-01,3.080e-01
1.225e-01,3.620e-01
1.275e-01,4.180e-01
1.325e-01,4.280e-01
1.375e-01,4.280e-01
1.425e-01,4.400e-01
1.475e-01,5.680e-01
1.525e-01,5.680e-01
1.575e-01,6.280e-01
1.625e-01,6.320e-01
1.675e-01,7.040e-01
1.725e-01,7.620e-01
1.775e-01,7.720e-01
1.825e-01,9.760e-01
1.875e-01,9.460e-01
1.925e-01,9.780e-01
1.975e-01,9.360e-01
2.025e-01,1.124e+00
2.075e-01,1.112e+00
2.125e-01,1.190e+00
2.175e-01,1.152e+00
2.225e-01,1.244e+00
2.275e-01,1.390e+00
2.325e-01,1.382e+00
2.375e-01,1.554e+00
2.425e-01,1.528e+00
2.475e-01,1.546e+00
2.525e-01,1.704e+00
2.575e-01,1.774e+00
2.625e-01,1.694e+00
2.675e-01,1.846e+00
2.725e-01,2.046e+00
2.775e-01,1.880e+00
2.825e-01,1.996e+00
2.875e-01,2.156e+00
2.925e-01,2.272e+00
2.975e-01,2.324e+00
3.025e-01,2.400e+00
3.075e-01,2.420e+00
3.125e-01,2.568e+00
3.175e-01,2.660e+00
3.225e-01,2.892e+00
3.275e-01,2.848e+00
3.325e-01,2.876e+00
3.375e-01,2.922e+00
3.425e-01,3.016e+00
3.475e-01,3.170e+00
3.525e-01,3.250e+00
3.575e-01,3.172e+00
3.625e-01,3.332e+00
3.675e-01,3.500e+00
3.725e-01,3.444e+00
3.775e-01,3.614e+00
3.825e-01,3.556e+00
3.875e-01,3.742e+00
3.925e-01,3.782e+00
3.975e-01,3.666e+00
4.025e-01,3.896e+00
4.075e-01,3.862e+00
4.125e-01,3.810e+00
4.175e-01,4.044e+00
4.225e-01,3.810e+00
4.275e-01,3.818e+00
4.325e-01,3.828e+00
4.375e-01,3.918e+00
4.425e-01,3.878e+00
4.475e-01,3.852e+00
4.525e-01,3.692e+00
4.575e-01,3.540e+00
4.625e-01,3.452e+00
4.675e-01,3.252e+00
4.725e-01,3.126e+00
4.775e-01,3.126e+00
4.825e-01,3.052e+00
4.875e-01,2.854e+00
4.925e-01,2.574e+00
4.975e-01,2.438e+00
5.025e-01,2.208e+00
5.075e-01,2.222e+00
5.125e-01,1.958e+00
5.175e-01,1.826e+00
5.225e-01,1.778e+00
5.275e-01,1.534e+00
5.325e-01,1.340e+00
5.375e-01,1.230e+00
5.425e-01,1.178e+00
5.475e-01,8.980e-01
5.525e-01,9.420e-01
5.575e-01,6.960e-01
5.625e-01,6.100e-01
5.675e-01,5.340e-01
5.725e-01,4.840e-01
5.775e-01,3.680e-01
5.825e-01,3.400e-01
5.875e-01,2.880e-01
5.925e-01,1.880e-01
5.975e-01,1.640e-01
6.025e-01,1.180e-01
6.075e-01,1.420e-01
6.125e-01,1.080e-01
6.175e-01,6.800e-02
6.225e-01,5.200e-02
6.275e-01,4.600e-02
6.325e-01,3.000e-02
6.375e-01,2.400e-02
6.425e-01,1.600e-02
6.475e-01,1.400e-02
6.525e-01,4.000e-03
6.575e-01,1.000e-02
6.625e-01,4.000e-03
6.675e-01,2.000e-03
6.725e-01,2.000e-03
6.775e-01,2.000e-03
6.825e-01,4.000e-03
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,2.000e-03
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
