transmittance,probability_density
1.787e-03,8.394e-03
5.361e-03,5.596e-02
8.935e-03,1.427e-01
1.251e-02,2.826e-01
1.608e-02,4.757e-01
1.966e-02,5.876e-01
2.323e-02,8.814e-01
2.680e-02,9.318e-01
3.038e-02,1.296e+00
3.395e-02,1.561e+00
3.753e-02,1.757e+00
4.110e-02,1.945e+00
4.467e-02,2.322e+00
4.825e-02,2.784e+00
5.182e-02,3.022e+00
5.540e-02,3.201e+00
5.897e-02,3.436e+00
6.254e-02,3.654e+00
6.612e-02,4.245e+00
6.969e-02,4.390e+00
7.326e-02,4.754e+00
7.684e-02,5.081e+00
8.041e-02,5.090e+00
8.399e-02,5.683e+00
8.756e-02,6.100e+00
9.113e-02,6.187e+00
9.471e-02,6.908e+00
9.828e-02,6.878e+00
1.019e-01,7.636e+00
1.054e-01,7.460e+00
1.090e-01,8.198e+00
1.126e-01,8.131e+00
1.162e-01,8.268e+00
1.197e-01,9.138e+00
1.233e-01,8.873e+00
1.269e-01,8.973e+00
1.304e-01,9.354e+00
1.340e-01,9.351e+00
1.376e-01,9.231e+00
1.412e-01,9.298e+00
1.447e-01,8.996e+00
1.483e-01,8.819e+00
1.519e-01,8.540e+00
1.555e-01,7.846e+00
1.590e-01,7.328e+00
1.626e-01,6.995e+00
1.662e-01,6.349e+00
1.698e-01,5.705e+00
1.733e-01,5.053e+00
1.769e-01,4.555e+00
1.805e-01,3.917e+00
1.841e-01,3.478e+00
1.876e-01,2.874e+00
1.912e-01,2.594e+00
1.948e-01,1.950e+00
1.984e-01,1.724e+00
2.019e-01,1.248e+00
2.055e-01,1.021e+00
2.091e-01,8.590e-01
2.126e-01,6.492e-01
2.162e-01,4.785e-01
2.198e-01,3.190e-01
2.234e-01,2.462e-01
2.269e-01,2.127e-01
2.305e-01,1.567e-01
2.341e-01,1.063e-01
2.377e-01,8.114e-02
2.412e-01,3.358e-02
2.448e-01,3.358e-02
2.484e-01,1.959e-02
2.520e-01,1.399e-02
2.555e-01,1.679e-02
2.591e-01,2.798e-03
2.627e-01,0.000e+00
2.663e-01,5.596e-03
2.698e-01,5.596e-03
2.734e-01,0.000e+00
2.770e-01,0.000e+00
2.806e-01,0.000e+00
2.841e-01,2.798e-03
2.877e-01,0.000e+00
2.913e-01,0.000e+00
2.948e-01,0.000e+00
2.984e-01,0.000e+00
3.020e-01,0.000e+00
3.056e-01,0.000e+00
3.091e-01,0.000e+00
3.127e-01,0.000e+00
3.163e-01,0.000e+00
3.199e-01,0.000e+00
3.234e-01,0.000e+00
3.270e-01,0.000e+00
3.306e-01,0.000e+00
3.342e-01,0.000e+00
3.377e-01,0.000e+00
3.413e-01,0.000e+00
3.449e-01,0.000e+00
3.485e-01,0.000e+00
3.520e-01,0.000e+00
3.556e-01,0.000e+00
3.592e-01,0.000e+00
3.628e-01,0.000e+00
3.663e-01,0.000e+00
3.699e-01,0.000e+00
3.735e-01,0.000e+00
3.770e-01,0.000e+00
3.806e-01,0.000e+00
3.842e-01,0.000e+00
3.878e-01,0.000e+00
3.913e-01,0.000e+00
3.949e-01,0.000e+00
3.985e-01,0.000e+00
4.021e-01,0.000e+00
4.056e-01,0.000e+00
4.092e-01,0.000e+00
4.128e-01,0.000e+00
4.164e-01,0.000e+00
4.199e-01,0.000e+00
4.235e-01,0.000e+00
4.271e-01,0.000e+00
4.307e-01,0.000e+00
4.342e-01,0.000e+00
4.378e-01,0.000e+00
4.414e-01,0.000e+00
4.450e-01,0.000e+00
4.485e-01,0.000e+00
4.521e-01,0.000e+00
4.557e-01,0.000e+00
4.592e-01,0.000e+00
4.628e-01,0.000e+00
4.664e-01,0.000e+00
4.700e-01,0.000e+00
4.735e-01,0.000e+00
4.771e-01,0.000e+00
4.807e-01,0.000e+00
4.843e-01,0.000e+00
4.878e-01,0.000e+00
4.914e-01,0.000e+00
4.950e-01,0.000e+00
4.986e-01,0.000e+00
5.021e-01,0.000e+00
5.057e-01,0.000e+00
5.093e-01,0.000e+00
5.129e-01,0.000e+00
5.164e-01,0.000e+00
5.200e-01,0.000e+00
5.236e-01,0.000e+00
5.272e-01,0.000e+00
5.307e-01,0.000e+00
5.343e-01,0.000e+00
5.379e-01,0.000e+00
5.414e-01,0.000e+00
5.450e-01,0.000e+00
5.486e-01,0.000e+00
5.522e-01,0.000e+00
5.557e-01,0.000e+00
5.593e-01,0.000e+00
5.629e-01,0.000e+00
5.665e-01,0.000e+00
5.700e-01,0.000e+00
5.736e-01,0.000e+00
5.772e-01,0.000e+00
5.808e-01,0.000e+00
5.843e-01,0.000e+00
5.879e-01,0.000e+00
5.915e-01,0.000e+00
5.951e-01,0.000e+00
5.986e-01,0.000e+00
6.022e-01,0.000e+00
6.058e-01,0.000e+00
6.093e-01,0.000e+00
6.129e-01,0.000e+00
6.165e-01,0.000e+00
6.201e-01,0.000e+00
6.236e-01,0.000e+00
6.272e-01,0.000e+00
6.308e-01,0.000e+00
6.344e-01,0.000e+00
6.379e-01,0.000e+00
6.415e-01,0.000e+00
6.451e-01,0.000e+00
6.487e-01,0.000e+00
6.522e-01,0.000e+00
6.558e-01,0.000e+00
6.594e-01,0.000e+00
6.630e-01,0.000e+00
6.665e-01,0.000e+00
6.701e-01,0.000e+00
6.737e-01,0.000e+00
6.773e-01,0.000e+00
6.808e-01,0.000e+00
6.844e-01,0.000e+00
6.880e-01,0.000e+00
6.915e-01,0.000e+00
6.951e-01,0.000e+00
6.987e-01,0.000e+00
7.023e-01,0.000e+00
7.058e-01,0.000e+00
7.094e-01,0.000e+00
7.130e-01,0.000e+00
