transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,2.000e-03
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,2.000e-03
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,2.000e-03
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,2.000e-03
2.525e-01,0.000e+00
2.575e-01,2.000e-03
2.625e-01,4.000e-03
2.675e-01,2.000e-03
2.725e-01,4.000e-03
2.775e-01,4.000e-03
2.825e-01,2.000e-03
2.875e-01,2.000e-03
2.925e-01,1.000e-02
2.975e-01,6.000e-03
3.025e-01,2.000e-03
3.075e-01,2.000e-03
3.125e-01,6.000e-03
3.175e-01,2.000e-03
3.225e-01,8.000e-03
3.275e-01,2.000e-03
3.325e-01,8.000e-03
3.375e-01,6.000e-03
3.425e-01,1.400e-02
3.475e-01,8.000e-03
3.525e-01,8.000e-03
3.575e-01,4.000e-03
3.625e-01,1.400e-02
3.675e-01,1.600e-02
3.725e-01,1.000e-02
3.775e-01,1.400e-02
3.825e-01,1.600e-02
3.875e-01,1.200e-02
3.925e-01,1.000e-02
3.975e-01,1.200e-02
4.025e-01,1.600e-02
4.075e-01,1.800e-02
4.125e-01,3.000e-02
4.175e-01,4.000e-02
4.225e-01,4.000e-02
4.275e-01,1.600e-02
4.325e-01,2.800e-02
4.375e-01,3.200e-02
4.425e-01,3.800e-02
4.475e-01,4.000e-02
4.525e-01,4.400e-02
4.575e-01,4.000e-02
4.625e-01,4.400e-02
4.675e-01,4.200e-02
4.725e-01,3.600e-02
4.775e-01,5.200e-02
4.825e-01,4.800e-02
4.875e-01,5.000e-02
4.925e-01,6.400e-02
4.975e-01,5.600e-02
5.025e-01,5.000e-02
5.075e-01,8.800e-02
5.125e-01,7.600e-02
5.175e-01,9.200e-02
5.225e-01,9.200e-02
5.275e-01,1.000e-01
5.325e-01,1.060e-01
5.375e-01,1.220e-01
5.425e-01,1.100e-01
5.475e-01,1.440e-01
5.525e-01,1.460e-01
5.575e-01,1.320e-01
5.625e-01,1.860e-01
5.675e-01,1.460e-01
5.725e-01,1.560e-01
5.775e-01,1.840e-01
5.825e-01,1.860e-01
5.875e-01,2.100e-01
5.925e-01,2.280e-01
5.975e-01,2.220e-01
6.025e-01,2.040e-01
6.075e-01,2.740e-01
6.125e-01,2.480e-01
6.175e-01,2.840e-01
6.225e-01,2.760e-01
6.275e-01,3.020e-01
6.325e-01,2.820e-01
6.375e-01,3.140e-01
6.425e-01,3.280e-01
6.475e-01,3.980e-01
6.525e-01,4.200e-01
6.575e-01,4.640e-01
6.625e-01,4.740e-01
6.675e-01,5.120e-01
6.725e-01,4.420e-01
6.775e-01,5.200e-01
6.825e-01,5.380e-01
6.875e-01,6.420e-01
6.925e-01,6.440e-01
6.975e-01,6.160e-01
7.025e-01,6.500e-01
7.075e-01,7.260e-01
7.125e-01,7.720e-01
7.175e-01,8.680e-01
7.225e-01,8.040e-01
7.275e-01,8.840e-01
7.325e-01,9.400e-01
7.375e-01,1.054e+00
7.425e-01,1.014e+00
7.475e-01,1.130e+00
7.525e-01,1.196e+00
7.575e-01,1.228e+00
7.625e-01,1.298e+00
7.675e-01,1.394e+00
7.725e-01,1.452e+00
7.775e-01,1.512e+00
7.825e-01,1.612e+00
7.875e-01,1.708e+00
7.925e-01,1.716e+00
7.975e-01,2.000e+00
8.025e-01,2.082e+00
8.075e-01,2.084e+00
8.125e-01,2.376e+00
8.175e-01,2.490e+00
8.225e-01,2.544e+00
8.275e-01,2.714e+00
8.325e-01,2.764e+00
8.375e-01,2.954e+00
8.425e-01,3.252e+00
8.475e-01,3.416e+00
8.525e-01,3.684e+00
8.575e-01,3.802e+00
8.625e-01,4.060e+00
8.675e-01,4.196e+00
8.725e-01,4.496e+00
8.775e-01,4.628e+00
8.825e-01,5.004e+00
8.875e-01,5.242e+00
8.925e-01,5.398e+00
8.975e-01,5.852e+00
9.025e-01,6.072e+00
9.075e-01,6.280e+00
9.125e-01,6.554e+00
9.175e-01,6.650e+00
9.225e-01,6.920e+00
9.275e-01,7.240e+00
9.325e-01,7.160e+00
9.375e-01,6.848e+00
9.425e-01,6.904e+00
9.475e-01,6.366e+00
9.525e-01,5.970e+00
9.575e-01,5.166e+00
9.625e-01,4.478e+00
9.675e-01,3.614e+00
9.725e-01,2.424e+00
9.775e-01,1.488e+00
9.825e-01,7.020e-01
9.875e-01,1.940e-01
9.925e-01,2.400e-02
9.975e-01,0.000e+00
