transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,2.000e-03
1.625e-01,0.000e+00
1.675e-01,2.000e-03
1.725e-01,4.000e-03
1.775e-01,4.000e-03
1.825e-01,0.000e+00
1.875e-01,2.000e-03
1.925e-01,0.000e+00
1.975e-01,2.000e-03
2.025e-01,0.000e+00
2.075e-01,2.000e-03
2.125e-01,0.000e+00
2.175e-01,2.000e-03
2.225e-01,6.000e-03
2.275e-01,4.000e-03
2.325e-01,4.000e-03
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,6.000e-03
2.525e-01,1.200e-02
2.575e-01,1.200e-02
2.625e-01,6.000e-03
2.675e-01,6.000e-03
2.725e-01,8.000e-03
2.775e-01,8.000e-03
2.825e-01,8.000e-03
2.875e-01,6.000e-03
2.925e-01,8.000e-03
2.975e-01,1.000e-02
3.025e-01,1.400e-02
3.075e-01,2.000e-02
3.125e-01,1.800e-02
3.175e-01,1.000e-02
3.225e-01,1.600e-02
3.275e-01,1.000e-02
3.325e-01,2.200e-02
3.375e-01,1.600e-02
3.425e-01,2.600e-02
3.475e-01,1.600e-02
3.525e-01,2.400e-02
3.575e-01,3.600e-02
3.625e-01,3.800e-02
3.675e-01,2.800e-02
3.725e-01,3.400e-02
3.775e-01,3.800e-02
3.825e-01,3.200e-02
3.875e-01,4.400e-02
3.925e-01,4.000e-02
3.975e-01,5.400e-02
4.025e-01,6.800e-02
4.075e-01,7.000e-02
4.125e-01,5.000e-02
4.175e-01,5.600e-02
4.225e-01,6.000e-02
4.275e-01,5.000e-02
4.325e-01,7.000e-02
4.375e-01,9.000e-02
4.425e-01,1.100e-01
4.475e-01,6.400e-02
4.525e-01,1.020e-01
4.575e-01,8.400e-02
4.625e-01,1.100e-01
4.675e-01,9.600e-02
4.725e-01,1.120e-01
4.775e-01,1.280e-01
4.825e-01,1.080e-01
4.875e-01,1.320e-01
4.925e-01,1.700e-01
4.975e-01,1.320e-01
5.025e-01,1.880e-01
5.075e-01,1.840e-01
5.125e-01,1.840e-01
5.175e-01,2.140e-01
5.225e-01,2.040e-01
5.275e-01,1.720e-01
5.325e-01,2.340e-01
5.375e-01,2.060e-01
5.425e-01,2.420e-01
5.475e-01,2.340e-01
5.525e-01,2.500e-01
5.575e-01,2.540e-01
5.625e-01,2.960e-01
5.675e-01,2.580e-01
5.725e-01,3.320e-01
5.775e-01,3.260e-01
5.825e-01,3.760e-01
5.875e-01,3.340e-01
5.925e-01,4.040e-01
5.975e-01,3.940e-01
6.025e-01,4.440e-01
6.075e-01,4.560e-01
6.125e-01,4.460e-01
6.175e-01,5.380e-01
6.225e-01,5.520e-01
6.275e-01,4.660e-01
6.325e-01,6.040e-01
6.375e-01,6.220e-01
6.425e-01,5.820e-01
6.475e-01,6.540e-01
6.525e-01,6.560e-01
6.575e-01,7.200e-01
6.625e-01,7.540e-01
6.675e-01,8.100e-01
6.725e-01,8.020e-01
6.775e-01,8.180e-01
6.825e-01,8.800e-01
6.875e-01,9.100e-01
6.925e-01,9.880e-01
6.975e-01,9.700e-01
7.025e-01,1.132e+00
7.075e-01,1.110e+00
7.125e-01,1.148e+00
7.175e-01,1.214e+00
7.225e-01,1.320e+00
7.275e-01,1.368e+00
7.325e-01,1.384e+00
7.375e-01,1.526e+00
7.425e-01,1.576e+00
7.475e-01,1.730e+00
7.525e-01,1.680e+00
7.575e-01,1.918e+00
7.625e-01,1.762e+00
7.675e-01,1.986e+00
7.725e-01,2.042e+00
7.775e-01,2.138e+00
7.825e-01,2.284e+00
7.875e-01,2.372e+00
7.925e-01,2.546e+00
7.975e-01,2.564e+00
8.025e-01,2.792e+00
8.075e-01,2.790e+00
8.125e-01,2.844e+00
8.175e-01,3.138e+00
8.225e-01,3.154e+00
8.275e-01,3.482e+00
8.325e-01,3.598e+00
8.375e-01,3.620e+00
8.425e-01,3.766e+00
8.475e-01,4.038e+00
8.525e-01,4.118e+00
8.575e-01,4.322e+00
8.625e-01,4.606e+00
8.675e-01,4.750e+00
8.725e-01,4.890e+00
8.775e-01,5.280e+00
8.825e-01,5.238e+00
8.875e-01,5.442e+00
8.925e-01,5.512e+00
8.975e-01,5.586e+00
9.025e-01,5.726e+00
9.075e-01,5.714e+00
9.125e-01,5.744e+00
9.175e-01,5.708e+00
9.225e-01,5.570e+00
9.275e-01,5.190e+00
9.325e-01,4.990e+00
9.375e-01,4.726e+00
9.425e-01,4.162e+00
9.475e-01,3.662e+00
9.525e-01,3.190e+00
9.575e-01,2.350e+00
9.625e-01,1.776e+00
9.675e-01,1.146e+00
9.725e-01,6.140e-01
9.775e-01,3.380e-01
9.825e-01,1.340e-01
9.875e-01,1.200e-02
9.925e-01,2.000e-03
9.975e-01,0.000e+00
