transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,6.000e-03
1.250e-02,1.400e-02
1.750e-02,4.000e-02
2.250e-02,7.000e-02
2.750e-02,1.080e-01
3.250e-02,1.320e-01
3.750e-02,2.020e-01
4.250e-02,2.400e-01
4.750e-02,3.040e-01
5.250e-02,4.240e-01
5.750e-02,4.080e-01
6.250e-02,4.500e-01
6.750e-02,6.140e-01
7.250e-02,6.820e-01
7.750e-02,7.760e-01
8.250e-02,8.620e-01
8.750e-02,9.120e-01
9.250e-02,1.058e+00
9.750e-02,1.084e+00
1.025e-01,1.362e+00
1.075e-01,1.496e+00
1.125e-01,1.506e+00
1.175e-01,1.602e+00
1.225e-01,1.806e+00
1.275e-01,1.764e+00
1.325e-01,1.878e+00
1.375e-01,2.208e+00
1.425e-01,2.258e+00
1.475e-01,2.314e+00
1.525e-01,2.478e+00
1.575e-01,2.662e+00
1.625e-01,2.664e+00
1.675e-01,2.786e+00
1.725e-01,2.962e+00
1.775e-01,3.250e+00
1.825e-01,3.378e+00
1.875e-01,3.308e+00
1.925e-01,3.666e+00
1.975e-01,3.846e+00
2.025e-01,3.988e+00
2.075e-01,4.074e+00
2.125e-01,4.140e+00
2.175e-01,4.352e+00
2.225e-01,4.514e+00
2.275e-01,4.490e+00
2.325e-01,4.706e+00
2.375e-01,4.912e+00
2.425e-01,5.016e+00
2.475e-01,5.024e+00
2.525e-01,4.982e+00
2.575e-01,5.288e+00
2.625e-01,5.140e+00
2.675e-01,5.394e+00
2.725e-01,5.138e+00
2.775e-01,5.190e+00
2.825e-01,5.158e+00
2.875e-01,5.130e+00
2.925e-01,4.904e+00
2.975e-01,4.898e+00
3.025e-01,4.420e+00
3.075e-01,4.284e+00
3.125e-01,4.016e+00
3.175e-01,3.974e+00
3.225e-01,3.572e+00
3.275e-01,3.238e+00
3.325e-01,2.962e+00
3.375e-01,2.766e+00
3.425e-01,2.366e+00
3.475e-01,2.374e+00
3.525e-01,1.928e+00
3.575e-01,1.668e+00
3.625e-01,1.576e+00
3.675e-01,1.244e+00
3.725e-01,1.142e+00
3.775e-01,8.680e-01
3.825e-01,7.280e-01
3.875e-01,6.060e-01
3.925e-01,5.060e-01
3.975e-01,4.100e-01
4.025e-01,3.360e-01
4.075e-01,2.280e-01
4.125e-01,1.760e-01
4.175e-01,1.320e-01
4.225e-01,1.480e-01
4.275e-01,8.800e-02
4.325e-01,7.000e-02
4.375e-01,5.400e-02
4.425e-01,2.800e-02
4.475e-01,2.200e-02
4.525e-01,1.600e-02
4.575e-01,8.000e-03
4.625e-01,8.000e-03
4.675e-01,8.000e-03
4.725e-01,2.000e-03
4.775e-01,2.000e-03
4.825e-01,2.000e-03
4.875e-01,4.000e-03
4.925e-01,0.000e+00
4.975e-01,0.000e+00
5.025e-01,0.000e+00
5.075e-01,2.000e-03
5.125e-01,0.000e+00
5.175e-01,0.000e+00
5.225e-01,0.000e+00
5.275e-01,0.000e+00
5.325e-01,0.000e+00
5.375e-01,0.000e+00
5.425e-01,0.000e+00
5.475e-01,0.000e+00
5.525e-01,0.000e+00
5.575e-01,0.000e+00
5.625e-01,0.000e+00
5.675e-01,0.000e+00
5.725e-01,0.000e+00
5.775e-01,0.000e+00
5.825e-01,0.000e+00
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
