transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,2.000e-03
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,2.000e-03
7.750e-02,0.000e+00
8.250e-02,2.000e-03
8.750e-02,8.000e-03
9.250e-02,2.000e-03
9.750e-02,1.000e-02
1.025e-01,6.000e-03
1.075e-01,8.000e-03
1.125e-01,4.000e-03
1.175e-01,4.000e-03
1.225e-01,1.000e-02
1.275e-01,1.000e-02
1.325e-01,2.600e-02
1.375e-01,1.000e-02
1.425e-01,3.200e-02
1.475e-01,3.000e-02
1.525e-01,1.600e-02
1.575e-01,1.800e-02
1.625e-01,3.400e-02
1.675e-01,3.200e-02
1.725e-01,3.200e-02
1.775e-01,3.600e-02
1.825e-01,3.600e-02
1.875e-01,4.800e-02
1.925e-01,6.200e-02
1.975e-01,6.400e-02
2.025e-01,5.600e-02
2.075e-01,6.200e-02
2.125e-01,7.600e-02
2.175e-01,5.800e-02
2.225e-01,8.200e-02
2.275e-01,6.200e-02
2.325e-01,8.600e-02
2.375e-01,9.600e-02
2.425e-01,1.060e-01
2.475e-01,1.240e-01
2.525e-01,1.600e-01
2.575e-01,1.080e-01
2.625e-01,1.600e-01
2.675e-01,2.140e-01
2.725e-01,1.700e-01
2.775e-01,1.720e-01
2.825e-01,1.820e-01
2.875e-01,2.060e-01
2.925e-01,2.120e-01
2.975e-01,2.040e-01
3.025e-01,2.420e-01
3.075e-01,2.420e-01
3.125e-01,2.520e-01
3.175e-01,2.680e-01
3.225e-01,2.380e-01
3.275e-01,3.000e-01
3.325e-01,3.020e-01
3.375e-01,3.460e-01
3.425e-01,3.580e-01
3.475e-01,3.500e-01
3.525e-01,3.940e-01
3.575e-01,4.200e-01
3.625e-01,4.980e-01
3.675e-01,4.620e-01
3.725e-01,4.560e-01
3.775e-01,4.760e-01
3.825e-01,5.360e-01
3.875e-01,5.320e-01
3.925e-01,6.100e-01
3.975e-01,6.040e-01
4.025e-01,6.120e-01
4.075e-01,6.720e-01
4.125e-01,7.040e-01
4.175e-01,6.200e-01
4.225e-01,6.800e-01
4.275e-01,7.960e-01
4.325e-01,7.560e-01
4.375e-01,8.460e-01
4.425e-01,8.400e-01
4.475e-01,9.280e-01
4.525e-01,8.840e-01
4.575e-01,9.140e-01
4.625e-01,1.008e+00
4.675e-01,1.056e+00
4.725e-01,1.012e+00
4.775e-01,1.132e+00
4.825e-01,1.132e+00
4.875e-01,1.278e+00
4.925e-01,1.148e+00
4.975e-01,1.196e+00
5.025e-01,1.252e+00
5.075e-01,1.398e+00
5.125e-01,1.522e+00
5.175e-01,1.508e+00
5.225e-01,1.498e+00
5.275e-01,1.602e+00
5.325e-01,1.470e+00
5.375e-01,1.688e+00
5.425e-01,1.640e+00
5.475e-01,1.800e+00
5.525e-01,1.680e+00
5.575e-01,1.862e+00
5.625e-01,2.010e+00
5.675e-01,2.014e+00
5.725e-01,2.034e+00
5.775e-01,2.350e+00
5.825e-01,2.316e+00
5.875e-01,2.280e+00
5.925e-01,2.338e+00
5.975e-01,2.304e+00
6.025e-01,2.542e+00
6.075e-01,2.654e+00
6.125e-01,2.548e+00
6.175e-01,2.678e+00
6.225e-01,2.688e+00
6.275e-01,2.904e+00
6.325e-01,2.886e+00
6.375e-01,2.966e+00
6.425e-01,3.078e+00
6.475e-01,3.036e+00
6.525e-01,3.116e+00
6.575e-01,3.230e+00
6.625e-01,3.226e+00
6.675e-01,3.298e+00
6.725e-01,3.500e+00
6.775e-01,3.458e+00
6.825e-01,3.472e+00
6.875e-01,3.544e+00
6.925e-01,3.646e+00
6.975e-01,3.606e+00
7.025e-01,3.492e+00
7.075e-01,3.538e+00
7.125e-01,3.668e+00
7.175e-01,3.626e+00
7.225e-01,3.690e+00
7.275e-01,3.638e+00
7.325e-01,3.574e+00
7.375e-01,3.440e+00
7.425e-01,3.284e+00
7.475e-01,3.054e+00
7.525e-01,3.260e+00
7.575e-01,3.064e+00
7.625e-01,3.018e+00
7.675e-01,2.770e+00
7.725e-01,2.692e+00
7.775e-01,2.358e+00
7.825e-01,2.396e+00
7.875e-01,2.128e+00
7.925e-01,2.034e+00
7.975e-01,1.940e+00
8.025e-01,1.752e+00
8.075e-01,1.444e+00
8.125e-01,1.466e+00
8.175e-01,1.176e+00
8.225e-01,1.102e+00
8.275e-01,8.200e-01
8.325e-01,7.780e-01
8.375e-01,6.300e-01
8.425e-01,5.360e-01
8.475e-01,4.260e-01
8.525e-01,3.820e-01
8.575e-01,2.200e-01
8.625e-01,1.800e-01
8.675e-01,1.800e-01
8.725e-01,1.380e-01
8.775e-01,7.600e-02
8.825e-01,6.000e-02
8.875e-01,2.800e-02
8.925e-01,3.000e-02
8.975e-01,6.000e-03
9.025e-01,1.000e-02
9.075e-01,4.000e-03
9.125e-01,4.000e-03
9.175e-01,4.000e-03
9.225e-01,0.000e+00
9.275e-01,2.000e-03
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
