transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,2.000e-03
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,2.000e-03
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,2.000e-03
1.075e-01,8.000e-03
1.125e-01,4.000e-03
1.175e-01,4.000e-03
1.225e-01,1.000e-02
1.275e-01,4.000e-03
1.325e-01,8.000e-03
1.375e-01,2.000e-03
1.425e-01,4.000e-03
1.475e-01,1.200e-02
1.525e-01,8.000e-03
1.575e-01,1.600e-02
1.625e-01,1.200e-02
1.675e-01,2.200e-02
1.725e-01,3.000e-02
1.775e-01,2.600e-02
1.825e-01,8.000e-03
1.875e-01,1.400e-02
1.925e-01,3.800e-02
1.975e-01,3.000e-02
2.025e-01,2.400e-02
2.075e-01,2.800e-02
2.125e-01,4.200e-02
2.175e-01,3.000e-02
2.225e-01,5.000e-02
2.275e-01,6.200e-02
2.325e-01,4.400e-02
2.375e-01,5.600e-02
2.425e-01,7.200e-02
2.475e-01,6.200e-02
2.525e-01,6.000e-02
2.575e-01,5.400e-02
2.625e-01,7.600e-02
2.675e-01,5.000e-02
2.725e-01,8.400e-02
2.775e-01,9.200e-02
2.825e-01,1.100e-01
2.875e-01,1.320e-01
2.925e-01,1.340e-01
2.975e-01,9.400e-02
3.025e-01,1.760e-01
3.075e-01,1.640e-01
3.125e-01,1.600e-01
3.175e-01,1.820e-01
3.225e-01,1.600e-01
3.275e-01,1.720e-01
3.325e-01,2.180e-01
3.375e-01,2.080e-01
3.425e-01,1.980e-01
3.475e-01,2.140e-01
3.525e-01,2.420e-01
3.575e-01,2.540e-01
3.625e-01,2.220e-01
3.675e-01,2.480e-01
3.725e-01,2.820e-01
3.775e-01,2.940e-01
3.825e-01,3.240e-01
3.875e-01,3.240e-01
3.925e-01,3.300e-01
3.975e-01,3.740e-01
4.025e-01,4.480e-01
4.075e-01,4.360e-01
4.125e-01,4.200e-01
4.175e-01,4.480e-01
4.225e-01,4.700e-01
4.275e-01,5.280e-01
4.325e-01,5.120e-01
4.375e-01,5.100e-01
4.425e-01,5.740e-01
4.475e-01,5.640e-01
4.525e-01,5.920e-01
4.575e-01,6.900e-01
4.625e-01,6.560e-01
4.675e-01,6.740e-01
4.725e-01,7.300e-01
4.775e-01,7.400e-01
4.825e-01,7.320e-01
4.875e-01,7.720e-01
4.925e-01,8.200e-01
4.975e-01,9.320e-01
5.025e-01,9.420e-01
5.075e-01,9.300e-01
5.125e-01,9.500e-01
5.175e-01,1.014e+00
5.225e-01,1.036e+00
5.275e-01,1.090e+00
5.325e-01,1.186e+00
5.375e-01,1.170e+00
5.425e-01,1.156e+00
5.475e-01,1.202e+00
5.525e-01,1.296e+00
5.575e-01,1.302e+00
5.625e-01,1.484e+00
5.675e-01,1.606e+00
5.725e-01,1.480e+00
5.775e-01,1.546e+00
5.825e-01,1.530e+00
5.875e-01,1.720e+00
5.925e-01,1.718e+00
5.975e-01,1.662e+00
6.025e-01,1.820e+00
6.075e-01,1.866e+00
6.125e-01,2.020e+00
6.175e-01,2.024e+00
6.225e-01,2.130e+00
6.275e-01,2.316e+00
6.325e-01,2.358e+00
6.375e-01,2.330e+00
6.425e-01,2.374e+00
6.475e-01,2.408e+00
6.525e-01,2.660e+00
6.575e-01,2.608e+00
6.625e-01,2.688e+00
6.675e-01,2.732e+00
6.725e-01,2.908e+00
6.775e-01,2.844e+00
6.825e-01,3.096e+00
6.875e-01,3.044e+00
6.925e-01,3.090e+00
6.975e-01,3.262e+00
7.025e-01,3.252e+00
7.075e-01,3.358e+00
7.125e-01,3.322e+00
7.175e-01,3.552e+00
7.225e-01,3.728e+00
7.275e-01,3.508e+00
7.325e-01,3.692e+00
7.375e-01,3.864e+00
7.425e-01,3.788e+00
7.475e-01,3.630e+00
7.525e-01,3.722e+00
7.575e-01,3.830e+00
7.625e-01,3.794e+00
7.675e-01,3.962e+00
7.725e-01,3.846e+00
7.775e-01,3.800e+00
7.825e-01,3.624e+00
7.875e-01,3.388e+00
7.925e-01,3.280e+00
7.975e-01,3.490e+00
8.025e-01,3.272e+00
8.075e-01,3.078e+00
8.125e-01,2.978e+00
8.175e-01,2.632e+00
8.225e-01,2.564e+00
8.275e-01,2.330e+00
8.325e-01,2.244e+00
8.375e-01,2.150e+00
8.425e-01,1.816e+00
8.475e-01,1.534e+00
8.525e-01,1.548e+00
8.575e-01,1.236e+00
8.625e-01,1.058e+00
8.675e-01,8.780e-01
8.725e-01,7.440e-01
8.775e-01,6.000e-01
8.825e-01,4.580e-01
8.875e-01,3.680e-01
8.925e-01,2.460e-01
8.975e-01,2.080e-01
9.025e-01,1.700e-01
9.075e-01,9.400e-02
9.125e-01,7.600e-02
9.175e-01,2.400e-02
9.225e-01,2.200e-02
9.275e-01,1.400e-02
9.325e-01,4.000e-03
9.375e-01,4.000e-03
9.425e-01,4.000e-03
9.475e-01,2.000e-03
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
