transmittance,probability_density
4.507e-04,0.000e+00
1.352e-03,0.000e+00
2.254e-03,0.000e+00
3.155e-03,0.000e+00
4.057e-03,0.000e+00
4.958e-03,0.000e+00
5.859e-03,0.000e+00
6.761e-03,1.109e-02
7.662e-03,3.328e-02
8.564e-03,3.328e-02
9.465e-03,2.219e-02
1.037e-02,4.437e-02
1.127e-02,7.765e-02
1.217e-02,1.331e-01
1.307e-02,1.886e-01
1.397e-02,1.109e-01
1.487e-02,1.664e-01
1.578e-02,3.439e-01
1.668e-02,3.661e-01
1.758e-02,4.659e-01
1.848e-02,3.439e-01
1.938e-02,5.658e-01
2.028e-02,6.878e-01
2.118e-02,8.320e-01
2.209e-02,8.431e-01
2.299e-02,9.873e-01
2.389e-02,1.220e+00
2.479e-02,1.453e+00
2.569e-02,1.708e+00
2.659e-02,1.930e+00
2.749e-02,2.019e+00
2.840e-02,2.407e+00
2.930e-02,2.773e+00
3.020e-02,2.929e+00
3.110e-02,3.051e+00
3.200e-02,3.783e+00
3.290e-02,4.138e+00
3.380e-02,4.881e+00
3.471e-02,5.203e+00
3.561e-02,5.746e+00
3.651e-02,6.312e+00
3.741e-02,6.734e+00
3.831e-02,7.222e+00
3.921e-02,7.554e+00
4.011e-02,8.675e+00
4.102e-02,9.352e+00
4.192e-02,1.046e+01
4.282e-02,1.151e+01
4.372e-02,1.274e+01
4.462e-02,1.290e+01
4.552e-02,1.448e+01
4.642e-02,1.518e+01
4.733e-02,1.580e+01
4.823e-02,1.738e+01
4.913e-02,1.873e+01
5.003e-02,1.988e+01
5.093e-02,2.198e+01
5.183e-02,2.246e+01
5.273e-02,2.398e+01
5.364e-02,2.573e+01
5.454e-02,2.655e+01
5.544e-02,2.817e+01
5.634e-02,3.052e+01
5.724e-02,3.249e+01
5.814e-02,3.144e+01
5.904e-02,3.453e+01
5.995e-02,3.584e+01
6.085e-02,3.588e+01
6.175e-02,3.576e+01
6.265e-02,3.782e+01
6.355e-02,3.718e+01
6.445e-02,3.611e+01
6.536e-02,3.623e+01
6.626e-02,3.443e+01
6.716e-02,3.440e+01
6.806e-02,3.195e+01
6.896e-02,3.003e+01
6.986e-02,2.803e+01
7.076e-02,2.581e+01
7.167e-02,2.310e+01
7.257e-02,2.073e+01
7.347e-02,1.774e+01
7.437e-02,1.602e+01
7.527e-02,1.300e+01
7.617e-02,1.161e+01
7.707e-02,8.930e+00
7.798e-02,7.987e+00
7.888e-02,6.612e+00
7.978e-02,5.513e+00
8.068e-02,4.027e+00
8.158e-02,3.095e+00
8.248e-02,2.518e+00
8.338e-02,2.185e+00
8.429e-02,1.387e+00
8.519e-02,1.032e+00
8.609e-02,6.767e-01
8.699e-02,5.547e-01
8.789e-02,1.997e-01
8.879e-02,2.662e-01
8.969e-02,1.331e-01
9.060e-02,1.109e-01
9.150e-02,6.656e-02
9.240e-02,5.547e-02
9.330e-02,2.219e-02
9.420e-02,0.000e+00
9.510e-02,1.109e-02
9.600e-02,1.109e-02
9.691e-02,0.000e+00
9.781e-02,1.109e-02
9.871e-02,0.000e+00
9.961e-02,0.000e+00
1.005e-01,0.000e+00
1.014e-01,0.000e+00
1.023e-01,0.000e+00
1.032e-01,0.000e+00
1.041e-01,0.000e+00
1.050e-01,0.000e+00
1.059e-01,0.000e+00
1.068e-01,0.000e+00
1.077e-01,0.000e+00
1.086e-01,0.000e+00
1.095e-01,0.000e+00
1.104e-01,0.000e+00
1.113e-01,0.000e+00
1.122e-01,0.000e+00
1.131e-01,0.000e+00
1.140e-01,0.000e+00
1.149e-01,0.000e+00
1.158e-01,0.000e+00
1.167e-01,0.000e+00
1.176e-01,0.000e+00
1.185e-01,0.000e+00
1.194e-01,0.000e+00
1.203e-01,0.000e+00
1.212e-01,0.000e+00
1.221e-01,0.000e+00
1.230e-01,0.000e+00
1.239e-01,0.000e+00
1.249e-01,0.000e+00
1.258e-01,0.000e+00
1.267e-01,0.000e+00
1.276e-01,0.000e+00
1.285e-01,0.000e+00
1.294e-01,0.000e+00
1.303e-01,0.000e+00
1.312e-01,0.000e+00
1.321e-01,0.000e+00
1.330e-01,0.000e+00
1.339e-01,0.000e+00
1.348e-01,0.000e+00
1.357e-01,0.000e+00
1.366e-01,0.000e+00
1.375e-01,0.000e+00
1.384e-01,0.000e+00
1.393e-01,0.000e+00
1.402e-01,0.000e+00
1.411e-01,0.000e+00
1.420e-01,0.000e+00
1.429e-01,0.000e+00
1.438e-01,0.000e+00
1.447e-01,0.000e+00
1.456e-01,0.000e+00
1.465e-01,0.000e+00
1.474e-01,0.000e+00
1.483e-01,0.000e+00
1.492e-01,0.000e+00
1.501e-01,0.000e+00
1.510e-01,0.000e+00
1.519e-01,0.000e+00
1.528e-01,0.000e+00
1.537e-01,0.000e+00
1.546e-01,0.000e+00
1.555e-01,0.000e+00
1.564e-01,0.000e+00
1.573e-01,0.000e+00
1.582e-01,0.000e+00
1.591e-01,0.000e+00
1.600e-01,0.000e+00
1.609e-01,0.000e+00
1.618e-01,0.000e+00
1.627e-01,0.000e+00
1.636e-01,0.000e+00
1.645e-01,0.000e+00
1.654e-01,0.000e+00
1.663e-01,0.000e+00
1.672e-01,0.000e+00
1.681e-01,0.000e+00
1.690e-01,0.000e+00
1.699e-01,0.000e+00
1.708e-01,0.000e+00
1.717e-01,0.000e+00
1.726e-01,0.000e+00
1.735e-01,0.000e+00
1.744e-01,0.000e+00
1.753e-01,0.000e+00
1.762e-01,0.000e+00
1.771e-01,0.000e+00
1.780e-01,0.000e+00
1.789e-01,0.000e+00
1.798e-01,0.000e+00
