transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,2.000e-03
1.075e-01,2.000e-03
1.125e-01,2.000e-03
1.175e-01,4.000e-03
1.225e-01,4.000e-03
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,6.000e-03
1.425e-01,8.000e-03
1.475e-01,1.200e-02
1.525e-01,1.600e-02
1.575e-01,1.400e-02
1.625e-01,1.400e-02
1.675e-01,2.000e-03
1.725e-01,2.200e-02
1.775e-01,2.400e-02
1.825e-01,3.200e-02
1.875e-01,3.200e-02
1.925e-01,3.800e-02
1.975e-01,3.000e-02
2.025e-01,5.000e-02
2.075e-01,5.800e-02
2.125e-01,5.400e-02
2.175e-01,8.400e-02
2.225e-01,8.000e-02
2.275e-01,9.000e-02
2.325e-01,1.100e-01
2.375e-01,1.000e-01
2.425e-01,1.140e-01
2.475e-01,1.420e-01
2.525e-01,1.500e-01
2.575e-01,1.760e-01
2.625e-01,2.500e-01
2.675e-01,1.700e-01
2.725e-01,2.740e-01
2.775e-01,3.020e-01
2.825e-01,3.200e-01
2.875e-01,3.600e-01
2.925e-01,4.120e-01
2.975e-01,4.180e-01
3.025e-01,4.500e-01
3.075e-01,4.880e-01
3.125e-01,4.960e-01
3.175e-01,6.860e-01
3.225e-01,6.620e-01
3.275e-01,7.500e-01
3.325e-01,8.220e-01
3.375e-01,8.980e-01
3.425e-01,9.140e-01
3.475e-01,1.066e+00
3.525e-01,1.074e+00
3.575e-01,1.250e+00
3.625e-01,1.276e+00
3.675e-01,1.494e+00
3.725e-01,1.594e+00
3.775e-01,1.628e+00
3.825e-01,1.830e+00
3.875e-01,2.048e+00
3.925e-01,2.090e+00
3.975e-01,2.352e+00
4.025e-01,2.446e+00
4.075e-01,2.648e+00
4.125e-01,2.624e+00
4.175e-01,3.044e+00
4.225e-01,3.180e+00
4.275e-01,3.554e+00
4.325e-01,3.680e+00
4.375e-01,3.916e+00
4.425e-01,4.162e+00
4.475e-01,4.354e+00
4.525e-01,4.582e+00
4.575e-01,4.908e+00
4.625e-01,5.140e+00
4.675e-01,5.546e+00
4.725e-01,5.836e+00
4.775e-01,5.960e+00
4.825e-01,6.328e+00
4.875e-01,6.338e+00
4.925e-01,6.384e+00
4.975e-01,6.886e+00
5.025e-01,6.740e+00
5.075e-01,6.680e+00
5.125e-01,6.626e+00
5.175e-01,6.390e+00
5.225e-01,6.282e+00
5.275e-01,6.164e+00
5.325e-01,5.696e+00
5.375e-01,5.304e+00
5.425e-01,4.950e+00
5.475e-01,4.372e+00
5.525e-01,3.868e+00
5.575e-01,3.474e+00
5.625e-01,2.826e+00
5.675e-01,2.452e+00
5.725e-01,1.964e+00
5.775e-01,1.664e+00
5.825e-01,1.344e+00
5.875e-01,1.074e+00
5.925e-01,8.040e-01
5.975e-01,5.860e-01
6.025e-01,5.160e-01
6.075e-01,3.000e-01
6.125e-01,2.160e-01
6.175e-01,1.480e-01
6.225e-01,6.800e-02
6.275e-01,5.200e-02
6.325e-01,3.600e-02
6.375e-01,2.000e-02
6.425e-01,1.000e-02
6.475e-01,6.000e-03
6.525e-01,2.000e-03
6.575e-01,2.000e-03
6.625e-01,2.000e-03
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
