transmittance,probability_density
2.500e-03,3.186e-08
7.500e-03,1.399e-06
1.250e-02,8.203e-06
1.750e-02,2.640e-05
2.250e-02,6.334e-05
2.750e-02,1.276e-04
3.250e-02,2.288e-04
3.750e-02,3.777e-04
4.250e-02,5.860e-04
4.750e-02,8.661e-04
5.250e-02,1.232e-03
5.750e-02,1.697e-03
6.250e-02,2.277e-03
6.750e-02,2.988e-03
7.250e-02,3.846e-03
7.750e-02,4.870e-03
8.250e-02,6.077e-03
8.750e-02,7.486e-03
9.250e-02,9.118e-03
9.750e-02,1.099e-02
1.025e-01,1.313e-02
1.075e-01,1.556e-02
1.125e-01,1.829e-02
1.175e-01,2.136e-02
1.225e-01,2.479e-02
1.275e-01,2.859e-02
1.325e-01,3.281e-02
1.375e-01,3.746e-02
1.425e-01,4.257e-02
1.475e-01,4.817e-02
1.525e-01,5.428e-02
1.575e-01,6.095e-02
1.625e-01,6.819e-02
1.675e-01,7.604e-02
1.725e-01,8.453e-02
1.775e-01,9.369e-02
1.825e-01,1.036e-01
1.875e-01,1.142e-01
1.925e-01,1.255e-01
1.975e-01,1.377e-01
2.025e-01,1.507e-01
2.075e-01,1.647e-01
2.125e-01,1.795e-01
2.175e-01,1.953e-01
2.225e-01,2.121e-01
2.275e-01,2.299e-01
2.325e-01,2.488e-01
2.375e-01,2.688e-01
2.425e-01,2.899e-01
2.475e-01,3.123e-01
2.525e-01,3.359e-01
2.575e-01,3.609e-01
2.625e-01,3.871e-01
2.675e-01,4.148e-01
2.725e-01,4.438e-01
2.775e-01,4.744e-01
2.825e-01,5.065e-01
2.875e-01,5.401e-01
2.925e-01,5.754e-01
2.975e-01,6.124e-01
3.025e-01,6.511e-01
3.075e-01,6.916e-01
3.125e-01,7.340e-01
3.175e-01,7.782e-01
3.225e-01,8.245e-01
3.275e-01,8.727e-01
3.325e-01,9.230e-01
3.375e-01,9.755e-01
3.425e-01,1.030e+00
3.475e-01,1.087e+00
3.525e-01,1.146e+00
3.575e-01,1.208e+00
3.625e-01,1.272e+00
3.675e-01,1.339e+00
3.725e-01,1.408e+00
3.775e-01,1.480e+00
3.825e-01,1.555e+00
3.875e-01,1.632e+00
3.925e-01,1.713e+00
3.975e-01,1.796e+00
4.025e-01,1.883e+00
4.075e-01,1.972e+00
4.125e-01,2.065e+00
4.175e-01,2.161e+00
4.225e-01,2.261e+00
4.275e-01,2.364e+00
4.325e-01,2.471e+00
4.375e-01,2.582e+00
4.425e-01,2.696e+00
4.475e-01,2.814e+00
4.525e-01,2.936e+00
4.575e-01,3.063e+00
4.625e-01,3.194e+00
4.675e-01,3.329e+00
4.725e-01,3.469e+00
4.775e-01,3.613e+00
4.825e-01,3.762e+00
4.875e-01,3.916e+00
4.925e-01,4.076e+00
4.975e-01,4.241e+00
5.025e-01,4.411e+00
5.075e-01,4.587e+00
5.125e-01,4.769e+00
5.175e-01,4.958e+00
5.225e-01,5.153e+00
5.275e-01,5.355e+00
5.325e-01,5.564e+00
5.375e-01,5.781e+00
5.425e-01,6.007e+00
5.475e-01,6.242e+00
5.525e-01,6.487e+00
5.575e-01,6.744e+00
5.625e-01,7.014e+00
5.675e-01,7.301e+00
5.725e-01,7.609e+00
5.775e-01,7.950e+00
5.825e-01,8.356e+00
5.875e-01,9.115e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,0.000e+00
6.125e-01,0.000e+00
6.175e-01,0.000e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
