transmittance,probability_density
2.500e-03,1.192e-08
7.500e-03,5.900e-07
1.250e-02,3.666e-06
1.750e-02,1.227e-05
2.250e-02,3.035e-05
2.750e-02,6.266e-05
3.250e-02,1.147e-04
3.750e-02,1.928e-04
4.250e-02,3.039e-04
4.750e-02,4.556e-04
5.250e-02,6.564e-04
5.750e-02,9.151e-04
6.250e-02,1.241e-03
6.750e-02,1.646e-03
7.250e-02,2.139e-03
7.750e-02,2.733e-03
8.250e-02,3.439e-03
8.750e-02,4.271e-03
9.250e-02,5.242e-03
9.750e-02,6.367e-03
1.025e-01,7.659e-03
1.075e-01,9.134e-03
1.125e-01,1.081e-02
1.175e-01,1.270e-02
1.225e-01,1.482e-02
1.275e-01,1.720e-02
1.325e-01,1.984e-02
1.375e-01,2.278e-02
1.425e-01,2.602e-02
1.475e-01,2.959e-02
1.525e-01,3.351e-02
1.575e-01,3.781e-02
1.625e-01,4.250e-02
1.675e-01,4.760e-02
1.725e-01,5.315e-02
1.775e-01,5.917e-02
1.825e-01,6.567e-02
1.875e-01,7.269e-02
1.925e-01,8.026e-02
1.975e-01,8.840e-02
2.025e-01,9.713e-02
2.075e-01,1.065e-01
2.125e-01,1.165e-01
2.175e-01,1.272e-01
2.225e-01,1.387e-01
2.275e-01,1.508e-01
2.325e-01,1.638e-01
2.375e-01,1.776e-01
2.425e-01,1.922e-01
2.475e-01,2.077e-01
2.525e-01,2.241e-01
2.575e-01,2.415e-01
2.625e-01,2.599e-01
2.675e-01,2.793e-01
2.725e-01,2.998e-01
2.775e-01,3.214e-01
2.825e-01,3.441e-01
2.875e-01,3.680e-01
2.925e-01,3.932e-01
2.975e-01,4.196e-01
3.025e-01,4.474e-01
3.075e-01,4.766e-01
3.125e-01,5.071e-01
3.175e-01,5.391e-01
3.225e-01,5.727e-01
3.275e-01,6.077e-01
3.325e-01,6.445e-01
3.375e-01,6.828e-01
3.425e-01,7.229e-01
3.475e-01,7.648e-01
3.525e-01,8.085e-01
3.575e-01,8.540e-01
3.625e-01,9.015e-01
3.675e-01,9.510e-01
3.725e-01,1.003e+00
3.775e-01,1.056e+00
3.825e-01,1.112e+00
3.875e-01,1.170e+00
3.925e-01,1.231e+00
3.975e-01,1.294e+00
4.025e-01,1.359e+00
4.075e-01,1.427e+00
4.125e-01,1.497e+00
4.175e-01,1.570e+00
4.225e-01,1.646e+00
4.275e-01,1.725e+00
4.325e-01,1.807e+00
4.375e-01,1.892e+00
4.425e-01,1.979e+00
4.475e-01,2.070e+00
4.525e-01,2.165e+00
4.575e-01,2.262e+00
4.625e-01,2.364e+00
4.675e-01,2.468e+00
4.725e-01,2.577e+00
4.775e-01,2.689e+00
4.825e-01,2.805e+00
4.875e-01,2.926e+00
4.925e-01,3.050e+00
4.975e-01,3.179e+00
5.025e-01,3.312e+00
5.075e-01,3.450e+00
5.125e-01,3.593e+00
5.175e-01,3.741e+00
5.225e-01,3.893e+00
5.275e-01,4.052e+00
5.325e-01,4.215e+00
5.375e-01,4.385e+00
5.425e-01,4.561e+00
5.475e-01,4.743e+00
5.525e-01,4.931e+00
5.575e-01,5.127e+00
5.625e-01,5.331e+00
5.675e-01,5.542e+00
5.725e-01,5.762e+00
5.775e-01,5.992e+00
5.825e-01,6.231e+00
5.875e-01,6.483e+00
5.925e-01,6.748e+00
5.975e-01,7.029e+00
6.025e-01,7.330e+00
6.075e-01,7.660e+00
6.125e-01,8.033e+00
6.175e-01,8.504e+00
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
