transmittance,probability_density
2.500e-03,1.674e-09
7.500e-03,1.036e-07
1.250e-02,7.195e-07
1.750e-02,2.599e-06
2.250e-02,6.812e-06
2.750e-02,1.475e-05
3.250e-02,2.811e-05
3.750e-02,4.894e-05
4.250e-02,7.958e-05
4.750e-02,1.227e-04
5.250e-02,1.814e-04
5.750e-02,2.589e-04
6.250e-02,3.590e-04
6.750e-02,4.857e-04
7.250e-02,6.434e-04
7.750e-02,8.369e-04
8.250e-02,1.071e-03
8.750e-02,1.352e-03
9.250e-02,1.685e-03
9.750e-02,2.077e-03
1.025e-01,2.534e-03
1.075e-01,3.063e-03
1.125e-01,3.672e-03
1.175e-01,4.369e-03
1.225e-01,5.161e-03
1.275e-01,6.059e-03
1.325e-01,7.070e-03
1.375e-01,8.204e-03
1.425e-01,9.472e-03
1.475e-01,1.088e-02
1.525e-01,1.245e-02
1.575e-01,1.418e-02
1.625e-01,1.609e-02
1.675e-01,1.820e-02
1.725e-01,2.050e-02
1.775e-01,2.302e-02
1.825e-01,2.578e-02
1.875e-01,2.878e-02
1.925e-01,3.204e-02
1.975e-01,3.557e-02
2.025e-01,3.940e-02
2.075e-01,4.353e-02
2.125e-01,4.799e-02
2.175e-01,5.280e-02
2.225e-01,5.797e-02
2.275e-01,6.352e-02
2.325e-01,6.947e-02
2.375e-01,7.584e-02
2.425e-01,8.265e-02
2.475e-01,8.993e-02
2.525e-01,9.769e-02
2.575e-01,1.060e-01
2.625e-01,1.148e-01
2.675e-01,1.241e-01
2.725e-01,1.341e-01
2.775e-01,1.446e-01
2.825e-01,1.558e-01
2.875e-01,1.677e-01
2.925e-01,1.802e-01
2.975e-01,1.935e-01
3.025e-01,2.075e-01
3.075e-01,2.223e-01
3.125e-01,2.379e-01
3.175e-01,2.543e-01
3.225e-01,2.716e-01
3.275e-01,2.899e-01
3.325e-01,3.091e-01
3.375e-01,3.292e-01
3.425e-01,3.504e-01
3.475e-01,3.727e-01
3.525e-01,3.960e-01
3.575e-01,4.205e-01
3.625e-01,4.462e-01
3.675e-01,4.731e-01
3.725e-01,5.012e-01
3.775e-01,5.307e-01
3.825e-01,5.616e-01
3.875e-01,5.938e-01
3.925e-01,6.275e-01
3.975e-01,6.627e-01
4.025e-01,6.995e-01
4.075e-01,7.379e-01
4.125e-01,7.780e-01
4.175e-01,8.198e-01
4.225e-01,8.633e-01
4.275e-01,9.088e-01
4.325e-01,9.561e-01
4.375e-01,1.005e+00
4.425e-01,1.057e+00
4.475e-01,1.110e+00
4.525e-01,1.166e+00
4.575e-01,1.224e+00
4.625e-01,1.284e+00
4.675e-01,1.347e+00
4.725e-01,1.412e+00
4.775e-01,1.479e+00
4.825e-01,1.550e+00
4.875e-01,1.623e+00
4.925e-01,1.699e+00
4.975e-01,1.778e+00
5.025e-01,1.859e+00
5.075e-01,1.944e+00
5.125e-01,2.033e+00
5.175e-01,2.124e+00
5.225e-01,2.219e+00
5.275e-01,2.318e+00
5.325e-01,2.420e+00
5.375e-01,2.527e+00
5.425e-01,2.637e+00
5.475e-01,2.752e+00
5.525e-01,2.870e+00
5.575e-01,2.994e+00
5.625e-01,3.122e+00
5.675e-01,3.254e+00
5.725e-01,3.392e+00
5.775e-01,3.535e+00
5.825e-01,3.684e+00
5.875e-01,3.838e+00
5.925e-01,3.999e+00
5.975e-01,4.166e+00
6.025e-01,4.339e+00
6.075e-01,4.520e+00
6.125e-01,4.709e+00
6.175e-01,4.905e+00
6.225e-01,5.110e+00
6.275e-01,5.324e+00
6.325e-01,5.548e+00
6.375e-01,5.784e+00
6.425e-01,6.032e+00
6.475e-01,6.293e+00
6.525e-01,6.571e+00
6.575e-01,6.868e+00
6.625e-01,7.189e+00
6.675e-01,7.542e+00
6.725e-01,7.940e+00
6.775e-01,8.417e+00
6.825e-01,9.098e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
