transmittance,probability_density
2.500e-03,2.001e-11
7.500e-03,3.318e-09
1.250e-02,3.636e-08
1.750e-02,1.773e-07
2.250e-02,5.813e-07
2.750e-02,1.505e-06
3.250e-02,3.327e-06
3.750e-02,6.577e-06
4.250e-02,1.195e-05
4.750e-02,2.034e-05
5.250e-02,3.284e-05
5.750e-02,5.081e-05
6.250e-02,7.584e-05
6.750e-02,1.098e-04
7.250e-02,1.550e-04
7.750e-02,2.138e-04
8.250e-02,2.892e-04
8.750e-02,3.845e-04
9.250e-02,5.032e-04
9.750e-02,6.496e-04
1.025e-01,8.282e-04
1.075e-01,1.044e-03
1.125e-01,1.303e-03
1.175e-01,1.610e-03
1.225e-01,1.973e-03
1.275e-01,2.399e-03
1.325e-01,2.895e-03
1.375e-01,3.471e-03
1.425e-01,4.135e-03
1.475e-01,4.897e-03
1.525e-01,5.768e-03
1.575e-01,6.759e-03
1.625e-01,7.882e-03
1.675e-01,9.151e-03
1.725e-01,1.058e-02
1.775e-01,1.218e-02
1.825e-01,1.397e-02
1.875e-01,1.597e-02
1.925e-01,1.819e-02
1.975e-01,2.066e-02
2.025e-01,2.339e-02
2.075e-01,2.640e-02
2.125e-01,2.971e-02
2.175e-01,3.336e-02
2.225e-01,3.736e-02
2.275e-01,4.173e-02
2.325e-01,4.652e-02
2.375e-01,5.173e-02
2.425e-01,5.741e-02
2.475e-01,6.358e-02
2.525e-01,7.029e-02
2.575e-01,7.755e-02
2.625e-01,8.541e-02
2.675e-01,9.390e-02
2.725e-01,1.031e-01
2.775e-01,1.130e-01
2.825e-01,1.236e-01
2.875e-01,1.350e-01
2.925e-01,1.473e-01
2.975e-01,1.605e-01
3.025e-01,1.746e-01
3.075e-01,1.898e-01
3.125e-01,2.059e-01
3.175e-01,2.232e-01
3.225e-01,2.417e-01
3.275e-01,2.614e-01
3.325e-01,2.823e-01
3.375e-01,3.047e-01
3.425e-01,3.284e-01
3.475e-01,3.537e-01
3.525e-01,3.805e-01
3.575e-01,4.090e-01
3.625e-01,4.392e-01
3.675e-01,4.713e-01
3.725e-01,5.052e-01
3.775e-01,5.411e-01
3.825e-01,5.791e-01
3.875e-01,6.193e-01
3.925e-01,6.617e-01
3.975e-01,7.066e-01
4.025e-01,7.539e-01
4.075e-01,8.038e-01
4.125e-01,8.564e-01
4.175e-01,9.119e-01
4.225e-01,9.703e-01
4.275e-01,1.032e+00
4.325e-01,1.097e+00
4.375e-01,1.165e+00
4.425e-01,1.236e+00
4.475e-01,1.311e+00
4.525e-01,1.390e+00
4.575e-01,1.473e+00
4.625e-01,1.561e+00
4.675e-01,1.652e+00
4.725e-01,1.748e+00
4.775e-01,1.849e+00
4.825e-01,1.954e+00
4.875e-01,2.065e+00
4.925e-01,2.181e+00
4.975e-01,2.302e+00
5.025e-01,2.429e+00
5.075e-01,2.563e+00
5.125e-01,2.702e+00
5.175e-01,2.848e+00
5.225e-01,3.001e+00
5.275e-01,3.161e+00
5.325e-01,3.329e+00
5.375e-01,3.504e+00
5.425e-01,3.687e+00
5.475e-01,3.879e+00
5.525e-01,4.080e+00
5.575e-01,4.291e+00
5.625e-01,4.511e+00
5.675e-01,4.742e+00
5.725e-01,4.983e+00
5.775e-01,5.237e+00
5.825e-01,5.503e+00
5.875e-01,5.782e+00
5.925e-01,6.075e+00
5.975e-01,6.384e+00
6.025e-01,6.710e+00
6.075e-01,7.054e+00
6.125e-01,7.419e+00
6.175e-01,7.808e+00
6.225e-01,8.225e+00
6.275e-01,8.677e+00
6.325e-01,9.177e+00
6.375e-01,9.752e+00
6.425e-01,1.049e+01
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
