transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,2.000e-03
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,2.000e-03
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,2.000e-03
1.375e-01,4.001e-03
1.425e-01,6.001e-03
1.475e-01,0.000e+00
1.525e-01,2.000e-03
1.575e-01,4.001e-03
1.625e-01,6.001e-03
1.675e-01,6.001e-03
1.725e-01,8.002e-03
1.775e-01,8.002e-03
1.825e-01,4.001e-03
1.875e-01,1.800e-02
1.925e-01,1.800e-02
1.975e-01,1.000e-02
2.025e-01,2.000e-02
2.075e-01,1.200e-02
2.125e-01,6.001e-03
2.175e-01,2.200e-02
2.225e-01,2.401e-02
2.275e-01,4.601e-02
2.325e-01,2.200e-02
2.375e-01,3.601e-02
2.425e-01,4.001e-02
2.475e-01,6.601e-02
2.525e-01,7.402e-02
2.575e-01,7.202e-02
2.625e-01,8.002e-02
2.675e-01,8.402e-02
2.725e-01,1.320e-01
2.775e-01,1.160e-01
2.825e-01,1.480e-01
2.875e-01,1.120e-01
2.925e-01,1.300e-01
2.975e-01,1.880e-01
3.025e-01,1.740e-01
3.075e-01,2.421e-01
3.125e-01,2.501e-01
3.175e-01,2.901e-01
3.225e-01,2.501e-01
3.275e-01,3.161e-01
3.325e-01,3.441e-01
3.375e-01,4.381e-01
3.425e-01,3.601e-01
3.475e-01,4.521e-01
3.525e-01,4.801e-01
3.575e-01,5.061e-01
3.625e-01,6.321e-01
3.675e-01,6.161e-01
3.725e-01,7.382e-01
3.775e-01,7.882e-01
3.825e-01,8.522e-01
3.875e-01,8.842e-01
3.925e-01,9.842e-01
3.975e-01,1.042e+00
4.025e-01,1.172e+00
4.075e-01,1.104e+00
4.125e-01,1.308e+00
4.175e-01,1.454e+00
4.225e-01,1.512e+00
4.275e-01,1.656e+00
4.325e-01,1.838e+00
4.375e-01,1.954e+00
4.425e-01,2.072e+00
4.475e-01,2.238e+00
4.525e-01,2.348e+00
4.575e-01,2.687e+00
4.625e-01,2.849e+00
4.675e-01,2.945e+00
4.725e-01,3.093e+00
4.775e-01,3.449e+00
4.825e-01,3.587e+00
4.875e-01,3.967e+00
4.925e-01,4.123e+00
4.975e-01,4.345e+00
5.025e-01,4.695e+00
5.075e-01,4.831e+00
5.125e-01,5.087e+00
5.175e-01,5.273e+00
5.225e-01,5.421e+00
5.275e-01,5.739e+00
5.325e-01,5.879e+00
5.375e-01,6.079e+00
5.425e-01,5.929e+00
5.475e-01,6.173e+00
5.525e-01,6.189e+00
5.575e-01,6.293e+00
5.625e-01,6.155e+00
5.675e-01,5.937e+00
5.725e-01,5.935e+00
5.775e-01,5.609e+00
5.825e-01,5.259e+00
5.875e-01,4.851e+00
5.925e-01,4.633e+00
5.975e-01,4.313e+00
6.025e-01,4.085e+00
6.075e-01,3.539e+00
6.125e-01,3.305e+00
6.175e-01,2.827e+00
6.225e-01,2.437e+00
6.275e-01,2.154e+00
6.325e-01,1.798e+00
6.375e-01,1.578e+00
6.425e-01,1.228e+00
6.475e-01,9.382e-01
6.525e-01,9.062e-01
6.575e-01,6.741e-01
6.625e-01,6.561e-01
6.675e-01,4.421e-01
6.725e-01,3.081e-01
6.775e-01,2.961e-01
6.825e-01,1.920e-01
6.875e-01,1.440e-01
6.925e-01,1.120e-01
6.975e-01,8.002e-02
7.025e-01,4.801e-02
7.075e-01,1.800e-02
7.125e-01,2.200e-02
7.175e-01,1.800e-02
7.225e-01,1.600e-02
7.275e-01,6.001e-03
7.325e-01,4.001e-03
7.375e-01,4.001e-03
7.425e-01,6.001e-03
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,2.000e-03
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
