transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,2.001e-03
9.250e-02,2.001e-03
9.750e-02,2.001e-03
1.025e-01,2.001e-03
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,2.001e-03
1.225e-01,8.002e-03
1.275e-01,4.001e-03
1.325e-01,6.002e-03
1.375e-01,2.001e-03
1.425e-01,2.001e-03
1.475e-01,1.800e-02
1.525e-01,6.002e-03
1.575e-01,6.002e-03
1.625e-01,1.200e-02
1.675e-01,2.001e-02
1.725e-01,1.600e-02
1.775e-01,4.201e-02
1.825e-01,3.001e-02
1.875e-01,3.201e-02
1.925e-01,4.801e-02
1.975e-01,4.401e-02
2.025e-01,4.601e-02
2.075e-01,5.802e-02
2.125e-01,5.602e-02
2.175e-01,6.802e-02
2.225e-01,7.602e-02
2.275e-01,1.100e-01
2.325e-01,9.803e-02
2.375e-01,1.100e-01
2.425e-01,1.500e-01
2.475e-01,1.400e-01
2.525e-01,1.660e-01
2.575e-01,1.921e-01
2.625e-01,2.301e-01
2.675e-01,2.021e-01
2.725e-01,2.481e-01
2.775e-01,2.561e-01
2.825e-01,3.121e-01
2.875e-01,3.761e-01
2.925e-01,4.141e-01
2.975e-01,3.941e-01
3.025e-01,4.681e-01
3.075e-01,5.001e-01
3.125e-01,5.982e-01
3.175e-01,6.102e-01
3.225e-01,6.402e-01
3.275e-01,6.862e-01
3.325e-01,8.462e-01
3.375e-01,8.982e-01
3.425e-01,9.523e-01
3.475e-01,1.058e+00
3.525e-01,1.102e+00
3.575e-01,1.198e+00
3.625e-01,1.394e+00
3.675e-01,1.488e+00
3.725e-01,1.606e+00
3.775e-01,1.720e+00
3.825e-01,1.863e+00
3.875e-01,2.019e+00
3.925e-01,2.185e+00
3.975e-01,2.345e+00
4.025e-01,2.501e+00
4.075e-01,2.603e+00
4.125e-01,2.947e+00
4.175e-01,2.989e+00
4.225e-01,3.263e+00
4.275e-01,3.681e+00
4.325e-01,3.765e+00
4.375e-01,4.101e+00
4.425e-01,4.333e+00
4.475e-01,4.703e+00
4.525e-01,4.811e+00
4.575e-01,5.063e+00
4.625e-01,5.343e+00
4.675e-01,5.648e+00
4.725e-01,5.820e+00
4.775e-01,5.922e+00
4.825e-01,5.962e+00
4.875e-01,6.562e+00
4.925e-01,6.404e+00
4.975e-01,6.408e+00
5.025e-01,6.422e+00
5.075e-01,6.426e+00
5.125e-01,6.262e+00
5.175e-01,6.050e+00
5.225e-01,5.894e+00
5.275e-01,5.351e+00
5.325e-01,5.173e+00
5.375e-01,4.885e+00
5.425e-01,4.575e+00
5.475e-01,3.975e+00
5.525e-01,3.637e+00
5.575e-01,3.087e+00
5.625e-01,2.831e+00
5.675e-01,2.527e+00
5.725e-01,2.195e+00
5.775e-01,1.834e+00
5.825e-01,1.680e+00
5.875e-01,1.292e+00
5.925e-01,1.036e+00
5.975e-01,8.722e-01
6.025e-01,6.222e-01
6.075e-01,5.582e-01
6.125e-01,4.901e-01
6.175e-01,3.481e-01
6.225e-01,3.041e-01
6.275e-01,1.800e-01
6.325e-01,1.440e-01
6.375e-01,1.180e-01
6.425e-01,8.402e-02
6.475e-01,3.801e-02
6.525e-01,4.601e-02
6.575e-01,2.001e-02
6.625e-01,2.001e-03
6.675e-01,1.400e-02
6.725e-01,8.002e-03
6.775e-01,4.001e-03
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
