transmittance,probability_density
3.303e-05,0.000e+00
9.908e-05,0.000e+00
1.651e-04,0.000e+00
2.312e-04,0.000e+00
2.972e-04,0.000e+00
3.633e-04,1.521e-01
4.294e-04,0.000e+00
4.954e-04,4.562e-01
5.615e-04,9.123e-01
6.275e-04,1.977e+00
6.936e-04,6.082e-01
7.596e-04,1.521e+00
8.257e-04,2.737e+00
8.917e-04,3.345e+00
9.578e-04,4.866e+00
1.024e-03,4.410e+00
1.090e-03,6.538e+00
1.156e-03,6.690e+00
1.222e-03,8.971e+00
1.288e-03,9.123e+00
1.354e-03,1.292e+01
1.420e-03,1.657e+01
1.486e-03,1.703e+01
1.552e-03,2.281e+01
1.618e-03,2.539e+01
1.684e-03,2.783e+01
1.750e-03,2.965e+01
1.817e-03,3.619e+01
1.883e-03,4.181e+01
1.949e-03,4.166e+01
2.015e-03,5.732e+01
2.081e-03,6.219e+01
2.147e-03,6.827e+01
2.213e-03,7.663e+01
2.279e-03,9.199e+01
2.345e-03,9.731e+01
2.411e-03,1.031e+02
2.477e-03,1.274e+02
2.543e-03,1.337e+02
2.609e-03,1.521e+02
2.675e-03,1.574e+02
2.741e-03,1.706e+02
2.807e-03,1.755e+02
2.873e-03,2.082e+02
2.939e-03,2.342e+02
3.006e-03,2.322e+02
3.072e-03,2.656e+02
3.138e-03,2.872e+02
3.204e-03,3.046e+02
3.270e-03,3.257e+02
3.336e-03,3.593e+02
3.402e-03,3.833e+02
3.468e-03,4.031e+02
3.534e-03,4.315e+02
3.600e-03,4.464e+02
3.666e-03,4.809e+02
3.732e-03,5.033e+02
3.798e-03,5.050e+02
3.864e-03,5.275e+02
3.930e-03,5.276e+02
3.996e-03,5.352e+02
4.062e-03,5.240e+02
4.128e-03,5.311e+02
4.194e-03,5.281e+02
4.261e-03,5.077e+02
4.327e-03,4.743e+02
4.393e-03,4.476e+02
4.459e-03,4.241e+02
4.525e-03,3.953e+02
4.591e-03,3.514e+02
4.657e-03,3.026e+02
4.723e-03,2.740e+02
4.789e-03,2.589e+02
4.855e-03,2.226e+02
4.921e-03,1.844e+02
4.987e-03,1.676e+02
5.053e-03,1.449e+02
5.119e-03,1.273e+02
5.185e-03,9.245e+01
5.251e-03,8.287e+01
5.317e-03,6.934e+01
5.383e-03,5.869e+01
5.450e-03,4.486e+01
5.516e-03,3.619e+01
5.582e-03,3.132e+01
5.648e-03,2.205e+01
5.714e-03,1.733e+01
5.780e-03,1.140e+01
5.846e-03,1.064e+01
5.912e-03,7.755e+00
5.978e-03,6.082e+00
6.044e-03,6.082e+00
6.110e-03,5.626e+00
6.176e-03,2.281e+00
6.242e-03,1.977e+00
6.308e-03,1.825e+00
6.374e-03,2.433e+00
6.440e-03,6.082e-01
6.506e-03,4.562e-01
6.572e-03,4.562e-01
6.639e-03,3.041e-01
6.705e-03,1.521e-01
6.771e-03,6.082e-01
6.837e-03,1.521e-01
6.903e-03,1.521e-01
6.969e-03,1.521e-01
7.035e-03,1.521e-01
7.101e-03,0.000e+00
7.167e-03,1.521e-01
7.233e-03,0.000e+00
7.299e-03,0.000e+00
7.365e-03,0.000e+00
7.431e-03,0.000e+00
7.497e-03,0.000e+00
7.563e-03,0.000e+00
7.629e-03,0.000e+00
7.695e-03,0.000e+00
7.761e-03,0.000e+00
7.828e-03,0.000e+00
7.894e-03,0.000e+00
7.960e-03,0.000e+00
8.026e-03,0.000e+00
8.092e-03,0.000e+00
8.158e-03,0.000e+00
8.224e-03,0.000e+00
8.290e-03,0.000e+00
8.356e-03,0.000e+00
8.422e-03,0.000e+00
8.488e-03,0.000e+00
8.554e-03,0.000e+00
8.620e-03,0.000e+00
8.686e-03,0.000e+00
8.752e-03,0.000e+00
8.818e-03,0.000e+00
8.884e-03,0.000e+00
8.950e-03,0.000e+00
9.017e-03,0.000e+00
9.083e-03,0.000e+00
9.149e-03,0.000e+00
9.215e-03,0.000e+00
9.281e-03,0.000e+00
9.347e-03,0.000e+00
9.413e-03,0.000e+00
9.479e-03,0.000e+00
9.545e-03,0.000e+00
9.611e-03,0.000e+00
9.677e-03,0.000e+00
9.743e-03,0.000e+00
9.809e-03,0.000e+00
9.875e-03,0.000e+00
9.941e-03,0.000e+00
1.001e-02,0.000e+00
1.007e-02,0.000e+00
1.014e-02,0.000e+00
1.021e-02,0.000e+00
1.027e-02,0.000e+00
1.034e-02,0.000e+00
1.040e-02,0.000e+00
1.047e-02,0.000e+00
1.054e-02,0.000e+00
1.060e-02,0.000e+00
1.067e-02,0.000e+00
1.073e-02,0.000e+00
1.080e-02,0.000e+00
1.087e-02,0.000e+00
1.093e-02,0.000e+00
1.100e-02,0.000e+00
1.106e-02,0.000e+00
1.113e-02,0.000e+00
1.120e-02,0.000e+00
1.126e-02,0.000e+00
1.133e-02,0.000e+00
1.139e-02,0.000e+00
1.146e-02,0.000e+00
1.153e-02,0.000e+00
1.159e-02,0.000e+00
1.166e-02,0.000e+00
1.172e-02,0.000e+00
1.179e-02,0.000e+00
1.186e-02,0.000e+00
1.192e-02,0.000e+00
1.199e-02,0.000e+00
1.206e-02,0.000e+00
1.212e-02,0.000e+00
1.219e-02,0.000e+00
1.225e-02,0.000e+00
1.232e-02,0.000e+00
1.239e-02,0.000e+00
1.245e-02,0.000e+00
1.252e-02,0.000e+00
1.258e-02,0.000e+00
1.265e-02,0.000e+00
1.272e-02,0.000e+00
1.278e-02,0.000e+00
1.285e-02,0.000e+00
1.291e-02,0.000e+00
1.298e-02,0.000e+00
1.305e-02,0.000e+00
1.311e-02,0.000e+00
1.318e-02,0.000e+00
