transmittance,probability_density
1.389e-03,0.000e+00
4.166e-03,0.000e+00
6.944e-03,0.000e+00
9.721e-03,0.000e+00
1.250e-02,0.000e+00
1.528e-02,0.000e+00
1.805e-02,0.000e+00
2.083e-02,0.000e+00
2.361e-02,0.000e+00
2.639e-02,0.000e+00
2.916e-02,3.602e-03
3.194e-02,3.602e-03
3.472e-02,7.204e-03
3.750e-02,3.602e-03
4.027e-02,7.204e-03
4.305e-02,1.081e-02
4.583e-02,1.801e-02
4.861e-02,2.882e-02
5.138e-02,2.161e-02
5.416e-02,2.882e-02
5.694e-02,2.161e-02
5.972e-02,4.683e-02
6.249e-02,4.683e-02
6.527e-02,6.124e-02
6.805e-02,7.204e-02
7.083e-02,9.726e-02
7.360e-02,9.366e-02
7.638e-02,1.333e-01
7.916e-02,1.225e-01
8.194e-02,1.549e-01
8.471e-02,1.513e-01
8.749e-02,2.017e-01
9.027e-02,2.233e-01
9.305e-02,2.774e-01
9.582e-02,3.890e-01
9.860e-02,4.359e-01
1.014e-01,4.214e-01
1.042e-01,4.971e-01
1.069e-01,5.295e-01
1.097e-01,5.691e-01
1.125e-01,6.808e-01
1.153e-01,7.024e-01
1.180e-01,8.609e-01
1.208e-01,1.001e+00
1.236e-01,1.019e+00
1.264e-01,1.167e+00
1.292e-01,1.131e+00
1.319e-01,1.232e+00
1.347e-01,1.336e+00
1.375e-01,1.470e+00
1.403e-01,1.682e+00
1.430e-01,1.862e+00
1.458e-01,1.949e+00
1.486e-01,2.172e+00
1.514e-01,2.410e+00
1.542e-01,2.662e+00
1.569e-01,2.838e+00
1.597e-01,2.925e+00
1.625e-01,3.242e+00
1.653e-01,3.487e+00
1.680e-01,3.916e+00
1.708e-01,4.157e+00
1.736e-01,4.351e+00
1.764e-01,4.812e+00
1.791e-01,5.036e+00
1.819e-01,5.457e+00
1.847e-01,6.062e+00
1.875e-01,6.242e+00
1.903e-01,6.477e+00
1.930e-01,7.093e+00
1.958e-01,7.500e+00
1.986e-01,8.144e+00
2.014e-01,8.343e+00
2.041e-01,8.660e+00
2.069e-01,9.092e+00
2.097e-01,9.391e+00
2.125e-01,9.758e+00
2.153e-01,1.010e+01
2.180e-01,1.024e+01
2.208e-01,1.068e+01
2.236e-01,1.068e+01
2.264e-01,1.077e+01
2.291e-01,1.100e+01
2.319e-01,1.045e+01
2.347e-01,1.089e+01
2.375e-01,1.082e+01
2.403e-01,1.006e+01
2.430e-01,9.812e+00
2.458e-01,9.520e+00
2.486e-01,8.598e+00
2.514e-01,7.982e+00
2.541e-01,7.813e+00
2.569e-01,7.118e+00
2.597e-01,6.271e+00
2.625e-01,5.987e+00
2.653e-01,4.978e+00
2.680e-01,4.528e+00
2.708e-01,4.063e+00
2.736e-01,3.537e+00
2.764e-01,3.145e+00
2.791e-01,2.561e+00
2.819e-01,2.298e+00
2.847e-01,2.032e+00
2.875e-01,1.679e+00
2.902e-01,1.358e+00
2.930e-01,1.178e+00
2.958e-01,9.474e-01
2.986e-01,8.393e-01
3.014e-01,6.484e-01
3.041e-01,5.223e-01
3.069e-01,4.287e-01
3.097e-01,3.242e-01
3.125e-01,2.341e-01
3.152e-01,1.981e-01
3.180e-01,2.053e-01
3.208e-01,1.369e-01
3.236e-01,7.204e-02
3.264e-01,6.844e-02
3.291e-01,6.124e-02
3.319e-01,4.683e-02
3.347e-01,2.882e-02
3.375e-01,3.962e-02
3.402e-01,2.882e-02
3.430e-01,1.441e-02
3.458e-01,7.204e-03
3.486e-01,3.602e-03
3.514e-01,7.204e-03
3.541e-01,0.000e+00
3.569e-01,3.602e-03
3.597e-01,0.000e+00
3.625e-01,7.204e-03
3.652e-01,0.000e+00
3.680e-01,0.000e+00
3.708e-01,0.000e+00
3.736e-01,0.000e+00
3.764e-01,0.000e+00
3.791e-01,0.000e+00
3.819e-01,0.000e+00
3.847e-01,0.000e+00
3.875e-01,0.000e+00
3.902e-01,0.000e+00
3.930e-01,0.000e+00
3.958e-01,0.000e+00
3.986e-01,0.000e+00
4.013e-01,0.000e+00
4.041e-01,0.000e+00
4.069e-01,0.000e+00
4.097e-01,0.000e+00
4.125e-01,0.000e+00
4.152e-01,0.000e+00
4.180e-01,0.000e+00
4.208e-01,0.000e+00
4.236e-01,0.000e+00
4.263e-01,0.000e+00
4.291e-01,0.000e+00
4.319e-01,0.000e+00
4.347e-01,0.000e+00
4.375e-01,0.000e+00
4.402e-01,0.000e+00
4.430e-01,0.000e+00
4.458e-01,0.000e+00
4.486e-01,0.000e+00
4.513e-01,0.000e+00
4.541e-01,0.000e+00
4.569e-01,0.000e+00
4.597e-01,0.000e+00
4.625e-01,0.000e+00
4.652e-01,0.000e+00
4.680e-01,0.000e+00
4.708e-01,0.000e+00
4.736e-01,0.000e+00
4.763e-01,0.000e+00
4.791e-01,0.000e+00
4.819e-01,0.000e+00
4.847e-01,0.000e+00
4.875e-01,0.000e+00
4.902e-01,0.000e+00
4.930e-01,0.000e+00
4.958e-01,0.000e+00
4.986e-01,0.000e+00
5.013e-01,0.000e+00
5.041e-01,0.000e+00
5.069e-01,0.000e+00
5.097e-01,0.000e+00
5.124e-01,0.000e+00
5.152e-01,0.000e+00
5.180e-01,0.000e+00
5.208e-01,0.000e+00
5.236e-01,0.000e+00
5.263e-01,0.000e+00
5.291e-01,0.000e+00
5.319e-01,0.000e+00
5.347e-01,0.000e+00
5.374e-01,0.000e+00
5.402e-01,0.000e+00
5.430e-01,0.000e+00
5.458e-01,0.000e+00
5.486e-01,0.000e+00
5.513e-01,0.000e+00
5.541e-01,0.000e+00
