transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,2.000e-03
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,4.000e-03
1.125e-01,2.000e-03
1.175e-01,0.000e+00
1.225e-01,2.000e-03
1.275e-01,2.000e-03
1.325e-01,6.000e-03
1.375e-01,0.000e+00
1.425e-01,2.000e-03
1.475e-01,6.000e-03
1.525e-01,4.000e-03
1.575e-01,2.000e-03
1.625e-01,0.000e+00
1.675e-01,4.000e-03
1.725e-01,2.000e-03
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,2.000e-03
1.925e-01,4.000e-03
1.975e-01,4.000e-03
2.025e-01,6.000e-03
2.075e-01,4.000e-03
2.125e-01,8.000e-03
2.175e-01,6.000e-03
2.225e-01,1.200e-02
2.275e-01,2.000e-03
2.325e-01,4.000e-03
2.375e-01,6.000e-03
2.425e-01,1.400e-02
2.475e-01,8.000e-03
2.525e-01,1.000e-02
2.575e-01,2.000e-02
2.625e-01,1.800e-02
2.675e-01,6.000e-03
2.725e-01,1.800e-02
2.775e-01,1.400e-02
2.825e-01,2.000e-02
2.875e-01,1.200e-02
2.925e-01,1.800e-02
2.975e-01,1.600e-02
3.025e-01,2.400e-02
3.075e-01,1.200e-02
3.125e-01,1.800e-02
3.175e-01,3.400e-02
3.225e-01,4.400e-02
3.275e-01,3.200e-02
3.325e-01,3.400e-02
3.375e-01,2.000e-02
3.425e-01,3.400e-02
3.475e-01,4.000e-02
3.525e-01,2.800e-02
3.575e-01,2.600e-02
3.625e-01,4.400e-02
3.675e-01,5.200e-02
3.725e-01,4.200e-02
3.775e-01,4.000e-02
3.825e-01,5.000e-02
3.875e-01,5.400e-02
3.925e-01,5.800e-02
3.975e-01,4.400e-02
4.025e-01,6.000e-02
4.075e-01,5.200e-02
4.125e-01,5.600e-02
4.175e-01,5.600e-02
4.225e-01,9.200e-02
4.275e-01,9.600e-02
4.325e-01,7.600e-02
4.375e-01,9.400e-02
4.425e-01,8.800e-02
4.475e-01,1.060e-01
4.525e-01,1.080e-01
4.575e-01,9.200e-02
4.625e-01,1.120e-01
4.675e-01,1.320e-01
4.725e-01,1.080e-01
4.775e-01,1.300e-01
4.825e-01,1.260e-01
4.875e-01,1.260e-01
4.925e-01,1.640e-01
4.975e-01,1.920e-01
5.025e-01,1.680e-01
5.075e-01,1.660e-01
5.125e-01,1.820e-01
5.175e-01,1.660e-01
5.225e-01,2.260e-01
5.275e-01,2.160e-01
5.325e-01,2.280e-01
5.375e-01,2.240e-01
5.425e-01,2.300e-01
5.475e-01,2.480e-01
5.525e-01,2.680e-01
5.575e-01,3.080e-01
5.625e-01,2.700e-01
5.675e-01,3.020e-01
5.725e-01,3.200e-01
5.775e-01,3.600e-01
5.825e-01,3.040e-01
5.875e-01,4.040e-01
5.925e-01,3.640e-01
5.975e-01,4.120e-01
6.025e-01,4.200e-01
6.075e-01,4.440e-01
6.125e-01,5.200e-01
6.175e-01,4.700e-01
6.225e-01,5.060e-01
6.275e-01,5.160e-01
6.325e-01,5.740e-01
6.375e-01,5.240e-01
6.425e-01,6.260e-01
6.475e-01,6.500e-01
6.525e-01,6.680e-01
6.575e-01,7.320e-01
6.625e-01,7.940e-01
6.675e-01,7.960e-01
6.725e-01,8.520e-01
6.775e-01,8.680e-01
6.825e-01,8.640e-01
6.875e-01,9.820e-01
6.925e-01,9.500e-01
6.975e-01,1.070e+00
7.025e-01,1.098e+00
7.075e-01,1.254e+00
7.125e-01,1.242e+00
7.175e-01,1.366e+00
7.225e-01,1.378e+00
7.275e-01,1.448e+00
7.325e-01,1.538e+00
7.375e-01,1.534e+00
7.425e-01,1.654e+00
7.475e-01,1.752e+00
7.525e-01,1.812e+00
7.575e-01,1.996e+00
7.625e-01,1.934e+00
7.675e-01,2.212e+00
7.725e-01,2.350e+00
7.775e-01,2.372e+00
7.825e-01,2.532e+00
7.875e-01,2.840e+00
7.925e-01,2.678e+00
7.975e-01,2.990e+00
8.025e-01,2.986e+00
8.075e-01,3.214e+00
8.125e-01,3.594e+00
8.175e-01,3.614e+00
8.225e-01,4.026e+00
8.275e-01,4.186e+00
8.325e-01,4.206e+00
8.375e-01,4.326e+00
8.425e-01,4.682e+00
8.475e-01,4.892e+00
8.525e-01,5.234e+00
8.575e-01,5.366e+00
8.625e-01,5.560e+00
8.675e-01,5.808e+00
8.725e-01,5.864e+00
8.775e-01,6.498e+00
8.825e-01,6.448e+00
8.875e-01,6.488e+00
8.925e-01,6.640e+00
8.975e-01,6.812e+00
9.025e-01,6.652e+00
9.075e-01,6.484e+00
9.125e-01,6.024e+00
9.175e-01,5.572e+00
9.225e-01,4.800e+00
9.275e-01,3.874e+00
9.325e-01,2.766e+00
9.375e-01,1.854e+00
9.425e-01,8.840e-01
9.475e-01,3.200e-01
9.525e-01,8.200e-02
9.575e-01,6.000e-03
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
