transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,9.752e-04
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,9.752e-04
1.175e-01,0.000e+00
1.225e-01,9.752e-04
1.275e-01,1.950e-03
1.325e-01,2.926e-03
1.375e-01,1.950e-03
1.425e-01,9.752e-04
1.475e-01,0.000e+00
1.525e-01,4.876e-03
1.575e-01,5.851e-03
1.625e-01,4.876e-03
1.675e-01,2.926e-03
1.725e-01,4.876e-03
1.775e-01,5.851e-03
1.825e-01,8.777e-03
1.875e-01,9.752e-03
1.925e-01,6.826e-03
1.975e-01,7.801e-03
2.025e-01,1.268e-02
2.075e-01,1.170e-02
2.125e-01,1.365e-02
2.175e-01,1.463e-02
2.225e-01,1.950e-02
2.275e-01,2.438e-02
2.325e-01,2.340e-02
2.375e-01,2.340e-02
2.425e-01,3.413e-02
2.475e-01,2.731e-02
2.525e-01,3.218e-02
2.575e-01,3.316e-02
2.625e-01,4.778e-02
2.675e-01,5.461e-02
2.725e-01,3.608e-02
2.775e-01,5.656e-02
2.825e-01,6.534e-02
2.875e-01,8.289e-02
2.925e-01,8.484e-02
2.975e-01,7.997e-02
3.025e-01,7.704e-02
3.075e-01,8.484e-02
3.125e-01,9.849e-02
3.175e-01,1.121e-01
3.225e-01,1.073e-01
3.275e-01,1.356e-01
3.325e-01,1.453e-01
3.375e-01,1.473e-01
3.425e-01,1.609e-01
3.475e-01,1.794e-01
3.525e-01,1.687e-01
3.575e-01,2.048e-01
3.625e-01,2.077e-01
3.675e-01,2.457e-01
3.725e-01,2.477e-01
3.775e-01,2.906e-01
3.825e-01,2.740e-01
3.875e-01,3.013e-01
3.925e-01,2.945e-01
3.975e-01,3.345e-01
4.025e-01,3.871e-01
4.075e-01,4.037e-01
4.125e-01,4.106e-01
4.175e-01,4.574e-01
4.225e-01,4.895e-01
4.275e-01,5.412e-01
4.325e-01,5.880e-01
4.375e-01,5.900e-01
4.425e-01,6.748e-01
4.475e-01,6.602e-01
4.525e-01,6.865e-01
4.575e-01,7.460e-01
4.625e-01,8.289e-01
4.675e-01,8.708e-01
4.725e-01,9.294e-01
4.775e-01,9.771e-01
4.825e-01,9.937e-01
4.875e-01,1.131e+00
4.925e-01,1.139e+00
4.975e-01,1.248e+00
5.025e-01,1.309e+00
5.075e-01,1.434e+00
5.125e-01,1.443e+00
5.175e-01,1.567e+00
5.225e-01,1.682e+00
5.275e-01,1.766e+00
5.325e-01,1.903e+00
5.375e-01,1.907e+00
5.425e-01,2.079e+00
5.475e-01,2.249e+00
5.525e-01,2.414e+00
5.575e-01,2.456e+00
5.625e-01,2.614e+00
5.675e-01,2.804e+00
5.725e-01,2.887e+00
5.775e-01,2.967e+00
5.825e-01,3.063e+00
5.875e-01,3.299e+00
5.925e-01,3.494e+00
5.975e-01,3.636e+00
6.025e-01,3.814e+00
6.075e-01,4.015e+00
6.125e-01,4.069e+00
6.175e-01,4.163e+00
6.225e-01,4.383e+00
6.275e-01,4.509e+00
6.325e-01,4.711e+00
6.375e-01,4.851e+00
6.425e-01,4.837e+00
6.475e-01,4.982e+00
6.525e-01,4.921e+00
6.575e-01,5.077e+00
6.625e-01,5.121e+00
6.675e-01,5.140e+00
6.725e-01,5.130e+00
6.775e-01,5.077e+00
6.825e-01,5.023e+00
6.875e-01,4.962e+00
6.925e-01,4.760e+00
6.975e-01,4.693e+00
7.025e-01,4.421e+00
7.075e-01,4.370e+00
7.125e-01,4.073e+00
7.175e-01,3.797e+00
7.225e-01,3.459e+00
7.275e-01,3.147e+00
7.325e-01,2.881e+00
7.375e-01,2.527e+00
7.425e-01,2.123e+00
7.475e-01,1.854e+00
7.525e-01,1.589e+00
7.575e-01,1.249e+00
7.625e-01,1.075e+00
7.675e-01,8.533e-01
7.725e-01,6.027e-01
7.775e-01,4.398e-01
7.825e-01,3.267e-01
7.875e-01,2.292e-01
7.925e-01,1.541e-01
7.975e-01,8.484e-02
8.025e-01,5.461e-02
8.075e-01,3.413e-02
8.125e-01,1.365e-02
8.175e-01,5.851e-03
8.225e-01,2.926e-03
8.275e-01,9.752e-04
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
