transmittance,probability_density
7.406e-01,0.000e+00
7.419e-01,0.000e+00
7.432e-01,0.000e+00
7.445e-01,0.000e+00
7.458e-01,0.000e+00
7.471e-01,0.000e+00
7.484e-01,0.000e+00
7.497e-01,0.000e+00
7.510e-01,0.000e+00
7.523e-01,0.000e+00
7.536e-01,0.000e+00
7.549e-01,0.000e+00
7.562e-01,0.000e+00
7.575e-01,0.000e+00
7.588e-01,0.000e+00
7.601e-01,0.000e+00
7.614e-01,0.000e+00
7.627e-01,0.000e+00
7.640e-01,0.000e+00
7.653e-01,0.000e+00
7.666e-01,0.000e+00
7.679e-01,0.000e+00
7.692e-01,0.000e+00
7.705e-01,0.000e+00
7.718e-01,0.000e+00
7.731e-01,0.000e+00
7.744e-01,0.000e+00
7.757e-01,0.000e+00
7.770e-01,0.000e+00
7.783e-01,0.000e+00
7.796e-01,0.000e+00
7.809e-01,0.000e+00
7.822e-01,0.000e+00
7.835e-01,0.000e+00
7.848e-01,0.000e+00
7.861e-01,0.000e+00
7.874e-01,0.000e+00
7.887e-01,0.000e+00
7.900e-01,0.000e+00
7.913e-01,0.000e+00
7.926e-01,0.000e+00
7.939e-01,0.000e+00
7.952e-01,0.000e+00
7.965e-01,0.000e+00
7.978e-01,0.000e+00
7.991e-01,0.000e+00
8.004e-01,0.000e+00
8.017e-01,0.000e+00
8.030e-01,0.000e+00
8.043e-01,0.000e+00
8.056e-01,0.000e+00
8.069e-01,0.000e+00
8.082e-01,0.000e+00
8.095e-01,0.000e+00
8.108e-01,0.000e+00
8.121e-01,0.000e+00
8.135e-01,7.692e-03
8.147e-01,0.000e+00
8.160e-01,0.000e+00
8.173e-01,0.000e+00
8.186e-01,0.000e+00
8.199e-01,0.000e+00
8.212e-01,0.000e+00
8.225e-01,0.000e+00
8.238e-01,0.000e+00
8.251e-01,0.000e+00
8.264e-01,0.000e+00
8.277e-01,0.000e+00
8.290e-01,0.000e+00
8.303e-01,0.000e+00
8.317e-01,0.000e+00
8.329e-01,0.000e+00
8.342e-01,0.000e+00
8.356e-01,0.000e+00
8.368e-01,0.000e+00
8.381e-01,0.000e+00
8.394e-01,0.000e+00
8.407e-01,0.000e+00
8.420e-01,0.000e+00
8.433e-01,0.000e+00
8.446e-01,0.000e+00
8.459e-01,0.000e+00
8.472e-01,0.000e+00
8.485e-01,0.000e+00
8.498e-01,0.000e+00
8.511e-01,0.000e+00
8.524e-01,0.000e+00
8.538e-01,0.000e+00
8.550e-01,0.000e+00
8.563e-01,0.000e+00
8.577e-01,0.000e+00
8.589e-01,0.000e+00
8.602e-01,0.000e+00
8.615e-01,7.692e-03
8.628e-01,0.000e+00
8.641e-01,0.000e+00
8.654e-01,0.000e+00
8.667e-01,0.000e+00
8.680e-01,0.000e+00
8.693e-01,0.000e+00
8.706e-01,1.538e-02
8.720e-01,0.000e+00
8.732e-01,0.000e+00
8.745e-01,0.000e+00
8.759e-01,7.692e-03
8.771e-01,0.000e+00
8.784e-01,0.000e+00
8.798e-01,0.000e+00
8.810e-01,0.000e+00
8.823e-01,0.000e+00
8.837e-01,7.692e-03
8.849e-01,0.000e+00
8.862e-01,1.538e-02
8.875e-01,7.692e-03
8.888e-01,1.538e-02
8.901e-01,1.538e-02
8.914e-01,2.308e-02
8.927e-01,2.308e-02
8.941e-01,7.692e-03
8.953e-01,1.538e-02
8.966e-01,1.538e-02
8.980e-01,1.538e-02
8.992e-01,2.308e-02
9.005e-01,3.077e-02
9.019e-01,4.615e-02
9.031e-01,6.923e-02
9.044e-01,3.846e-02
9.058e-01,6.923e-02
9.070e-01,5.385e-02
9.083e-01,2.308e-02
9.096e-01,5.385e-02
9.109e-01,1.077e-01
9.123e-01,7.692e-02
9.135e-01,1.000e-01
9.148e-01,1.154e-01
9.162e-01,1.000e-01
9.174e-01,1.846e-01
9.187e-01,2.154e-01
9.201e-01,1.615e-01
9.213e-01,2.692e-01
9.226e-01,3.000e-01
9.240e-01,2.923e-01
9.252e-01,4.154e-01
9.265e-01,4.615e-01
9.279e-01,4.538e-01
9.291e-01,5.846e-01
9.304e-01,7.846e-01
9.317e-01,8.154e-01
9.330e-01,1.108e+00
9.344e-01,1.308e+00
9.356e-01,1.369e+00
9.369e-01,1.508e+00
9.383e-01,1.900e+00
9.395e-01,2.185e+00
9.408e-01,2.669e+00
9.422e-01,3.254e+00
9.434e-01,3.823e+00
9.447e-01,4.515e+00
9.461e-01,5.169e+00
9.473e-01,6.292e+00
9.486e-01,7.346e+00
9.500e-01,9.315e+00
9.512e-01,1.107e+01
9.526e-01,1.302e+01
9.538e-01,1.512e+01
9.551e-01,1.868e+01
9.565e-01,2.161e+01
9.577e-01,2.698e+01
9.590e-01,3.141e+01
9.604e-01,3.702e+01
9.616e-01,4.185e+01
9.629e-01,4.815e+01
9.643e-01,5.323e+01
9.655e-01,5.828e+01
9.668e-01,6.062e+01
9.682e-01,6.137e+01
9.694e-01,5.718e+01
9.708e-01,5.047e+01
9.721e-01,4.155e+01
9.733e-01,2.989e+01
9.747e-01,1.972e+01
9.760e-01,8.362e+00
9.772e-01,4.308e+00
9.786e-01,1.215e+00
9.798e-01,2.769e-01
9.811e-01,3.846e-02
9.825e-01,7.692e-03
9.837e-01,0.000e+00
9.850e-01,0.000e+00
9.864e-01,0.000e+00
