transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,2.000e-03
2.750e-02,6.000e-03
3.250e-02,1.400e-02
3.750e-02,1.000e-02
4.250e-02,2.800e-02
4.750e-02,3.400e-02
5.250e-02,3.800e-02
5.750e-02,5.600e-02
6.250e-02,5.800e-02
6.750e-02,1.160e-01
7.250e-02,1.160e-01
7.750e-02,1.380e-01
8.250e-02,1.380e-01
8.750e-02,2.400e-01
9.250e-02,2.520e-01
9.750e-02,2.900e-01
1.025e-01,3.120e-01
1.075e-01,4.020e-01
1.125e-01,4.680e-01
1.175e-01,5.500e-01
1.225e-01,5.740e-01
1.275e-01,5.640e-01
1.325e-01,6.860e-01
1.375e-01,7.500e-01
1.425e-01,8.300e-01
1.475e-01,8.680e-01
1.525e-01,1.032e+00
1.575e-01,1.032e+00
1.625e-01,1.158e+00
1.675e-01,1.172e+00
1.725e-01,1.290e+00
1.775e-01,1.400e+00
1.825e-01,1.406e+00
1.875e-01,1.510e+00
1.925e-01,1.568e+00
1.975e-01,1.608e+00
2.025e-01,1.862e+00
2.075e-01,1.778e+00
2.125e-01,1.966e+00
2.175e-01,1.894e+00
2.225e-01,2.064e+00
2.275e-01,2.112e+00
2.325e-01,2.176e+00
2.375e-01,2.208e+00
2.425e-01,2.328e+00
2.475e-01,2.346e+00
2.525e-01,2.458e+00
2.575e-01,2.388e+00
2.625e-01,2.510e+00
2.675e-01,2.484e+00
2.725e-01,2.592e+00
2.775e-01,2.716e+00
2.825e-01,2.902e+00
2.875e-01,2.720e+00
2.925e-01,2.688e+00
2.975e-01,2.834e+00
3.025e-01,2.906e+00
3.075e-01,2.820e+00
3.125e-01,2.962e+00
3.175e-01,2.842e+00
3.225e-01,2.892e+00
3.275e-01,2.976e+00
3.325e-01,3.012e+00
3.375e-01,2.978e+00
3.425e-01,3.002e+00
3.475e-01,2.846e+00
3.525e-01,2.838e+00
3.575e-01,2.674e+00
3.625e-01,2.816e+00
3.675e-01,2.740e+00
3.725e-01,2.836e+00
3.775e-01,2.728e+00
3.825e-01,2.744e+00
3.875e-01,2.668e+00
3.925e-01,2.752e+00
3.975e-01,2.686e+00
4.025e-01,2.756e+00
4.075e-01,2.580e+00
4.125e-01,2.456e+00
4.175e-01,2.440e+00
4.225e-01,2.540e+00
4.275e-01,2.454e+00
4.325e-01,2.420e+00
4.375e-01,2.316e+00
4.425e-01,2.264e+00
4.475e-01,2.260e+00
4.525e-01,2.182e+00
4.575e-01,2.112e+00
4.625e-01,1.960e+00
4.675e-01,2.068e+00
4.725e-01,1.972e+00
4.775e-01,1.960e+00
4.825e-01,1.846e+00
4.875e-01,1.920e+00
4.925e-01,1.870e+00
4.975e-01,1.664e+00
5.025e-01,1.648e+00
5.075e-01,1.580e+00
5.125e-01,1.516e+00
5.175e-01,1.442e+00
5.225e-01,1.502e+00
5.275e-01,1.478e+00
5.325e-01,1.248e+00
5.375e-01,1.278e+00
5.425e-01,1.312e+00
5.475e-01,1.172e+00
5.525e-01,1.112e+00
5.575e-01,1.122e+00
5.625e-01,1.046e+00
5.675e-01,9.780e-01
5.725e-01,8.860e-01
5.775e-01,8.160e-01
5.825e-01,8.640e-01
5.875e-01,8.140e-01
5.925e-01,7.420e-01
5.975e-01,7.420e-01
6.025e-01,6.920e-01
6.075e-01,6.100e-01
6.125e-01,5.420e-01
6.175e-01,5.820e-01
6.225e-01,4.560e-01
6.275e-01,4.660e-01
6.325e-01,4.360e-01
6.375e-01,3.800e-01
6.425e-01,4.060e-01
6.475e-01,3.860e-01
6.525e-01,3.240e-01
6.575e-01,2.840e-01
6.625e-01,2.840e-01
6.675e-01,2.320e-01
6.725e-01,2.780e-01
6.775e-01,1.980e-01
6.825e-01,1.900e-01
6.875e-01,1.740e-01
6.925e-01,1.360e-01
6.975e-01,1.380e-01
7.025e-01,1.580e-01
7.075e-01,1.080e-01
7.125e-01,9.600e-02
7.175e-01,1.140e-01
7.225e-01,7.200e-02
7.275e-01,6.200e-02
7.325e-01,6.400e-02
7.375e-01,5.600e-02
7.425e-01,5.200e-02
7.475e-01,4.000e-02
7.525e-01,2.800e-02
7.575e-01,3.800e-02
7.625e-01,3.000e-02
7.675e-01,1.600e-02
7.725e-01,2.000e-02
7.775e-01,1.600e-02
7.825e-01,6.000e-03
7.875e-01,6.000e-03
7.925e-01,1.000e-02
7.975e-01,2.000e-03
8.025e-01,6.000e-03
8.075e-01,6.000e-03
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,2.000e-03
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
