transmittance,probability_density
1.993e-03,0.000e+00
5.978e-03,0.000e+00
9.963e-03,0.000e+00
1.395e-02,0.000e+00
1.793e-02,0.000e+00
2.192e-02,0.000e+00
2.590e-02,0.000e+00
2.989e-02,0.000e+00
3.388e-02,0.000e+00
3.786e-02,0.000e+00
4.185e-02,2.509e-03
4.583e-02,0.000e+00
4.982e-02,0.000e+00
5.380e-02,2.509e-03
5.779e-02,5.018e-03
6.177e-02,2.509e-03
6.576e-02,5.018e-03
6.974e-02,5.018e-03
7.373e-02,1.506e-02
7.771e-02,1.004e-02
8.170e-02,5.018e-03
8.568e-02,7.528e-03
8.967e-02,1.506e-02
9.365e-02,1.756e-02
9.764e-02,2.258e-02
1.016e-01,2.509e-02
1.056e-01,1.756e-02
1.096e-01,2.007e-02
1.136e-01,4.768e-02
1.176e-01,2.760e-02
1.216e-01,4.517e-02
1.255e-01,3.011e-02
1.295e-01,3.011e-02
1.335e-01,5.771e-02
1.375e-01,6.524e-02
1.415e-01,6.775e-02
1.455e-01,8.531e-02
1.494e-01,7.528e-02
1.534e-01,5.269e-02
1.574e-01,1.004e-01
1.614e-01,1.004e-01
1.654e-01,1.079e-01
1.694e-01,1.154e-01
1.734e-01,1.305e-01
1.773e-01,1.581e-01
1.813e-01,1.706e-01
1.853e-01,1.631e-01
1.893e-01,1.982e-01
1.933e-01,2.007e-01
1.973e-01,2.007e-01
2.013e-01,2.083e-01
2.052e-01,2.534e-01
2.092e-01,3.011e-01
2.132e-01,3.262e-01
2.172e-01,3.262e-01
2.212e-01,3.187e-01
2.252e-01,3.914e-01
2.292e-01,3.663e-01
2.331e-01,3.663e-01
2.371e-01,3.889e-01
2.411e-01,5.044e-01
2.451e-01,4.542e-01
2.491e-01,5.420e-01
2.531e-01,6.047e-01
2.571e-01,6.574e-01
2.610e-01,6.323e-01
2.650e-01,6.700e-01
2.690e-01,7.201e-01
2.730e-01,7.302e-01
2.770e-01,7.076e-01
2.810e-01,8.080e-01
2.849e-01,9.334e-01
2.889e-01,8.406e-01
2.929e-01,9.911e-01
2.969e-01,1.011e+00
3.009e-01,1.104e+00
3.049e-01,1.187e+00
3.089e-01,1.209e+00
3.128e-01,1.342e+00
3.168e-01,1.340e+00
3.208e-01,1.415e+00
3.248e-01,1.425e+00
3.288e-01,1.465e+00
3.328e-01,1.583e+00
3.368e-01,1.739e+00
3.407e-01,1.867e+00
3.447e-01,1.749e+00
3.487e-01,1.912e+00
3.527e-01,1.987e+00
3.567e-01,2.173e+00
3.607e-01,2.319e+00
3.647e-01,2.379e+00
3.686e-01,2.429e+00
3.726e-01,2.519e+00
3.766e-01,2.730e+00
3.806e-01,2.755e+00
3.846e-01,2.763e+00
3.886e-01,2.896e+00
3.926e-01,3.194e+00
3.965e-01,3.242e+00
4.005e-01,3.410e+00
4.045e-01,3.360e+00
4.085e-01,3.631e+00
4.125e-01,3.801e+00
4.165e-01,3.776e+00
4.204e-01,4.170e+00
4.244e-01,4.183e+00
4.284e-01,4.173e+00
4.324e-01,4.293e+00
4.364e-01,4.502e+00
4.404e-01,4.619e+00
4.444e-01,4.692e+00
4.483e-01,5.016e+00
4.523e-01,4.878e+00
4.563e-01,5.033e+00
4.603e-01,5.056e+00
4.643e-01,5.242e+00
4.683e-01,5.397e+00
4.723e-01,5.520e+00
4.762e-01,5.713e+00
4.802e-01,5.480e+00
4.842e-01,5.450e+00
4.882e-01,5.089e+00
4.922e-01,5.490e+00
4.962e-01,5.264e+00
5.002e-01,5.177e+00
5.041e-01,4.921e+00
5.081e-01,4.790e+00
5.121e-01,4.630e+00
5.161e-01,4.499e+00
5.201e-01,4.155e+00
5.241e-01,3.909e+00
5.281e-01,3.867e+00
5.320e-01,3.505e+00
5.360e-01,3.292e+00
5.400e-01,3.081e+00
5.440e-01,2.522e+00
5.480e-01,2.542e+00
5.520e-01,2.278e+00
5.559e-01,1.894e+00
5.599e-01,1.792e+00
5.639e-01,1.558e+00
5.679e-01,1.330e+00
5.719e-01,1.112e+00
5.759e-01,9.962e-01
5.799e-01,9.535e-01
5.838e-01,7.452e-01
5.878e-01,5.646e-01
5.918e-01,5.269e-01
5.958e-01,4.466e-01
5.998e-01,3.187e-01
6.038e-01,2.610e-01
6.078e-01,2.208e-01
6.117e-01,1.606e-01
6.157e-01,1.129e-01
6.197e-01,9.535e-02
6.237e-01,5.018e-02
6.277e-01,4.517e-02
6.317e-01,6.273e-02
6.357e-01,2.760e-02
6.396e-01,1.756e-02
6.436e-01,2.007e-02
6.476e-01,5.018e-03
6.516e-01,7.528e-03
6.556e-01,0.000e+00
6.596e-01,0.000e+00
6.636e-01,0.000e+00
6.675e-01,0.000e+00
6.715e-01,0.000e+00
6.755e-01,0.000e+00
6.795e-01,0.000e+00
6.835e-01,0.000e+00
6.875e-01,0.000e+00
6.914e-01,0.000e+00
6.954e-01,0.000e+00
6.994e-01,0.000e+00
7.034e-01,0.000e+00
7.074e-01,0.000e+00
7.114e-01,0.000e+00
7.154e-01,0.000e+00
7.193e-01,0.000e+00
7.233e-01,2.509e-03
7.273e-01,0.000e+00
7.313e-01,0.000e+00
7.353e-01,0.000e+00
7.393e-01,0.000e+00
7.433e-01,0.000e+00
7.472e-01,0.000e+00
7.512e-01,0.000e+00
7.552e-01,0.000e+00
7.592e-01,0.000e+00
7.632e-01,0.000e+00
7.672e-01,0.000e+00
7.712e-01,0.000e+00
7.751e-01,0.000e+00
7.791e-01,0.000e+00
7.831e-01,0.000e+00
7.871e-01,0.000e+00
7.911e-01,0.000e+00
7.951e-01,0.000e+00
