transmittance,probability_density
8.039e-01,0.000e+00
8.048e-01,0.000e+00
8.058e-01,0.000e+00
8.068e-01,0.000e+00
8.078e-01,0.000e+00
8.088e-01,0.000e+00
8.098e-01,0.000e+00
8.107e-01,0.000e+00
8.117e-01,0.000e+00
8.127e-01,0.000e+00
8.137e-01,0.000e+00
8.147e-01,0.000e+00
8.157e-01,0.000e+00
8.166e-01,0.000e+00
8.176e-01,0.000e+00
8.186e-01,0.000e+00
8.196e-01,0.000e+00
8.206e-01,0.000e+00
8.216e-01,0.000e+00
8.225e-01,0.000e+00
8.235e-01,0.000e+00
8.245e-01,0.000e+00
8.255e-01,0.000e+00
8.265e-01,0.000e+00
8.275e-01,0.000e+00
8.284e-01,0.000e+00
8.294e-01,0.000e+00
8.304e-01,0.000e+00
8.314e-01,0.000e+00
8.324e-01,0.000e+00
8.334e-01,0.000e+00
8.343e-01,0.000e+00
8.353e-01,0.000e+00
8.363e-01,0.000e+00
8.373e-01,0.000e+00
8.383e-01,0.000e+00
8.392e-01,0.000e+00
8.402e-01,0.000e+00
8.412e-01,0.000e+00
8.422e-01,0.000e+00
8.432e-01,0.000e+00
8.442e-01,0.000e+00
8.451e-01,0.000e+00
8.461e-01,0.000e+00
8.471e-01,0.000e+00
8.481e-01,0.000e+00
8.491e-01,0.000e+00
8.501e-01,0.000e+00
8.510e-01,0.000e+00
8.520e-01,0.000e+00
8.530e-01,0.000e+00
8.540e-01,0.000e+00
8.550e-01,0.000e+00
8.560e-01,0.000e+00
8.569e-01,0.000e+00
8.579e-01,0.000e+00
8.589e-01,0.000e+00
8.599e-01,0.000e+00
8.609e-01,0.000e+00
8.619e-01,0.000e+00
8.628e-01,0.000e+00
8.638e-01,0.000e+00
8.648e-01,0.000e+00
8.658e-01,0.000e+00
8.668e-01,0.000e+00
8.678e-01,0.000e+00
8.687e-01,0.000e+00
8.697e-01,0.000e+00
8.707e-01,0.000e+00
8.717e-01,0.000e+00
8.727e-01,0.000e+00
8.737e-01,0.000e+00
8.746e-01,0.000e+00
8.756e-01,0.000e+00
8.766e-01,0.000e+00
8.776e-01,0.000e+00
8.786e-01,0.000e+00
8.796e-01,0.000e+00
8.805e-01,0.000e+00
8.815e-01,0.000e+00
8.825e-01,0.000e+00
8.835e-01,2.476e-03
8.845e-01,0.000e+00
8.855e-01,0.000e+00
8.864e-01,0.000e+00
8.874e-01,0.000e+00
8.884e-01,2.476e-03
8.894e-01,0.000e+00
8.904e-01,0.000e+00
8.914e-01,2.476e-03
8.923e-01,2.476e-03
8.933e-01,0.000e+00
8.943e-01,0.000e+00
8.953e-01,0.000e+00
8.963e-01,4.952e-03
8.973e-01,2.476e-03
8.982e-01,0.000e+00
8.992e-01,2.476e-03
9.002e-01,4.952e-03
9.012e-01,0.000e+00
9.022e-01,0.000e+00
9.032e-01,0.000e+00
9.041e-01,4.952e-03
9.051e-01,2.476e-03
9.061e-01,7.428e-03
9.071e-01,2.476e-03
9.081e-01,2.476e-03
9.091e-01,0.000e+00
9.100e-01,0.000e+00
9.110e-01,4.952e-03
9.120e-01,0.000e+00
9.130e-01,7.428e-03
9.140e-01,9.904e-03
9.150e-01,2.476e-03
9.159e-01,4.952e-03
9.169e-01,2.476e-03
