transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,2.000e-03
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,2.000e-03
9.250e-02,0.000e+00
9.750e-02,6.000e-03
1.025e-01,2.000e-03
1.075e-01,2.000e-03
1.125e-01,6.000e-03
1.175e-01,4.000e-03
1.225e-01,1.000e-02
1.275e-01,4.000e-03
1.325e-01,8.000e-03
1.375e-01,1.000e-02
1.425e-01,1.200e-02
1.475e-01,1.200e-02
1.525e-01,1.800e-02
1.575e-01,1.400e-02
1.625e-01,1.400e-02
1.675e-01,2.400e-02
1.725e-01,3.200e-02
1.775e-01,1.400e-02
1.825e-01,3.600e-02
1.875e-01,3.000e-02
1.925e-01,2.200e-02
1.975e-01,3.400e-02
2.025e-01,6.200e-02
2.075e-01,5.200e-02
2.125e-01,5.600e-02
2.175e-01,5.800e-02
2.225e-01,6.600e-02
2.275e-01,6.400e-02
2.325e-01,6.800e-02
2.375e-01,8.600e-02
2.425e-01,9.600e-02
2.475e-01,1.020e-01
2.525e-01,1.320e-01
2.575e-01,1.300e-01
2.625e-01,1.160e-01
2.675e-01,1.480e-01
2.725e-01,1.820e-01
2.775e-01,1.740e-01
2.825e-01,1.820e-01
2.875e-01,2.100e-01
2.925e-01,2.300e-01
2.975e-01,2.320e-01
3.025e-01,2.960e-01
3.075e-01,2.940e-01
3.125e-01,3.000e-01
3.175e-01,3.340e-01
3.225e-01,3.420e-01
3.275e-01,3.440e-01
3.325e-01,4.240e-01
3.375e-01,3.900e-01
3.425e-01,4.900e-01
3.475e-01,5.620e-01
3.525e-01,5.420e-01
3.575e-01,5.600e-01
3.625e-01,5.880e-01
3.675e-01,6.340e-01
3.725e-01,6.360e-01
3.775e-01,7.440e-01
3.825e-01,7.820e-01
3.875e-01,8.040e-01
3.925e-01,8.660e-01
3.975e-01,8.800e-01
4.025e-01,1.002e+00
4.075e-01,1.070e+00
4.125e-01,1.160e+00
4.175e-01,1.130e+00
4.225e-01,1.304e+00
4.275e-01,1.260e+00
4.325e-01,1.376e+00
4.375e-01,1.536e+00
4.425e-01,1.486e+00
4.475e-01,1.636e+00
4.525e-01,1.700e+00
4.575e-01,1.794e+00
4.625e-01,1.898e+00
4.675e-01,2.202e+00
4.725e-01,2.102e+00
4.775e-01,2.206e+00
4.825e-01,2.312e+00
4.875e-01,2.468e+00
4.925e-01,2.580e+00
4.975e-01,2.780e+00
5.025e-01,2.812e+00
5.075e-01,2.966e+00
5.125e-01,3.218e+00
5.175e-01,3.244e+00
5.225e-01,3.426e+00
5.275e-01,3.518e+00
5.325e-01,3.722e+00
5.375e-01,3.908e+00
5.425e-01,3.970e+00
5.475e-01,4.104e+00
5.525e-01,4.494e+00
5.575e-01,4.412e+00
5.625e-01,4.622e+00
5.675e-01,4.572e+00
5.725e-01,4.852e+00
5.775e-01,4.792e+00
5.825e-01,5.036e+00
5.875e-01,5.212e+00
5.925e-01,5.398e+00
5.975e-01,5.246e+00
6.025e-01,4.924e+00
6.075e-01,5.286e+00
6.125e-01,5.102e+00
6.175e-01,4.898e+00
6.225e-01,4.758e+00
6.275e-01,4.576e+00
6.325e-01,4.326e+00
6.375e-01,4.106e+00
6.425e-01,3.888e+00
6.475e-01,3.520e+00
6.525e-01,3.288e+00
6.575e-01,3.020e+00
6.625e-01,2.576e+00
6.675e-01,2.460e+00
6.725e-01,2.002e+00
6.775e-01,1.806e+00
6.825e-01,1.534e+00
6.875e-01,1.240e+00
6.925e-01,1.008e+00
6.975e-01,8.400e-01
7.025e-01,7.180e-01
7.075e-01,4.980e-01
7.125e-01,4.900e-01
7.175e-01,3.100e-01
7.225e-01,2.180e-01
7.275e-01,1.420e-01
7.325e-01,1.300e-01
7.375e-01,8.600e-02
7.425e-01,5.400e-02
7.475e-01,4.000e-02
7.525e-01,2.600e-02
7.575e-01,1.200e-02
7.625e-01,1.200e-02
7.675e-01,0.000e+00
7.725e-01,2.000e-03
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,2.000e-03
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
