transmittance,probability_density
5.214e-01,0.000e+00
5.238e-01,0.000e+00
5.262e-01,0.000e+00
5.286e-01,0.000e+00
5.310e-01,0.000e+00
5.334e-01,0.000e+00
5.358e-01,0.000e+00
5.382e-01,0.000e+00
5.406e-01,0.000e+00
5.430e-01,0.000e+00
5.454e-01,0.000e+00
5.478e-01,0.000e+00
5.502e-01,0.000e+00
5.526e-01,0.000e+00
5.550e-01,0.000e+00
5.574e-01,0.000e+00
5.598e-01,0.000e+00
5.622e-01,0.000e+00
5.646e-01,0.000e+00
5.670e-01,0.000e+00
5.694e-01,0.000e+00
5.718e-01,0.000e+00
5.742e-01,0.000e+00
5.766e-01,0.000e+00
5.790e-01,0.000e+00
5.814e-01,0.000e+00
5.838e-01,0.000e+00
5.862e-01,0.000e+00
5.886e-01,0.000e+00
5.910e-01,0.000e+00
5.934e-01,0.000e+00
5.958e-01,0.000e+00
5.982e-01,0.000e+00
6.006e-01,0.000e+00
6.030e-01,0.000e+00
6.053e-01,0.000e+00
6.077e-01,0.000e+00
6.101e-01,4.169e-03
6.125e-01,0.000e+00
6.149e-01,0.000e+00
6.173e-01,0.000e+00
6.197e-01,0.000e+00
6.221e-01,0.000e+00
6.245e-01,0.000e+00
6.269e-01,0.000e+00
6.293e-01,0.000e+00
6.317e-01,4.169e-03
6.341e-01,0.000e+00
6.365e-01,0.000e+00
6.389e-01,0.000e+00
6.413e-01,4.169e-03
6.437e-01,0.000e+00
6.461e-01,0.000e+00
6.485e-01,4.169e-03
6.509e-01,0.000e+00
6.533e-01,1.251e-02
6.557e-01,8.338e-03
6.581e-01,4.169e-03
6.605e-01,8.338e-03
6.629e-01,8.338e-03
6.653e-01,8.338e-03
6.677e-01,1.251e-02
6.701e-01,8.338e-03
6.725e-01,1.251e-02
6.749e-01,4.169e-03
6.773e-01,8.338e-03
6.797e-01,1.251e-02
6.821e-01,1.668e-02
6.845e-01,4.169e-03
6.869e-01,1.668e-02
6.893e-01,3.752e-02
6.917e-01,2.501e-02
6.941e-01,2.918e-02
6.965e-01,2.918e-02
6.989e-01,5.003e-02
7.013e-01,2.918e-02
7.037e-01,7.921e-02
7.061e-01,6.253e-02
7.085e-01,4.586e-02
7.109e-01,5.836e-02
7.133e-01,8.755e-02
7.157e-01,8.755e-02
7.181e-01,9.172e-02
7.205e-01,1.292e-01
7.229e-01,1.501e-01
7.253e-01,1.376e-01
7.277e-01,1.501e-01
7.301e-01,1.834e-01
7.325e-01,2.043e-01
7.349e-01,2.168e-01
7.373e-01,2.376e-01
7.397e-01,3.127e-01
7.421e-01,3.794e-01
7.445e-01,3.794e-01
7.469e-01,4.127e-01
7.493e-01,5.336e-01
7.517e-01,4.544e-01
7.541e-01,5.128e-01
7.565e-01,6.003e-01
7.589e-01,7.546e-01
7.613e-01,7.504e-01
7.637e-01,7.963e-01
7.661e-01,8.463e-01
7.685e-01,1.084e+00
7.709e-01,1.180e+00
7.733e-01,1.176e+00
7.757e-01,1.246e+00
7.781e-01,1.276e+00
7.805e-01,1.463e+00
7.829e-01,1.701e+00
7.853e-01,1.805e+00
7.877e-01,1.918e+00
7.901e-01,2.314e+00
7.925e-01,2.522e+00
7.949e-01,2.422e+00
7.973e-01,2.676e+00
7.997e-01,3.135e+00
8.021e-01,3.122e+00
8.045e-01,3.368e+00
8.069e-01,3.552e+00
8.093e-01,3.910e+00
8.117e-01,4.223e+00
8.141e-01,4.252e+00
8.165e-01,4.761e+00
8.189e-01,4.677e+00
8.213e-01,5.203e+00
8.237e-01,5.782e+00
8.261e-01,5.720e+00
