transmittance,probability_density
1.588e-03,0.000e+00
4.765e-03,0.000e+00
7.942e-03,0.000e+00
1.112e-02,0.000e+00
1.430e-02,0.000e+00
1.747e-02,0.000e+00
2.065e-02,0.000e+00
2.383e-02,0.000e+00
2.700e-02,0.000e+00
3.018e-02,0.000e+00
3.336e-02,0.000e+00
3.653e-02,0.000e+00
3.971e-02,0.000e+00
4.289e-02,0.000e+00
4.606e-02,0.000e+00
4.924e-02,0.000e+00
5.242e-02,0.000e+00
5.559e-02,0.000e+00
5.877e-02,0.000e+00
6.195e-02,0.000e+00
6.512e-02,0.000e+00
6.830e-02,0.000e+00
7.148e-02,0.000e+00
7.465e-02,0.000e+00
7.783e-02,0.000e+00
8.101e-02,0.000e+00
8.419e-02,0.000e+00
8.736e-02,0.000e+00
9.054e-02,0.000e+00
9.372e-02,0.000e+00
9.689e-02,0.000e+00
1.001e-01,0.000e+00
1.032e-01,0.000e+00
1.064e-01,0.000e+00
1.096e-01,0.000e+00
1.128e-01,0.000e+00
1.160e-01,0.000e+00
1.191e-01,0.000e+00
1.223e-01,0.000e+00
1.255e-01,0.000e+00
1.287e-01,6.298e-03
1.318e-01,0.000e+00
1.350e-01,3.149e-03
1.382e-01,6.298e-03
1.414e-01,9.447e-03
1.445e-01,1.260e-02
1.477e-01,2.519e-02
1.509e-01,2.204e-02
1.541e-01,6.927e-02
1.573e-01,9.132e-02
1.604e-01,1.008e-01
1.636e-01,2.425e-01
1.668e-01,1.795e-01
1.700e-01,3.338e-01
1.731e-01,4.408e-01
1.763e-01,5.668e-01
1.795e-01,7.053e-01
1.827e-01,1.108e+00
1.858e-01,1.256e+00
1.890e-01,1.581e+00
1.922e-01,1.971e+00
1.954e-01,2.333e+00
1.986e-01,3.048e+00
2.017e-01,3.568e+00
2.049e-01,3.958e+00
2.081e-01,4.906e+00
2.113e-01,5.649e+00
2.144e-01,6.417e+00
2.176e-01,6.934e+00
2.208e-01,7.825e+00
2.240e-01,8.581e+00
2.271e-01,9.182e+00
2.303e-01,9.957e+00
2.335e-01,1.018e+01
2.367e-01,1.068e+01
2.398e-01,1.136e+01
2.430e-01,1.196e+01
2.462e-01,1.181e+01
2.494e-01,1.166e+01
2.526e-01,1.194e+01
2.557e-01,1.194e+01
2.589e-01,1.150e+01
2.621e-01,1.137e+01
2.653e-01,1.079e+01
2.684e-01,1.024e+01
2.716e-01,9.506e+00
2.748e-01,9.081e+00
2.780e-01,8.577e+00
2.811e-01,8.089e+00
2.843e-01,7.249e+00
2.875e-01,6.981e+00
2.907e-01,6.433e+00
2.939e-01,5.570e+00
2.970e-01,4.830e+00
3.002e-01,4.424e+00
3.034e-01,3.930e+00
3.066e-01,3.520e+00
3.097e-01,3.073e+00
3.129e-01,2.648e+00
3.161e-01,2.270e+00
3.193e-01,1.836e+00
3.224e-01,1.798e+00
3.256e-01,1.489e+00
3.288e-01,1.159e+00
3.320e-01,1.108e+00
3.352e-01,8.124e-01
3.383e-01,8.124e-01
3.415e-01,5.636e-01
3.447e-01,4.849e-01
3.479e-01,4.440e-01
3.510e-01,2.771e-01
3.542e-01,2.614e-01
3.574e-01,1.921e-01
3.606e-01,2.110e-01
3.637e-01,1.323e-01
3.669e-01,9.761e-02
3.701e-01,9.447e-02
3.733e-01,6.927e-02
3.765e-01,4.408e-02
3.796e-01,5.038e-02
3.828e-01,4.408e-02
3.860e-01,3.464e-02
3.892e-01,9.447e-03
3.923e-01,1.260e-02
3.955e-01,9.447e-03
3.987e-01,1.574e-02
4.019e-01,6.298e-03
4.050e-01,3.149e-03
4.082e-01,6.298e-03
4.114e-01,0.000e+00
4.146e-01,3.149e-03
4.177e-01,0.000e+00
4.209e-01,3.149e-03
4.241e-01,0.000e+00
4.273e-01,0.000e+00
4.305e-01,0.000e+00
4.336e-01,0.000e+00
4.368e-01,0.000e+00
4.400e-01,0.000e+00
4.432e-01,0.000e+00
4.463e-01,0.000e+00
4.495e-01,0.000e+00
4.527e-01,0.000e+00
4.559e-01,0.000e+00
4.590e-01,0.000e+00
4.622e-01,0.000e+00
4.654e-01,0.000e+00
4.686e-01,0.000e+00
4.718e-01,0.000e+00
4.749e-01,0.000e+00
4.781e-01,0.000e+00
4.813e-01,0.000e+00
4.845e-01,0.000e+00
4.876e-01,0.000e+00
4.908e-01,0.000e+00
4.940e-01,0.000e+00
4.972e-01,0.000e+00
5.003e-01,0.000e+00
5.035e-01,0.000e+00
5.067e-01,0.000e+00
5.099e-01,0.000e+00
5.131e-01,0.000e+00
5.162e-01,0.000e+00
5.194e-01,0.000e+00
5.226e-01,0.000e+00
