transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,6.000e-03
7.250e-02,6.000e-03
7.750e-02,4.000e-03
8.250e-02,1.600e-02
8.750e-02,2.000e-02
9.250e-02,3.200e-02
9.750e-02,2.200e-02
1.025e-01,3.400e-02
1.075e-01,6.200e-02
1.125e-01,1.080e-01
1.175e-01,9.600e-02
1.225e-01,1.340e-01
1.275e-01,1.360e-01
1.325e-01,1.960e-01
1.375e-01,2.500e-01
1.425e-01,2.820e-01
1.475e-01,3.320e-01
1.525e-01,3.580e-01
1.575e-01,3.860e-01
1.625e-01,4.560e-01
1.675e-01,5.260e-01
1.725e-01,5.460e-01
1.775e-01,6.220e-01
1.825e-01,7.060e-01
1.875e-01,7.380e-01
1.925e-01,7.660e-01
1.975e-01,8.680e-01
2.025e-01,9.700e-01
2.075e-01,1.044e+00
2.125e-01,1.146e+00
2.175e-01,1.146e+00
2.225e-01,1.278e+00
2.275e-01,1.288e+00
2.325e-01,1.378e+00
2.375e-01,1.508e+00
2.425e-01,1.644e+00
2.475e-01,1.700e+00
2.525e-01,1.872e+00
2.575e-01,1.816e+00
2.625e-01,1.950e+00
2.675e-01,2.002e+00
2.725e-01,2.140e+00
2.775e-01,2.244e+00
2.825e-01,2.374e+00
2.875e-01,2.600e+00
2.925e-01,2.546e+00
2.975e-01,2.592e+00
3.025e-01,2.872e+00
3.075e-01,3.058e+00
3.125e-01,2.914e+00
3.175e-01,3.028e+00
3.225e-01,3.302e+00
3.275e-01,3.438e+00
3.325e-01,3.558e+00
3.375e-01,3.676e+00
3.425e-01,3.754e+00
3.475e-01,3.916e+00
3.525e-01,3.872e+00
3.575e-01,3.934e+00
3.625e-01,4.156e+00
3.675e-01,4.306e+00
3.725e-01,4.356e+00
3.775e-01,4.530e+00
3.825e-01,4.472e+00
3.875e-01,4.470e+00
3.925e-01,4.562e+00
3.975e-01,4.684e+00
4.025e-01,4.702e+00
4.075e-01,4.704e+00
4.125e-01,4.568e+00
4.175e-01,4.528e+00
4.225e-01,4.710e+00
4.275e-01,4.294e+00
4.325e-01,4.482e+00
4.375e-01,4.244e+00
4.425e-01,4.204e+00
4.475e-01,4.064e+00
4.525e-01,3.744e+00
4.575e-01,3.372e+00
4.625e-01,3.328e+00
4.675e-01,2.998e+00
4.725e-01,2.940e+00
4.775e-01,2.734e+00
4.825e-01,2.336e+00
4.875e-01,2.140e+00
4.925e-01,1.826e+00
4.975e-01,1.706e+00
5.025e-01,1.408e+00
5.075e-01,1.306e+00
5.125e-01,1.096e+00
5.175e-01,9.240e-01
5.225e-01,8.240e-01
5.275e-01,6.860e-01
5.325e-01,5.640e-01
5.375e-01,4.720e-01
5.425e-01,3.100e-01
5.475e-01,2.280e-01
5.525e-01,1.940e-01
5.575e-01,1.200e-01
5.625e-01,1.200e-01
5.675e-01,1.160e-01
5.725e-01,6.200e-02
5.775e-01,3.600e-02
5.825e-01,3.200e-02
5.875e-01,3.200e-02
5.925e-01,1.800e-02
5.975e-01,1.000e-02
6.025e-01,4.000e-03
6.075e-01,2.000e-03
6.125e-01,0.000e+00
6.175e-01,4.000e-03
6.225e-01,0.000e+00
6.275e-01,0.000e+00
6.325e-01,2.000e-03
6.375e-01,2.000e-03
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
