transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,6.000e-03
9.250e-02,6.000e-03
9.750e-02,2.000e-03
1.025e-01,6.000e-03
1.075e-01,1.200e-02
1.125e-01,2.400e-02
1.175e-01,2.200e-02
1.225e-01,1.600e-02
1.275e-01,2.600e-02
1.325e-01,3.800e-02
1.375e-01,6.600e-02
1.425e-01,9.000e-02
1.475e-01,8.800e-02
1.525e-01,8.200e-02
1.575e-01,1.200e-01
1.625e-01,1.380e-01
1.675e-01,1.700e-01
1.725e-01,2.000e-01
1.775e-01,2.200e-01
1.825e-01,3.020e-01
1.875e-01,2.820e-01
1.925e-01,3.040e-01
1.975e-01,3.420e-01
2.025e-01,3.840e-01
2.075e-01,4.240e-01
2.125e-01,4.660e-01
2.175e-01,5.180e-01
2.225e-01,5.160e-01
2.275e-01,6.420e-01
2.325e-01,6.400e-01
2.375e-01,6.520e-01
2.425e-01,7.180e-01
2.475e-01,8.040e-01
2.525e-01,7.880e-01
2.575e-01,1.012e+00
2.625e-01,9.420e-01
2.675e-01,1.046e+00
2.725e-01,1.102e+00
2.775e-01,1.132e+00
2.825e-01,1.194e+00
2.875e-01,1.212e+00
2.925e-01,1.398e+00
2.975e-01,1.388e+00
3.025e-01,1.548e+00
3.075e-01,1.616e+00
3.125e-01,1.566e+00
3.175e-01,1.624e+00
3.225e-01,1.810e+00
3.275e-01,1.802e+00
3.325e-01,2.002e+00
3.375e-01,1.980e+00
3.425e-01,2.162e+00
3.475e-01,2.228e+00
3.525e-01,2.298e+00
3.575e-01,2.276e+00
3.625e-01,2.504e+00
3.675e-01,2.646e+00
3.725e-01,2.716e+00
3.775e-01,2.564e+00
3.825e-01,2.860e+00
3.875e-01,2.916e+00
3.925e-01,3.220e+00
3.975e-01,3.058e+00
4.025e-01,3.348e+00
4.075e-01,3.342e+00
4.125e-01,3.592e+00
4.175e-01,3.422e+00
4.225e-01,3.526e+00
4.275e-01,3.648e+00
4.325e-01,3.814e+00
4.375e-01,3.960e+00
4.425e-01,3.994e+00
4.475e-01,4.044e+00
4.525e-01,4.144e+00
4.575e-01,4.014e+00
4.625e-01,4.202e+00
4.675e-01,4.218e+00
4.725e-01,4.430e+00
4.775e-01,4.194e+00
4.825e-01,4.250e+00
4.875e-01,4.250e+00
4.925e-01,4.262e+00
4.975e-01,4.244e+00
5.025e-01,3.964e+00
5.075e-01,4.128e+00
5.125e-01,4.012e+00
5.175e-01,3.852e+00
5.225e-01,3.844e+00
5.275e-01,3.564e+00
5.325e-01,3.262e+00
5.375e-01,3.072e+00
5.425e-01,2.968e+00
5.475e-01,2.744e+00
5.525e-01,2.716e+00
5.575e-01,2.394e+00
5.625e-01,2.228e+00
5.675e-01,1.886e+00
5.725e-01,1.648e+00
5.775e-01,1.570e+00
5.825e-01,1.322e+00
5.875e-01,1.226e+00
5.925e-01,1.076e+00
5.975e-01,8.900e-01
6.025e-01,7.800e-01
6.075e-01,6.640e-01
6.125e-01,5.460e-01
6.175e-01,4.660e-01
6.225e-01,3.320e-01
6.275e-01,2.160e-01
6.325e-01,2.040e-01
6.375e-01,1.320e-01
6.425e-01,1.100e-01
6.475e-01,1.200e-01
6.525e-01,7.600e-02
6.575e-01,4.000e-02
6.625e-01,3.400e-02
6.675e-01,3.200e-02
6.725e-01,1.600e-02
6.775e-01,1.200e-02
6.825e-01,1.000e-02
6.875e-01,2.000e-03
6.925e-01,0.000e+00
6.975e-01,4.000e-03
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,2.000e-03
7.175e-01,0.000e+00
7.225e-01,2.000e-03
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
