transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,4.000e-03
1.725e-01,2.000e-03
1.775e-01,4.000e-03
1.825e-01,8.000e-03
1.875e-01,2.000e-03
1.925e-01,6.000e-03
1.975e-01,4.000e-03
2.025e-01,1.000e-02
2.075e-01,8.000e-03
2.125e-01,1.800e-02
2.175e-01,1.600e-02
2.225e-01,1.200e-02
2.275e-01,1.000e-02
2.325e-01,2.000e-02
2.375e-01,3.800e-02
2.425e-01,2.600e-02
2.475e-01,5.000e-02
2.525e-01,4.400e-02
2.575e-01,7.000e-02
2.625e-01,4.600e-02
2.675e-01,4.800e-02
2.725e-01,7.200e-02
2.775e-01,1.120e-01
2.825e-01,9.000e-02
2.875e-01,9.600e-02
2.925e-01,1.240e-01
2.975e-01,1.280e-01
3.025e-01,1.440e-01
3.075e-01,1.880e-01
3.125e-01,1.620e-01
3.175e-01,1.720e-01
3.225e-01,2.220e-01
3.275e-01,2.140e-01
3.325e-01,1.860e-01
3.375e-01,2.680e-01
3.425e-01,2.980e-01
3.475e-01,2.680e-01
3.525e-01,3.120e-01
3.575e-01,3.240e-01
3.625e-01,3.600e-01
3.675e-01,3.100e-01
3.725e-01,4.160e-01
3.775e-01,4.480e-01
3.825e-01,4.780e-01
3.875e-01,4.780e-01
3.925e-01,4.880e-01
3.975e-01,5.660e-01
4.025e-01,5.300e-01
4.075e-01,5.260e-01
4.125e-01,6.120e-01
4.175e-01,6.200e-01
4.225e-01,7.940e-01
4.275e-01,7.220e-01
4.325e-01,8.240e-01
4.375e-01,9.060e-01
4.425e-01,8.460e-01
4.475e-01,8.460e-01
4.525e-01,8.840e-01
4.575e-01,9.920e-01
4.625e-01,9.520e-01
4.675e-01,1.112e+00
4.725e-01,1.168e+00
4.775e-01,1.098e+00
4.825e-01,1.228e+00
4.875e-01,1.292e+00
4.925e-01,1.252e+00
4.975e-01,1.380e+00
5.025e-01,1.368e+00
5.075e-01,1.546e+00
5.125e-01,1.540e+00
5.175e-01,1.630e+00
5.225e-01,1.706e+00
5.275e-01,1.730e+00
5.325e-01,1.862e+00
5.375e-01,1.844e+00
5.425e-01,1.964e+00
5.475e-01,2.006e+00
5.525e-01,2.160e+00
5.575e-01,2.226e+00
5.625e-01,2.292e+00
5.675e-01,2.338e+00
5.725e-01,2.414e+00
5.775e-01,2.526e+00
5.825e-01,2.624e+00
5.875e-01,2.666e+00
5.925e-01,2.770e+00
5.975e-01,2.962e+00
6.025e-01,2.960e+00
6.075e-01,3.008e+00
6.125e-01,3.160e+00
6.175e-01,3.242e+00
6.225e-01,3.198e+00
6.275e-01,3.324e+00
6.325e-01,3.708e+00
6.375e-01,3.578e+00
6.425e-01,3.674e+00
6.475e-01,3.662e+00
6.525e-01,3.870e+00
6.575e-01,3.794e+00
6.625e-01,3.848e+00
6.675e-01,4.004e+00
6.725e-01,4.058e+00
6.775e-01,4.118e+00
6.825e-01,4.168e+00
6.875e-01,4.094e+00
6.925e-01,4.040e+00
6.975e-01,4.204e+00
7.025e-01,3.962e+00
7.075e-01,4.000e+00
7.125e-01,4.022e+00
7.175e-01,3.876e+00
7.225e-01,3.884e+00
7.275e-01,3.716e+00
7.325e-01,3.502e+00
7.375e-01,3.246e+00
7.425e-01,3.206e+00
7.475e-01,2.890e+00
7.525e-01,2.882e+00
7.575e-01,2.622e+00
7.625e-01,2.402e+00
7.675e-01,2.134e+00
7.725e-01,1.816e+00
7.775e-01,1.702e+00
7.825e-01,1.454e+00
7.875e-01,1.362e+00
7.925e-01,1.142e+00
7.975e-01,9.240e-01
8.025e-01,8.440e-01
8.075e-01,6.560e-01
8.125e-01,5.580e-01
8.175e-01,3.840e-01
8.225e-01,2.480e-01
8.275e-01,2.120e-01
8.325e-01,1.400e-01
8.375e-01,1.460e-01
8.425e-01,8.600e-02
8.475e-01,4.800e-02
8.525e-01,4.400e-02
8.575e-01,2.600e-02
8.625e-01,1.000e-02
8.675e-01,4.000e-03
8.725e-01,2.000e-03
8.775e-01,4.000e-03
8.825e-01,0.000e+00
8.875e-01,2.000e-03
8.925e-01,2.000e-03
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
