transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,0.000e+00
2.925e-01,0.000e+00
2.975e-01,0.000e+00
3.025e-01,0.000e+00
3.075e-01,0.000e+00
3.125e-01,0.000e+00
3.175e-01,0.000e+00
3.225e-01,2.000e-03
3.275e-01,0.000e+00
3.325e-01,4.000e-03
3.375e-01,2.000e-03
3.425e-01,4.000e-03
3.475e-01,6.000e-03
3.525e-01,0.000e+00
3.575e-01,6.000e-03
3.625e-01,6.000e-03
3.675e-01,4.000e-03
3.725e-01,0.000e+00
3.775e-01,0.000e+00
3.825e-01,6.000e-03
3.875e-01,1.000e-02
3.925e-01,6.000e-03
3.975e-01,6.000e-03
4.025e-01,4.000e-03
4.075e-01,1.600e-02
4.125e-01,1.200e-02
4.175e-01,2.400e-02
4.225e-01,2.800e-02
4.275e-01,3.200e-02
4.325e-01,2.800e-02
4.375e-01,2.000e-02
4.425e-01,2.800e-02
4.475e-01,3.200e-02
4.525e-01,3.600e-02
4.575e-01,4.600e-02
4.625e-01,4.600e-02
4.675e-01,5.000e-02
4.725e-01,3.800e-02
4.775e-01,6.800e-02
4.825e-01,7.600e-02
4.875e-01,5.800e-02
4.925e-01,7.200e-02
4.975e-01,9.600e-02
5.025e-01,9.800e-02
5.075e-01,1.160e-01
5.125e-01,1.000e-01
5.175e-01,1.140e-01
5.225e-01,1.240e-01
5.275e-01,1.220e-01
5.325e-01,1.200e-01
5.375e-01,1.760e-01
5.425e-01,1.540e-01
5.475e-01,1.540e-01
5.525e-01,2.020e-01
5.575e-01,1.720e-01
5.625e-01,2.040e-01
5.675e-01,2.400e-01
5.725e-01,2.760e-01
5.775e-01,2.700e-01
5.825e-01,2.820e-01
5.875e-01,2.620e-01
5.925e-01,3.300e-01
5.975e-01,2.980e-01
6.025e-01,3.480e-01
6.075e-01,3.640e-01
6.125e-01,4.500e-01
6.175e-01,4.380e-01
6.225e-01,4.560e-01
6.275e-01,4.480e-01
6.325e-01,5.060e-01
6.375e-01,5.900e-01
6.425e-01,4.940e-01
6.475e-01,5.840e-01
6.525e-01,6.000e-01
6.575e-01,6.480e-01
6.625e-01,6.780e-01
6.675e-01,8.120e-01
6.725e-01,8.540e-01
6.775e-01,8.540e-01
6.825e-01,8.140e-01
6.875e-01,9.820e-01
6.925e-01,1.006e+00
6.975e-01,1.014e+00
7.025e-01,1.058e+00
7.075e-01,1.058e+00
7.125e-01,1.138e+00
7.175e-01,1.296e+00
7.225e-01,1.322e+00
7.275e-01,1.452e+00
7.325e-01,1.550e+00
7.375e-01,1.500e+00
7.425e-01,1.672e+00
7.475e-01,1.812e+00
7.525e-01,1.896e+00
7.575e-01,1.956e+00
7.625e-01,2.150e+00
7.675e-01,2.262e+00
7.725e-01,2.140e+00
7.775e-01,2.430e+00
7.825e-01,2.574e+00
7.875e-01,2.658e+00
7.925e-01,2.952e+00
7.975e-01,3.114e+00
8.025e-01,3.138e+00
8.075e-01,3.396e+00
8.125e-01,3.560e+00
8.175e-01,3.688e+00
8.225e-01,3.638e+00
8.275e-01,4.092e+00
8.325e-01,4.282e+00
8.375e-01,4.622e+00
8.425e-01,4.658e+00
8.475e-01,4.926e+00
8.525e-01,4.952e+00
8.575e-01,5.380e+00
8.625e-01,5.484e+00
8.675e-01,5.552e+00
8.725e-01,5.994e+00
8.775e-01,6.158e+00
8.825e-01,6.176e+00
8.875e-01,6.262e+00
8.925e-01,6.204e+00
8.975e-01,6.312e+00
9.025e-01,6.234e+00
9.075e-01,6.152e+00
9.125e-01,5.498e+00
9.175e-01,5.348e+00
9.225e-01,4.978e+00
9.275e-01,4.466e+00
9.325e-01,3.530e+00
9.375e-01,3.040e+00
9.425e-01,2.432e+00
9.475e-01,1.790e+00
9.525e-01,1.238e+00
9.575e-01,6.380e-01
9.625e-01,3.520e-01
9.675e-01,1.500e-01
9.725e-01,5.400e-02
9.775e-01,6.000e-03
9.825e-01,4.000e-03
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
