transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,4.000e-03
1.575e-01,2.000e-03
1.625e-01,8.000e-03
1.675e-01,4.000e-03
1.725e-01,6.000e-03
1.775e-01,2.000e-03
1.825e-01,1.000e-02
1.875e-01,1.400e-02
1.925e-01,1.400e-02
1.975e-01,1.800e-02
2.025e-01,1.200e-02
2.075e-01,1.200e-02
2.125e-01,2.400e-02
2.175e-01,3.200e-02
2.225e-01,3.800e-02
2.275e-01,5.200e-02
2.325e-01,5.400e-02
2.375e-01,7.000e-02
2.425e-01,4.000e-02
2.475e-01,7.400e-02
2.525e-01,8.800e-02
2.575e-01,1.080e-01
2.625e-01,9.600e-02
2.675e-01,1.400e-01
2.725e-01,1.200e-01
2.775e-01,1.480e-01
2.825e-01,2.040e-01
2.875e-01,1.680e-01
2.925e-01,1.800e-01
2.975e-01,2.360e-01
3.025e-01,2.120e-01
3.075e-01,2.320e-01
3.125e-01,2.960e-01
3.175e-01,2.900e-01
3.225e-01,3.080e-01
3.275e-01,3.040e-01
3.325e-01,3.840e-01
3.375e-01,3.320e-01
3.425e-01,3.840e-01
3.475e-01,4.780e-01
3.525e-01,4.920e-01
3.575e-01,4.680e-01
3.625e-01,5.140e-01
3.675e-01,5.560e-01
3.725e-01,5.600e-01
3.775e-01,5.640e-01
3.825e-01,6.340e-01
3.875e-01,6.500e-01
3.925e-01,7.800e-01
3.975e-01,7.660e-01
4.025e-01,8.520e-01
4.075e-01,9.060e-01
4.125e-01,8.700e-01
4.175e-01,8.920e-01
4.225e-01,9.040e-01
4.275e-01,1.026e+00
4.325e-01,1.006e+00
4.375e-01,1.186e+00
4.425e-01,1.146e+00
4.475e-01,1.232e+00
4.525e-01,1.254e+00
4.575e-01,1.298e+00
4.625e-01,1.300e+00
4.675e-01,1.398e+00
4.725e-01,1.440e+00
4.775e-01,1.640e+00
4.825e-01,1.536e+00
4.875e-01,1.740e+00
4.925e-01,1.732e+00
4.975e-01,1.818e+00
5.025e-01,1.898e+00
5.075e-01,1.946e+00
5.125e-01,2.004e+00
5.175e-01,2.072e+00
5.225e-01,2.198e+00
5.275e-01,2.348e+00
5.325e-01,2.294e+00
5.375e-01,2.422e+00
5.425e-01,2.460e+00
5.475e-01,2.572e+00
5.525e-01,2.682e+00
5.575e-01,2.744e+00
5.625e-01,2.914e+00
5.675e-01,2.976e+00
5.725e-01,3.012e+00
5.775e-01,3.140e+00
5.825e-01,3.172e+00
5.875e-01,3.176e+00
5.925e-01,3.266e+00
5.975e-01,3.430e+00
6.025e-01,3.714e+00
6.075e-01,3.564e+00
6.125e-01,3.742e+00
6.175e-01,3.746e+00
6.225e-01,3.810e+00
6.275e-01,3.724e+00
6.325e-01,3.960e+00
6.375e-01,4.000e+00
6.425e-01,4.034e+00
6.475e-01,3.950e+00
6.525e-01,4.164e+00
6.575e-01,3.946e+00
6.625e-01,4.116e+00
6.675e-01,4.042e+00
6.725e-01,3.796e+00
6.775e-01,4.090e+00
6.825e-01,3.832e+00
6.875e-01,3.794e+00
6.925e-01,3.828e+00
6.975e-01,3.534e+00
7.025e-01,3.326e+00
7.075e-01,3.064e+00
7.125e-01,3.034e+00
7.175e-01,2.800e+00
7.225e-01,2.814e+00
7.275e-01,2.486e+00
7.325e-01,2.314e+00
7.375e-01,2.020e+00
7.425e-01,1.732e+00
7.475e-01,1.632e+00
7.525e-01,1.408e+00
7.575e-01,1.284e+00
7.625e-01,1.152e+00
7.675e-01,9.020e-01
7.725e-01,8.280e-01
7.775e-01,6.420e-01
7.825e-01,5.860e-01
7.875e-01,4.000e-01
7.925e-01,2.740e-01
7.975e-01,2.400e-01
8.025e-01,1.500e-01
8.075e-01,1.360e-01
8.125e-01,1.180e-01
8.175e-01,6.200e-02
8.225e-01,3.600e-02
8.275e-01,4.000e-02
8.325e-01,2.600e-02
8.375e-01,1.000e-02
8.425e-01,4.000e-03
8.475e-01,2.000e-03
8.525e-01,4.000e-03
8.575e-01,0.000e+00
8.625e-01,2.000e-03
8.675e-01,2.000e-03
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
