transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,4.000e-03
1.275e-01,2.000e-03
1.325e-01,6.000e-03
1.375e-01,6.000e-03
1.425e-01,4.000e-03
1.475e-01,1.000e-02
1.525e-01,8.000e-03
1.575e-01,2.000e-02
1.625e-01,1.800e-02
1.675e-01,1.800e-02
1.725e-01,1.400e-02
1.775e-01,2.800e-02
1.825e-01,3.400e-02
1.875e-01,6.200e-02
1.925e-01,6.600e-02
1.975e-01,7.000e-02
2.025e-01,6.400e-02
2.075e-01,8.000e-02
2.125e-01,9.000e-02
2.175e-01,1.080e-01
2.225e-01,1.400e-01
2.275e-01,1.640e-01
2.325e-01,1.440e-01
2.375e-01,2.020e-01
2.425e-01,2.260e-01
2.475e-01,2.340e-01
2.525e-01,2.340e-01
2.575e-01,2.540e-01
2.625e-01,2.760e-01
2.675e-01,3.220e-01
2.725e-01,3.540e-01
2.775e-01,3.440e-01
2.825e-01,4.160e-01
2.875e-01,3.920e-01
2.925e-01,4.480e-01
2.975e-01,5.520e-01
3.025e-01,4.860e-01
3.075e-01,5.540e-01
3.125e-01,5.700e-01
3.175e-01,6.280e-01
3.225e-01,6.280e-01
3.275e-01,6.800e-01
3.325e-01,7.660e-01
3.375e-01,8.320e-01
3.425e-01,8.580e-01
3.475e-01,9.100e-01
3.525e-01,9.440e-01
3.575e-01,9.920e-01
3.625e-01,9.200e-01
3.675e-01,1.094e+00
3.725e-01,1.042e+00
3.775e-01,1.278e+00
3.825e-01,1.186e+00
3.875e-01,1.354e+00
3.925e-01,1.358e+00
3.975e-01,1.416e+00
4.025e-01,1.340e+00
4.075e-01,1.464e+00
4.125e-01,1.618e+00
4.175e-01,1.690e+00
4.225e-01,1.678e+00
4.275e-01,1.774e+00
4.325e-01,1.898e+00
4.375e-01,1.988e+00
4.425e-01,2.004e+00
4.475e-01,2.014e+00
4.525e-01,2.106e+00
4.575e-01,2.298e+00
4.625e-01,2.424e+00
4.675e-01,2.430e+00
4.725e-01,2.368e+00
4.775e-01,2.524e+00
4.825e-01,2.682e+00
4.875e-01,2.778e+00
4.925e-01,2.786e+00
4.975e-01,2.968e+00
5.025e-01,3.088e+00
5.075e-01,3.078e+00
5.125e-01,3.270e+00
5.175e-01,3.178e+00
5.225e-01,3.202e+00
5.275e-01,3.450e+00
5.325e-01,3.474e+00
5.375e-01,3.736e+00
5.425e-01,3.616e+00
5.475e-01,3.794e+00
5.525e-01,3.818e+00
5.575e-01,3.770e+00
5.625e-01,3.806e+00
5.675e-01,4.048e+00
5.725e-01,3.910e+00
5.775e-01,4.052e+00
5.825e-01,4.040e+00
5.875e-01,4.082e+00
5.925e-01,3.982e+00
5.975e-01,4.032e+00
6.025e-01,4.012e+00
6.075e-01,3.788e+00
6.125e-01,3.968e+00
6.175e-01,3.832e+00
6.225e-01,3.704e+00
6.275e-01,3.722e+00
6.325e-01,3.484e+00
6.375e-01,3.228e+00
6.425e-01,3.014e+00
6.475e-01,2.922e+00
6.525e-01,2.692e+00
6.575e-01,2.768e+00
6.625e-01,2.404e+00
6.675e-01,2.258e+00
6.725e-01,1.970e+00
6.775e-01,1.726e+00
6.825e-01,1.628e+00
6.875e-01,1.392e+00
6.925e-01,1.250e+00
6.975e-01,1.118e+00
7.025e-01,9.520e-01
7.075e-01,8.280e-01
7.125e-01,7.080e-01
7.175e-01,5.520e-01
7.225e-01,5.280e-01
7.275e-01,3.420e-01
7.325e-01,2.280e-01
7.375e-01,2.220e-01
7.425e-01,1.380e-01
7.475e-01,1.200e-01
7.525e-01,1.320e-01
7.575e-01,5.600e-02
7.625e-01,4.200e-02
7.675e-01,3.400e-02
7.725e-01,2.800e-02
7.775e-01,2.200e-02
7.825e-01,6.000e-03
7.875e-01,4.000e-03
7.925e-01,2.000e-03
7.975e-01,4.000e-03
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,2.000e-03
8.175e-01,2.000e-03
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
