transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,4.000e-03
1.025e-01,4.000e-03
1.075e-01,4.000e-03
1.125e-01,6.000e-03
1.175e-01,6.000e-03
1.225e-01,1.400e-02
1.275e-01,1.800e-02
1.325e-01,2.000e-02
1.375e-01,2.000e-02
1.425e-01,2.200e-02
1.475e-01,3.000e-02
1.525e-01,5.400e-02
1.575e-01,7.600e-02
1.625e-01,7.200e-02
1.675e-01,7.400e-02
1.725e-01,9.600e-02
1.775e-01,1.100e-01
1.825e-01,1.480e-01
1.875e-01,1.600e-01
1.925e-01,1.820e-01
1.975e-01,2.060e-01
2.025e-01,2.660e-01
2.075e-01,2.580e-01
2.125e-01,2.700e-01
2.175e-01,3.000e-01
2.225e-01,3.540e-01
2.275e-01,3.800e-01
2.325e-01,4.080e-01
2.375e-01,4.500e-01
2.425e-01,4.640e-01
2.475e-01,4.900e-01
2.525e-01,6.160e-01
2.575e-01,5.880e-01
2.625e-01,6.120e-01
2.675e-01,6.600e-01
2.725e-01,7.000e-01
2.775e-01,7.760e-01
2.825e-01,8.600e-01
2.875e-01,9.080e-01
2.925e-01,9.540e-01
2.975e-01,1.024e+00
3.025e-01,1.046e+00
3.075e-01,1.072e+00
3.125e-01,1.122e+00
3.175e-01,1.142e+00
3.225e-01,1.360e+00
3.275e-01,1.308e+00
3.325e-01,1.466e+00
3.375e-01,1.514e+00
3.425e-01,1.506e+00
3.475e-01,1.492e+00
3.525e-01,1.708e+00
3.575e-01,1.698e+00
3.625e-01,1.900e+00
3.675e-01,1.810e+00
3.725e-01,2.002e+00
3.775e-01,2.148e+00
3.825e-01,2.128e+00
3.875e-01,2.198e+00
3.925e-01,2.256e+00
3.975e-01,2.412e+00
4.025e-01,2.628e+00
4.075e-01,2.490e+00
4.125e-01,2.552e+00
4.175e-01,2.740e+00
4.225e-01,2.864e+00
4.275e-01,3.018e+00
4.325e-01,2.996e+00
4.375e-01,3.172e+00
4.425e-01,3.204e+00
4.475e-01,3.442e+00
4.525e-01,3.322e+00
4.575e-01,3.390e+00
4.625e-01,3.508e+00
4.675e-01,3.650e+00
4.725e-01,3.794e+00
4.775e-01,3.808e+00
4.825e-01,3.970e+00
4.875e-01,3.958e+00
4.925e-01,3.868e+00
4.975e-01,4.012e+00
5.025e-01,4.168e+00
5.075e-01,4.114e+00
5.125e-01,4.142e+00
5.175e-01,4.146e+00
5.225e-01,4.188e+00
5.275e-01,4.028e+00
5.325e-01,4.190e+00
5.375e-01,4.026e+00
5.425e-01,3.900e+00
5.475e-01,4.048e+00
5.525e-01,3.780e+00
5.575e-01,3.844e+00
5.625e-01,3.682e+00
5.675e-01,3.412e+00
5.725e-01,3.128e+00
5.775e-01,3.032e+00
5.825e-01,2.838e+00
5.875e-01,2.684e+00
5.925e-01,2.718e+00
5.975e-01,2.290e+00
6.025e-01,2.132e+00
6.075e-01,1.880e+00
6.125e-01,1.594e+00
6.175e-01,1.548e+00
6.225e-01,1.272e+00
6.275e-01,1.226e+00
6.325e-01,1.050e+00
6.375e-01,8.640e-01
6.425e-01,7.720e-01
6.475e-01,6.440e-01
6.525e-01,5.540e-01
6.575e-01,4.520e-01
6.625e-01,3.260e-01
6.675e-01,2.120e-01
6.725e-01,2.080e-01
6.775e-01,1.220e-01
6.825e-01,1.160e-01
6.875e-01,1.200e-01
6.925e-01,6.600e-02
6.975e-01,3.400e-02
7.025e-01,3.400e-02
7.075e-01,3.400e-02
7.125e-01,2.200e-02
7.175e-01,8.000e-03
7.225e-01,4.000e-03
7.275e-01,2.000e-03
7.325e-01,0.000e+00
7.375e-01,4.000e-03
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,2.000e-03
7.575e-01,2.000e-03
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
