transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,0.000e+00
2.775e-01,0.000e+00
2.825e-01,0.000e+00
2.875e-01,2.000e-03
2.925e-01,0.000e+00
2.975e-01,8.000e-03
3.025e-01,4.000e-03
3.075e-01,4.000e-03
3.125e-01,2.000e-03
3.175e-01,2.000e-03
3.225e-01,8.000e-03
3.275e-01,4.000e-03
3.325e-01,0.000e+00
3.375e-01,2.000e-03
3.425e-01,1.000e-02
3.475e-01,1.200e-02
3.525e-01,6.000e-03
3.575e-01,8.000e-03
3.625e-01,1.000e-02
3.675e-01,1.200e-02
3.725e-01,2.200e-02
3.775e-01,2.400e-02
3.825e-01,4.200e-02
3.875e-01,2.200e-02
3.925e-01,2.600e-02
3.975e-01,3.400e-02
4.025e-01,3.000e-02
4.075e-01,3.400e-02
4.125e-01,4.600e-02
4.175e-01,4.400e-02
4.225e-01,5.800e-02
4.275e-01,4.800e-02
4.325e-01,8.800e-02
4.375e-01,6.000e-02
4.425e-01,6.600e-02
4.475e-01,8.800e-02
4.525e-01,1.000e-01
4.575e-01,1.120e-01
4.625e-01,1.000e-01
4.675e-01,1.340e-01
4.725e-01,1.180e-01
4.775e-01,1.280e-01
4.825e-01,1.520e-01
4.875e-01,1.380e-01
4.925e-01,1.720e-01
4.975e-01,1.600e-01
5.025e-01,1.860e-01
5.075e-01,1.920e-01
5.125e-01,2.120e-01
5.175e-01,2.320e-01
5.225e-01,2.920e-01
5.275e-01,2.540e-01
5.325e-01,2.660e-01
5.375e-01,3.020e-01
5.425e-01,2.960e-01
5.475e-01,2.960e-01
5.525e-01,3.460e-01
5.575e-01,4.280e-01
5.625e-01,3.860e-01
5.675e-01,4.320e-01
5.725e-01,4.620e-01
5.775e-01,4.920e-01
5.825e-01,4.860e-01
5.875e-01,5.080e-01
5.925e-01,5.120e-01
5.975e-01,5.560e-01
6.025e-01,6.180e-01
6.075e-01,6.440e-01
6.125e-01,6.460e-01
6.175e-01,8.260e-01
6.225e-01,8.100e-01
6.275e-01,8.240e-01
6.325e-01,8.240e-01
6.375e-01,8.700e-01
6.425e-01,9.700e-01
6.475e-01,9.840e-01
6.525e-01,1.020e+00
6.575e-01,1.022e+00
6.625e-01,1.066e+00
6.675e-01,1.160e+00
6.725e-01,1.256e+00
6.775e-01,1.320e+00
6.825e-01,1.380e+00
6.875e-01,1.458e+00
6.925e-01,1.546e+00
6.975e-01,1.550e+00
7.025e-01,1.772e+00
7.075e-01,1.802e+00
7.125e-01,1.810e+00
7.175e-01,1.966e+00
7.225e-01,2.116e+00
7.275e-01,2.026e+00
7.325e-01,2.200e+00
7.375e-01,2.440e+00
7.425e-01,2.352e+00
7.475e-01,2.622e+00
7.525e-01,2.850e+00
7.575e-01,2.790e+00
7.625e-01,2.982e+00
7.675e-01,3.164e+00
7.725e-01,3.282e+00
7.775e-01,3.346e+00
7.825e-01,3.346e+00
7.875e-01,3.718e+00
7.925e-01,3.838e+00
7.975e-01,4.080e+00
8.025e-01,4.128e+00
8.075e-01,4.332e+00
8.125e-01,4.564e+00
8.175e-01,4.450e+00
8.225e-01,4.906e+00
8.275e-01,4.818e+00
8.325e-01,4.944e+00
8.375e-01,5.212e+00
8.425e-01,5.326e+00
8.475e-01,5.410e+00
8.525e-01,5.414e+00
8.575e-01,5.490e+00
8.625e-01,5.334e+00
8.675e-01,5.518e+00
8.725e-01,5.398e+00
8.775e-01,5.314e+00
8.825e-01,4.810e+00
8.875e-01,4.656e+00
8.925e-01,4.296e+00
8.975e-01,4.070e+00
9.025e-01,3.720e+00
9.075e-01,3.006e+00
9.125e-01,2.634e+00
9.175e-01,2.178e+00
9.225e-01,1.798e+00
9.275e-01,1.372e+00
9.325e-01,1.020e+00
9.375e-01,5.560e-01
9.425e-01,3.500e-01
9.475e-01,2.320e-01
9.525e-01,1.000e-01
9.575e-01,5.400e-02
9.625e-01,1.200e-02
9.675e-01,2.000e-03
9.725e-01,4.000e-03
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
