transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,0.000e+00
2.175e-01,0.000e+00
2.225e-01,0.000e+00
2.275e-01,0.000e+00
2.325e-01,0.000e+00
2.375e-01,0.000e+00
2.425e-01,0.000e+00
2.475e-01,0.000e+00
2.525e-01,0.000e+00
2.575e-01,0.000e+00
2.625e-01,0.000e+00
2.675e-01,0.000e+00
2.725e-01,2.000e-03
2.775e-01,6.000e-03
2.825e-01,4.000e-03
2.875e-01,8.000e-03
2.925e-01,0.000e+00
2.975e-01,4.000e-03
3.025e-01,4.000e-03
3.075e-01,6.000e-03
3.125e-01,2.000e-03
3.175e-01,4.000e-03
3.225e-01,1.000e-02
3.275e-01,1.000e-02
3.325e-01,8.000e-03
3.375e-01,1.200e-02
3.425e-01,4.000e-03
3.475e-01,1.800e-02
3.525e-01,2.400e-02
3.575e-01,2.800e-02
3.625e-01,3.600e-02
3.675e-01,2.400e-02
3.725e-01,2.200e-02
3.775e-01,4.600e-02
3.825e-01,2.800e-02
3.875e-01,4.400e-02
3.925e-01,5.200e-02
3.975e-01,4.400e-02
4.025e-01,6.000e-02
4.075e-01,7.400e-02
4.125e-01,7.200e-02
4.175e-01,7.400e-02
4.225e-01,7.600e-02
4.275e-01,1.080e-01
4.325e-01,1.120e-01
4.375e-01,9.600e-02
4.425e-01,1.440e-01
4.475e-01,1.320e-01
4.525e-01,1.100e-01
4.575e-01,1.620e-01
4.625e-01,1.340e-01
4.675e-01,1.800e-01
4.725e-01,1.640e-01
4.775e-01,1.820e-01
4.825e-01,2.100e-01
4.875e-01,2.120e-01
4.925e-01,2.700e-01
4.975e-01,2.560e-01
5.025e-01,2.700e-01
5.075e-01,2.860e-01
5.125e-01,2.780e-01
5.175e-01,3.040e-01
5.225e-01,3.080e-01
5.275e-01,3.700e-01
5.325e-01,4.160e-01
5.375e-01,3.880e-01
5.425e-01,4.780e-01
5.475e-01,4.600e-01
5.525e-01,4.720e-01
5.575e-01,5.120e-01
5.625e-01,4.860e-01
5.675e-01,4.900e-01
5.725e-01,6.160e-01
5.775e-01,5.820e-01
5.825e-01,6.840e-01
5.875e-01,7.140e-01
5.925e-01,7.760e-01
5.975e-01,8.340e-01
6.025e-01,7.880e-01
6.075e-01,8.080e-01
6.125e-01,8.840e-01
6.175e-01,9.440e-01
6.225e-01,1.010e+00
6.275e-01,1.030e+00
6.325e-01,9.940e-01
6.375e-01,1.058e+00
6.425e-01,1.172e+00
6.475e-01,1.258e+00
6.525e-01,1.296e+00
6.575e-01,1.342e+00
6.625e-01,1.466e+00
6.675e-01,1.492e+00
6.725e-01,1.532e+00
6.775e-01,1.714e+00
6.825e-01,1.746e+00
6.875e-01,1.774e+00
6.925e-01,1.856e+00
6.975e-01,2.072e+00
7.025e-01,2.004e+00
7.075e-01,2.116e+00
7.125e-01,2.290e+00
7.175e-01,2.318e+00
7.225e-01,2.514e+00
7.275e-01,2.684e+00
7.325e-01,2.706e+00
7.375e-01,2.768e+00
7.425e-01,2.974e+00
7.475e-01,3.076e+00
7.525e-01,3.262e+00
7.575e-01,3.202e+00
7.625e-01,3.412e+00
7.675e-01,3.584e+00
7.725e-01,3.680e+00
7.775e-01,3.942e+00
7.825e-01,4.144e+00
7.875e-01,4.052e+00
7.925e-01,4.380e+00
7.975e-01,4.294e+00
8.025e-01,4.628e+00
8.075e-01,4.578e+00
8.125e-01,4.718e+00
8.175e-01,4.824e+00
8.225e-01,5.120e+00
8.275e-01,5.016e+00
8.325e-01,5.122e+00
8.375e-01,5.264e+00
8.425e-01,5.036e+00
8.475e-01,5.094e+00
8.525e-01,5.058e+00
8.575e-01,4.994e+00
8.625e-01,4.878e+00
8.675e-01,4.336e+00
8.725e-01,4.244e+00
8.775e-01,3.984e+00
8.825e-01,3.698e+00
8.875e-01,3.436e+00
8.925e-01,2.814e+00
8.975e-01,2.416e+00
9.025e-01,2.100e+00
9.075e-01,1.740e+00
9.125e-01,1.400e+00
9.175e-01,1.024e+00
9.225e-01,7.760e-01
9.275e-01,4.300e-01
9.325e-01,2.720e-01
9.375e-01,1.940e-01
9.425e-01,8.800e-02
9.475e-01,5.800e-02
9.525e-01,1.000e-02
9.575e-01,6.000e-03
9.625e-01,2.000e-03
9.675e-01,2.000e-03
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
