transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,4.000e-03
1.875e-01,2.000e-03
1.925e-01,2.000e-03
1.975e-01,8.000e-03
2.025e-01,8.000e-03
2.075e-01,2.000e-03
2.125e-01,4.000e-03
2.175e-01,4.000e-03
2.225e-01,1.200e-02
2.275e-01,1.400e-02
2.325e-01,1.600e-02
2.375e-01,8.000e-03
2.425e-01,1.400e-02
2.475e-01,2.000e-02
2.525e-01,2.400e-02
2.575e-01,2.800e-02
2.625e-01,4.200e-02
2.675e-01,3.600e-02
2.725e-01,4.400e-02
2.775e-01,6.400e-02
2.825e-01,4.800e-02
2.875e-01,5.200e-02
2.925e-01,7.000e-02
2.975e-01,1.040e-01
3.025e-01,8.200e-02
3.075e-01,9.600e-02
3.125e-01,1.140e-01
3.175e-01,1.260e-01
3.225e-01,1.420e-01
3.275e-01,1.680e-01
3.325e-01,1.640e-01
3.375e-01,1.520e-01
3.425e-01,1.760e-01
3.475e-01,2.260e-01
3.525e-01,1.740e-01
3.575e-01,2.360e-01
3.625e-01,2.860e-01
3.675e-01,2.560e-01
3.725e-01,3.140e-01
3.775e-01,2.800e-01
3.825e-01,3.180e-01
3.875e-01,3.500e-01
3.925e-01,3.280e-01
3.975e-01,4.180e-01
4.025e-01,4.100e-01
4.075e-01,4.640e-01
4.125e-01,4.720e-01
4.175e-01,5.000e-01
4.225e-01,5.000e-01
4.275e-01,5.580e-01
4.325e-01,4.960e-01
4.375e-01,6.200e-01
4.425e-01,5.800e-01
4.475e-01,8.000e-01
4.525e-01,6.840e-01
4.575e-01,8.260e-01
4.625e-01,8.660e-01
4.675e-01,8.440e-01
4.725e-01,8.140e-01
4.775e-01,8.520e-01
4.825e-01,9.800e-01
4.875e-01,9.320e-01
4.925e-01,1.038e+00
4.975e-01,1.132e+00
5.025e-01,1.116e+00
5.075e-01,1.234e+00
5.125e-01,1.218e+00
5.175e-01,1.206e+00
5.225e-01,1.338e+00
5.275e-01,1.348e+00
5.325e-01,1.462e+00
5.375e-01,1.530e+00
5.425e-01,1.578e+00
5.475e-01,1.714e+00
5.525e-01,1.710e+00
5.575e-01,1.740e+00
5.625e-01,1.864e+00
5.675e-01,1.884e+00
5.725e-01,2.020e+00
5.775e-01,2.046e+00
5.825e-01,2.220e+00
5.875e-01,2.312e+00
5.925e-01,2.228e+00
5.975e-01,2.454e+00
6.025e-01,2.518e+00
6.075e-01,2.510e+00
6.125e-01,2.672e+00
6.175e-01,2.772e+00
6.225e-01,2.868e+00
6.275e-01,3.032e+00
6.325e-01,3.002e+00
6.375e-01,3.096e+00
6.425e-01,3.196e+00
6.475e-01,3.200e+00
6.525e-01,3.384e+00
6.575e-01,3.522e+00
6.625e-01,3.714e+00
6.675e-01,3.702e+00
6.725e-01,3.744e+00
6.775e-01,3.800e+00
6.825e-01,3.920e+00
6.875e-01,3.794e+00
6.925e-01,4.040e+00
6.975e-01,4.182e+00
7.025e-01,4.132e+00
7.075e-01,4.142e+00
7.125e-01,4.244e+00
7.175e-01,4.084e+00
7.225e-01,4.316e+00
7.275e-01,4.096e+00
7.325e-01,4.094e+00
7.375e-01,4.120e+00
7.425e-01,3.962e+00
7.475e-01,3.994e+00
7.525e-01,3.850e+00
7.575e-01,3.572e+00
7.625e-01,3.342e+00
7.675e-01,3.246e+00
7.725e-01,2.974e+00
7.775e-01,2.970e+00
7.825e-01,2.666e+00
7.875e-01,2.462e+00
7.925e-01,2.160e+00
7.975e-01,1.800e+00
8.025e-01,1.740e+00
8.075e-01,1.468e+00
8.125e-01,1.318e+00
8.175e-01,1.098e+00
8.225e-01,9.340e-01
8.275e-01,7.380e-01
8.325e-01,6.560e-01
8.375e-01,4.620e-01
8.425e-01,2.820e-01
8.475e-01,2.400e-01
8.525e-01,1.600e-01
8.575e-01,1.560e-01
8.625e-01,8.600e-02
8.675e-01,4.800e-02
8.725e-01,4.400e-02
8.775e-01,3.000e-02
8.825e-01,8.000e-03
8.875e-01,4.000e-03
8.925e-01,4.000e-03
8.975e-01,0.000e+00
9.025e-01,2.000e-03
9.075e-01,2.000e-03
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
