transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,0.000e+00
1.875e-01,0.000e+00
1.925e-01,0.000e+00
1.975e-01,0.000e+00
2.025e-01,6.000e-03
2.075e-01,2.000e-03
2.125e-01,8.000e-03
2.175e-01,6.000e-03
2.225e-01,4.000e-03
2.275e-01,2.000e-03
2.325e-01,6.000e-03
2.375e-01,8.000e-03
2.425e-01,8.000e-03
2.475e-01,2.000e-02
2.525e-01,8.000e-03
2.575e-01,1.200e-02
2.625e-01,1.400e-02
2.675e-01,2.000e-02
2.725e-01,2.800e-02
2.775e-01,3.000e-02
2.825e-01,4.200e-02
2.875e-01,4.200e-02
2.925e-01,3.800e-02
2.975e-01,5.600e-02
3.025e-01,4.600e-02
3.075e-01,5.000e-02
3.125e-01,6.200e-02
3.175e-01,1.140e-01
3.225e-01,7.400e-02
3.275e-01,9.400e-02
3.325e-01,1.140e-01
3.375e-01,1.140e-01
3.425e-01,1.420e-01
3.475e-01,1.480e-01
3.525e-01,1.560e-01
3.575e-01,1.580e-01
3.625e-01,1.520e-01
3.675e-01,2.240e-01
3.725e-01,1.640e-01
3.775e-01,2.080e-01
3.825e-01,2.520e-01
3.875e-01,2.680e-01
3.925e-01,2.340e-01
3.975e-01,3.360e-01
4.025e-01,2.620e-01
4.075e-01,3.400e-01
4.125e-01,3.220e-01
4.175e-01,3.460e-01
4.225e-01,4.260e-01
4.275e-01,3.820e-01
4.325e-01,4.720e-01
4.375e-01,4.760e-01
4.425e-01,4.820e-01
4.475e-01,5.260e-01
4.525e-01,4.880e-01
4.575e-01,5.160e-01
4.625e-01,5.820e-01
4.675e-01,5.900e-01
4.725e-01,7.720e-01
4.775e-01,7.040e-01
4.825e-01,7.920e-01
4.875e-01,8.440e-01
4.925e-01,8.420e-01
4.975e-01,8.000e-01
5.025e-01,8.400e-01
5.075e-01,9.280e-01
5.125e-01,9.600e-01
5.175e-01,1.032e+00
5.225e-01,1.096e+00
5.275e-01,1.106e+00
5.325e-01,1.180e+00
5.375e-01,1.184e+00
5.425e-01,1.232e+00
5.475e-01,1.282e+00
5.525e-01,1.390e+00
5.575e-01,1.454e+00
5.625e-01,1.456e+00
5.675e-01,1.606e+00
5.725e-01,1.666e+00
5.775e-01,1.716e+00
5.825e-01,1.684e+00
5.875e-01,1.888e+00
5.925e-01,1.888e+00
5.975e-01,2.028e+00
6.025e-01,2.014e+00
6.075e-01,2.148e+00
6.125e-01,2.300e+00
6.175e-01,2.280e+00
6.225e-01,2.438e+00
6.275e-01,2.530e+00
6.325e-01,2.548e+00
6.375e-01,2.636e+00
6.425e-01,2.816e+00
6.475e-01,2.876e+00
6.525e-01,3.014e+00
6.575e-01,2.994e+00
6.625e-01,3.108e+00
6.675e-01,3.260e+00
6.725e-01,3.222e+00
6.775e-01,3.456e+00
6.825e-01,3.598e+00
6.875e-01,3.694e+00
6.925e-01,3.786e+00
6.975e-01,3.810e+00
7.025e-01,3.838e+00
7.075e-01,4.018e+00
7.125e-01,3.944e+00
7.175e-01,4.108e+00
7.225e-01,4.148e+00
7.275e-01,4.276e+00
7.325e-01,4.332e+00
7.375e-01,4.276e+00
7.425e-01,4.232e+00
7.475e-01,4.350e+00
7.525e-01,4.186e+00
7.575e-01,4.248e+00
7.625e-01,4.232e+00
7.675e-01,4.062e+00
7.725e-01,4.138e+00
7.775e-01,3.856e+00
7.825e-01,3.540e+00
7.875e-01,3.374e+00
7.925e-01,3.262e+00
7.975e-01,3.098e+00
8.025e-01,2.900e+00
8.075e-01,2.652e+00
8.125e-01,2.404e+00
8.175e-01,1.998e+00
8.225e-01,1.836e+00
8.275e-01,1.564e+00
8.325e-01,1.444e+00
8.375e-01,1.144e+00
8.425e-01,1.022e+00
8.475e-01,7.820e-01
8.525e-01,6.820e-01
8.575e-01,4.580e-01
8.625e-01,2.920e-01
8.675e-01,2.380e-01
8.725e-01,1.660e-01
8.775e-01,1.440e-01
8.825e-01,6.000e-02
8.875e-01,5.400e-02
8.925e-01,3.600e-02
8.975e-01,1.400e-02
9.025e-01,6.000e-03
9.075e-01,4.000e-03
9.125e-01,0.000e+00
9.175e-01,2.000e-03
9.225e-01,2.000e-03
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
